ches_survey	country	parlamint	party_id	party	year	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_two	mip_three	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote	chesversion
1999-2019	EE	EKRE	2209	EKRE	2019	8.5	4.7	4.6	3.4	4.9	-	6.8	8.6	8.8	-	-	5.9	-	-	-	4.5	0	4.2	2019	3.9	6.1	12.7	7.5	-	-	1.2	-	4.8	2	4.4	2.2	-	-	-	-	-	1.8	-	2.8	-	2.1	-	6.6	-	1	13	1	9.5	0.6	0.7	9.3	-	0.5	0.8	9.6	9.4	-	-	8.2	-	-	-	1	7.5	9.1	9.5	8.6	8.4	5.3	4.8	-	4.6	-	7.2	4.5	18.8	-	9.5	5.2	-	7.5	-	-	-	17.8	2020.1
1999-2019	EE	ISA	2201	IRL	2006	7.6	6.6	-	-	-	-	-	-	7.6	5.5	83611	-	8.4	8.5	6	6.8	0	-	2003	-	-	10.5	7.6	8.2	-	-	-	-	-	-	2.3	-	-	-	-	-	6.7	-	6.3	-	6.2	-	6.1	-	1	6	2	7.6	-	-	-	-	0.0	-	6.8	5.2	-	-	-	-	-	-	-	-	7.2	-	-	-	4.8	7	-	5.2	3.2	5.8	-	6.9	3.2	6.5	5.8	5.2	4	5.2	7.2	7.2	7.3	2020.1
1999-2019	EE	KE	2202	EK	2006	4.4	3.6	-	-	-	-	-	-	5.6	4.5	83411	-	3.8	6	5.3	3.8	0	-	2003	-	-	17.5	2.8	7.5	-	-	-	-	-	-	5.5	-	-	-	-	-	5.3	-	6	-	4.3	-	4.4	-	1	6	3	4.2	-	-	-	-	1.0	-	4.5	4	-	-	-	-	-	-	-	-	3.5	-	-	-	7	2.8	5.7	6.2	1.2	5.2	-	27.7	2.8	5	2.4	7.2	5	5.8	3.6	4.2	25.4	2020.1
1999-2019	EE	KE	2202	EK	2010	3.5	3.1	-	-	-	-	-	-	5.4	5.1	83411	-	-	-	6.4	4.2	0	-	2007	2.8	6	26.1	3.2	7.5	-	-	1.6	-	-	6	3.6	-	-	-	5	-	5.6	-	5.2	-	5.3	-	5.2	4.9	1	14	3	5.4	-	-	-	-	0.0	-	5	3.8	4.2	5.3	-	-	-	-	-	5.7	4.3	-	-	-	8.5	2.4	4.4	4	1.4	3.3	-	28.7	2.5	5.1	2.7	7.6	4.9	4.6	-	-	26.1	2020.1
1999-2019	EE	KE	2202	EK	2014	4.2	3.9	-	-	7.1	-	-	4.8	5.5	-	83411	3.2	-	-	-	4.2	0	3.5	2011	-	6.9	22.4	1.9	-	-	-	1.5	-	3.8	6.6	4.2	-	-	-	5.1	-	5.1	-	5.1	-	5.0	-	5.4	4.6	1	8	3	6.6	-	-	5.5	-	0.0	-	5	-	-	3.6	-	14	7	11	-	-	2.7	4.6	-	-	-	3.2	-	3.9	-	3	-	25.7	-	5.6	3	-	3.4	-	-	-	23.3	2020.1
1999-2019	EE	KE	2202	EK	2019	4.5	3.8	3.2	3.8	6.8	-	1	2.3	4.9	-	83411	3.4	-	-	-	4	0	3.2	2019	4.3	4.9	14.4	3.8	-	-	3.8	-	4	4.6	6.4	3.8	-	-	-	-	-	4.8	-	5.3	-	5.5	-	5.5	-	1	13	3	4.6	5.6	3.8	4.9	-	1.0	4.5	5	4.4	-	-	7.1	-	-	-	4.3	5.6	4	5.2	5.3	5.5	7	3.3	-	4.6	-	4.5	3.5	25.7	-	4.9	3.2	-	5.8	-	-	-	23.1	2020.1
1999-2019	EE	RE	2203	ER	2006	7.4	7.6	-	-	-	-	-	-	6	5.5	83430	-	7.4	7.5	7.7	8.5	0	-	2003	-	-	12.2	7	7.7	-	-	-	-	-	-	2.3	-	-	-	-	-	6.7	-	6.3	-	6.2	-	6.1	-	1	6	3	5.6	-	-	-	-	1.0	-	5.8	4.8	-	-	-	-	-	-	-	-	6.5	-	-	-	8.5	8.4	-	6.2	3	6.5	-	18.8	2.5	6	8	8.2	3.2	4.5	7.4	6.5	17.7	2020.1
1999-2019	EE	RE	2203	ER	2010	7.1	8.6	-	-	-	-	-	-	5.4	4.8	83430	-	-	-	7.2	7.9	0	-	2007	3.2	7.3	15.3	5.9	4.6	-	-	1	-	-	6.4	1.3	-	-	-	5.7	-	6.5	-	6.7	-	6.8	-	7.9	5.4	1	14	3	4.9	-	-	-	-	0.0	-	5	4.1	5.3	2.1	-	-	-	-	-	3.7	6.4	-	-	-	7.8	8	2.9	6.3	1.3	4.4	-	30.7	2.8	4.7	7.9	8.4	2.6	3.4	-	-	27.8	2020.1
1999-2019	EE	RE	2203	ER	2014	7.2	8.2	-	-	8.9	-	-	1	4.5	-	83430	5	-	-	-	8.4	0	8.2	2011	-	7	24.3	6.9	-	-	-	1	-	5.4	6.9	2.2	-	-	-	5.4	-	6.9	-	7	-	6.9	-	8.1	5	1	8	3	3.1	-	-	7.1	-	1.0	-	5.1	-	-	1.1	-	13	10	2	-	-	6.3	5.4	-	-	-	8.2	-	6.2	-	2.6	-	32.7	-	1.9	7.5	-	2	-	-	-	28.6	2020.1
1999-2019	EE	RE	2203	ER	2019	6.5	7.5	0.6	2.8	8.3	-	0.8	1.1	3.6	-	83430	4.5	-	-	-	7.7	0	8.2	2019	4.4	5.7	26.2	5.3	-	-	4.3	-	1.9	5.1	6.1	1.5	-	-	-	-	-	5.4	-	6.7	-	6.6	-	7.6	-	1	13	3	3.1	1.9	1.8	6.5	-	0.0	2.9	3.2	4.8	-	-	6.7	-	-	-	3.4	4.2	4.1	3.1	2.9	1.8	5.5	6.9	-	5.3	-	3.2	4.5	33.7	-	2.8	6.6	-	3.4	-	-	-	28.9	2020.1
1999-2019	EE	SDE	2204	SDE	2006	4.4	3.6	-	-	-	-	-	-	4.8	3.8	83410	-	3.4	5.8	4.7	4	0	-	2003	-	-	36.8	3.4	6	-	-	-	-	-	-	2.5	-	-	-	-	-	5	-	6	-	4.8	-	5.6	-	1	6	5	3.4	-	-	-	-	0.0	-	4.2	3.8	-	-	-	-	-	-	-	-	3	-	-	-	5.5	3.4	3	3.5	1.5	5.2	-	5.9	3.8	3.8	2.6	6.8	3.6	5	6	5.5	7	2020.1
1999-2019	EE	SDE	2204	SDE	2010	3.2	3.1	-	-	-	-	-	-	4.2	5	83410	-	-	-	5.5	3.9	0	-	2007	3.7	4.9	8.7	3.6	5.2	-	-	1.1	-	-	6.3	1.4	-	-	-	5.8	-	6.4	-	6.1	-	6.6	-	7.1	5.7	1	14	5	3	-	-	-	-	0.0	-	4.2	3.6	4.8	3	-	-	-	-	-	4.6	3.5	-	-	-	7.7	2.5	3.1	3.9	1.2	2.3	-	9.9	4.5	2.6	2.4	6.6	3.6	3.7	-	-	10.6	2020.1
1999-2019	EE	SDE	2204	SDE	2014	4.9	4.8	-	-	7.8	-	-	3.3	4.2	-	83410	5.9	-	-	-	5.1	0	4.4	2011	-	5.1	13.6	3.9	-	-	-	1	-	5.4	7	2	-	-	-	5.8	-	6.9	-	6.5	-	6.9	-	7.9	5.3	1	8	5	2.5	-	-	7.4	-	0.5	-	4.6	-	-	1.4	-	10	13	14	-	-	2.9	3.2	-	-	-	3.8	-	4.6	-	2.1	-	18.8	-	2	3.4	-	3.2	-	-	-	17.1	2020.1
1999-2019	EE	SDE	2204	SDE	2019	3.1	3.4	3	3.1	5.8	-	0.8	1.5	2.5	-	83410	4.4	-	-	-	3.5	0	2.6	2019	5.8	3.8	23.3	3.7	-	-	4.9	-	2.2	5.2	6.5	2	-	-	-	-	-	5.4	-	6.2	-	6.6	-	7.2	-	1	13	5	1.7	1	2	7	-	0.5	2.8	2.8	5	-	-	5.6	-	-	-	2.4	6.2	2.5	1.9	4.3	3.9	7.4	2.7	-	5	-	2.6	4.2	9.9	-	1.5	2.6	-	3.9	-	-	-	9.8	2020.1
1999-2019	EE	VABA	2208	EVE	2014	7.4	7.1	-	-	6.5	-	-	8.3	4	-	-	7.4	-	-	-	7.2	0	6.8	2011	-	4.8	-	6.6	-	-	-	1	-	5	6.8	2.8	-	-	-	5.5	-	6.4	-	6.2	-	6.2	-	6.8	3.7	1	8	2	3.9	-	-	7.6	-	0.0	-	5.5	-	-	1.3	-	1	4	16	-	-	7.8	6.4	-	-	-	6.6	-	4.2	-	3.2	-	-	-	5	6.2	-	4.5	-	-	-	-	2020.1
