Country	SpeakerID	Name	Sex
RS	PopovićNemanja	Popović, Nemanja	M
RS	PopovićNenad	Popović, Nenad	M
RS	PopovićPerišićNada	Popović Perišić, Nada	-
RS	PopovićRelja	Popović, Relja	-
RS	PopovićSrđa	Popović, Srđa	M
RS	PopovićZoran	Popović, Zoran	M
RS	PopovićĐuro	Popović, Đuro	M
RS	PoskuricaMileta	Poskurica, Mileta	M
RS	PoturakMunir	Poturak, Munir	M
RS	PralicaZoran	Pralica, Zoran	M
RS	PramenkovićMisala	Pramenković, Misala	F
RS	PredinĐorđe	Predin, Đorđe	M
RS	PredićGordana	Predić, Gordana	F
RS	PredojevŽivica	Predojev, Živica	M
RS	PrelićDobrislav	Prelić, Dobrislav	M
RS	PribojacJelisaveta	Pribojac, Jelisaveta	F
RS	ProdanovićMilutin	Prodanović, Milutin	M
RS	ProkićNenad	Prokić, Nenad	M
RS	ProrokovićDušan	Proroković, Dušan	M
RS	ProtićČedomir	Protić, Čedomir	M
RS	PupinJustina	Pupin, Justina	F
RS	PupinKošćalJustina	Pupin Košćal, Justina	-
RS	PupovacAdrijana	Pupovac, Adrijana	F
RS	PurenovićMilovan	Purenović, Milovan	M
RS	PurićMihailo	Purić, Mihailo	M
RS	PásztorBálint	Pásztor, Bálint	M
RS	PékZoltán	Pék, Zoltán	M
RS	RacaRadisavljevićVesna	Raca-Radisavljević, Vesna	F
RS	RadakovićJanko	Radaković, Janko	M
RS	RadenkovićDejan	Radenković, Dejan	M
RS	RadenkovićMirela	Radenković, Mirela	F
RS	RadetaVjerica	Radeta, Vjerica	F
RS	RadinMilan	Radin, Milan	M
RS	RadinovićDragana	Radinović, Dragana	F
RS	RadivojčevićMiloš	Radivojčević, Miloš	M
RS	RadićGojko	Radić, Gojko	M
RS	RadićIvan	Radić, Ivan	M
RS	RadićZlatko	Radić, Zlatko	M
RS	RadičevićDalibor	Radičević, Dalibor	M
RS	RadoičićMomir	Radoičić, Momir	M
RS	RadojevićAleksandar	Radojević, Aleksandar	M
RS	RadojevićDušan	Radojević, Dušan	M
RS	RadojevićNemanja	Radojević, Nemanja	-
RS	RadojičićZoran	Radojičić, Zoran	M
RS	RadomanZoran	Radoman, Zoran	-
RS	RadončićIfeta	Radončić, Ifeta	M
RS	RadosavljevićAleksandar	Radosavljević, Aleksandar	M
RS	RadosavljevićNikola	Radosavljević, Nikola	M
RS	RadosavljevićNovica	Radosavljević, Novica	M
RS	RadovanovićDragomir	Radovanović, Dragomir	M
RS	RadovanovićMilovan	Radovanović, Milovan	M
RS	RadovanovićRadovan	Radovanović, Radovan	M
RS	RadovanovićSlobodan	Radovanović, Slobodan	-
RS	RadovanovićTanja	Radovanović, Tanja	F
RS	RadovanovićVladan	Radovanović, Vladan	M
RS	RadovanovićZoran	Radovanović, Zoran	M
RS	RadovančevŽivanko	Radovančev, Živanko	M
RS	RadovićDijana	Radović, Dijana	F
RS	RadovićDobrosav	Radović, Dobrosav	M
RS	RadovićMilica	Radović, Milica	F
RS	RadulovićDragica	Radulović, Dragica	F
RS	RadulovićMilan	Radulović, Milan	M
RS	RadulovićMiloš	Radulović, Miloš	M
RS	RadulovićSaša	Radulović, Saša	M
RS	RadulovićSima	Radulović, Sima	F
RS	RadulovićSlobodan	Radulović, Slobodan	M
RS	RafailovićDragan	Rafailović, Dragan	M
RS	RagušMarina	Raguš, Marina	F
RS	RaičevićRadovan	Raičević, Radovan	M
RS	RajevićNinoslav	Rajević, Ninoslav	M
RS	RajićGolub	Rajić, Golub	M
RS	RajićPredrag	Rajić, Predrag	M
RS	RajkovGordana	Rajkov, Gordana	F
RS	RajčićDejan	Rajčić, Dejan	M
RS	RakićKatarina	Rakić, Katarina	F
RS	RakićMajda	Rakić, Majda	-
RS	RakićMiodrag	Rakić, Miodrag	M
RS	RakonjacLjubinko	Rakonjac, Ljubinko	M
RS	RakonjacVesna	Rakonjac, Vesna	F
RS	RakovacGoran	Rakovac, Goran	M
RS	RakovićŽivorad	Raković, Živorad	M
RS	RankićBranislav	Rankić, Branislav	M
RS	RankovićBoris	Ranković, Boris	M
RS	RankovićBranko	Ranković, Branko	M
RS	RankovićSlobodan	Ranković, Slobodan	M
RS	RankovićVesna	Ranković, Vesna	F
RS	RančićBranimir	Rančić, Branimir	M
RS	RanđelovićMiljan	Ranđelović, Miljan	M
RS	RanđelovićMilutin	Ranđelović, Milutin	M
RS	RanđelovićNebojša	Ranđelović, Nebojša	M
RS	RatkovićVlatko	Ratković, Vlatko	M
RS	RađenovićDuško	Rađenović, Duško	M
RS	RašetaVukosavljevićMarija	Rašeta-Vukosavljević, Marija	F
RS	RaškovićIvićSanda	Rašković Ivić, Sanda	F
RS	RepacDesanka	Repac, Desanka	F
RS	RibaćIvan	Ribać, Ivan	M
RS	RistivojevićBranislav	Ristivojević, Branislav	-
RS	RistićBojana	Ristić, Bojana	F
RS	RistićBoško	Ristić, Boško	M
RS	RistićDejan	Ristić, Dejan	-
RS	RistićMarina	Ristić, Marina	F
RS	RistićSlaviša	Ristić, Slaviša	M
RS	RističevićMarijan	Rističević, Marijan	M
RS	RodićMilan	Rodić, Milan	M
RS	RodićNebojša	Rodić, Nebojša	-
RS	RogovićMićo	Rogović, Mićo	M
RS	RosićGvozden	Rosić, Gvozden	M
RS	RosićMirko	Rosić, Mirko	M
RS	RubakovićBiljana	Rubaković, Biljana	F
RS	RuždićTrifunovićLeila	Ruždić-Trifunović, Leila	F
RS	RužićBranko	Ružić, Branko	M
RS	SJovanovićDragan	S. Jovanović, Dragan	M
RS	SakićMilijana	Sakić, Milijana	F
RS	SamardžićMarkovićSnežana	Samardžić Marković, Snežana	-
RS	SamardžićMilorad	Samardžić, Milorad	M
RS	SamardžićSlobodan	Samardžić, Slobodan	M
RS	SamofalovKonstantin	Samofalov, Konstantin	M
RS	SaveljićSlavica	Saveljić, Slavica	F
RS	SavinZoran	Savin, Zoran	M
RS	SavićBorislav	Savić, Borislav	M
RS	SavićMilan	Savić, Milan	M
RS	SavićMiloje	Savić, Miloje	M
RS	SavićNikola	Savić, Nikola	M
RS	SavićPredrag	Savić, Predrag	M
RS	SavićPrvoslav	Savić, Prvoslav	M
RS	SavićRanka	Savić, Ranka	F
RS	SavićSlavica	Savić, Slavica	F
RS	SavkićDragan	Savkić, Dragan	M
RS	SavovićBiljana	Savović, Biljana	F
RS	SedlarSnežana	Sedlar, Snežana	F
RS	SekulićMilija	Sekulić, Milija	F
RS	SekulićVlado	Sekulić, Vlado	M
RS	SekulovićAna	Sekulović, Ana	F
RS	SekulovićVlatko	Sekulović, Vlatko	M
RS	SelakovićNikola	Selaković, Nikola	-
RS	SelakovićŽivko	Selaković, Živko	M
RS	SelimovićAlen	Selimović, Alen	M
RS	SelićLjubiša	Selić, Ljubiša	M
RS	SenićAleksandar	Senić, Aleksandar	M
RS	SenićVlajko	Senić, Vlajko	M
RS	SerićŽeljko	Serić, Željko	-
RS	SertićŽeljko	Sertić, Željko	-
RS	SečeiMihalj	Sečei, Mihalj	M
RS	SikimićDragan	Sikimić, Dragan	-
RS	SikimićSrđan	Sikimić, Srđan	M
RS	SilajevMilka	Silajev, Milka	F
RS	SilurisDemetris	Siluris, Demetris	-
RS	SimićSiniša	Simić, Siniša	-
RS	SimićVesna	Simić, Vesna	F
RS	SimićŽeljko	Simić, Željko	M
RS	SimonovićDragoljub	Simonović, Dragoljub	M
RS	SimonovićDunja	Simonović, Dunja	F
RS	SimonovićMiloš	Simonović, Miloš	M
RS	SimonovićVelimir	Simonović, Velimir	M
RS	SinadinovićRatko	Sinadinović, Ratko	M
RS	SlavkovićLjubivoje	Slavković, Ljubivoje	M
RS	SlavkovićSlaviša	Slavković, Slaviša	M
RS	SmiljanićAleksandra	Smiljanić, Aleksandra	-
RS	SmiljanićSrđan	Smiljanić, Srđan	-
RS	SmiljanićŽivorad	Smiljanić, Živorad	M
RS	SokolovićZoran	Sokolović, Zoran	M
RS	SoldatovićIgor	Soldatović, Igor	M
RS	SpahoSulejman	Spaho, Sulejman	M
RS	SpajićStevica	Spajić, Stevica	M
RS	SpasićBranimir	Spasić, Branimir	M
RS	SpasićDragan	Spasić, Dragan	M
RS	SpasićMomčilo	Spasić, Momčilo	M
RS	SpasojevićGoran	Spasojević, Goran	M
RS	SpasojevićSrđan	Spasojević, Srđan	M
RS	SpasojevićSuzana	Spasojević, Suzana	F
RS	SpirovskiMile	Spirovski, Mile	M
RS	SrbljanovićStefan	Srbljanović, Stefan	M
RS	SrdićBosiljka	Srdić, Bosiljka	F
RS	SretenovićJelica	Sretenović, Jelica	F
RS	SretenovićRadoslav	Sretenović, Radoslav	-
RS	SrećkovićMiroslav	Srećković, Miroslav	M
RS	SrećkovićSrđan	Srećković, Srđan	-
RS	StajkovićSlavoljub	Stajković, Slavoljub	M
RS	StambolićVesna	Stambolić, Vesna	F
RS	StamenkovićBranka	Stamenković, Branka	F
RS	StamenkovićDragoljub	Stamenković, Dragoljub	M
RS	StamenkovićJakov	Stamenković, Jakov	M
RS	StamenkovićMarina	Stamenković, Marina	F
RS	StamenkovićMiodrag	Stamenković, Miodrag	M
RS	StamenkovićSiniša	Stamenković, Siniša	M
RS	StanimirovićBora	Stanimirović, Bora	M
RS	StanimirovićMilan	Stanimirović, Milan	M
RS	StankovićMilan	Stanković, Milan	M
RS	StankovićMilena	Stanković, Milena	F
RS	StankovićMiroljub	Stanković, Miroljub	M
RS	StankovićMiroslava	Stanković, Miroslava	-
RS	StankovićZdravko	Stanković, Zdravko	M
RS	StankovićZoran	Stanković, Zoran	-
RS	StankovićĐuričićMiroslava	Stanković Đuričić, Miroslava	M
RS	StankovićŽivojin	Stanković, Živojin	M
RS	StanojevićBojana	Stanojević, Bojana	F
RS	StanojevićMilan	Stanojević, Milan	M
RS	StanojevićMilovan	Stanojević, Milovan	M
RS	StanojevićMomčilo	Stanojević, Momčilo	M
RS	StanojevićVelimir	Stanojević, Velimir	M
RS	StanojlovićVelibor	Stanojlović, Velibor	M
RS	StanulovMilorad	Stanulov, Milorad	M
RS	StarčevićStanko	Starčević, Stanko	M
RS	StarčevićŽivota	Starčević, Života	M
RS	StefanovićAleksandar	Stefanović, Aleksandar	M
RS	StefanovićBorislav	Stefanović, Borislav	M
RS	StefanovićGoran	Stefanović, Goran	M
RS	StefanovićLjubiša	Stefanović, Ljubiša	M
RS	StefanovićNebojša	Stefanović, Nebojša	M
RS	StefanovićŽivojin	Stefanović, Živojin	M
RS	StepićVesna	Stepić, Vesna	F
RS	StevanovićAleksandar	Stevanović, Aleksandar	M
RS	StevanovićAna	Stevanović, Ana	F
RS	StevanovićBranislav	Stevanović, Branislav	M
RS	StevanovićDragan	Stevanović, Dragan	M
RS	StevanovićJelena	Stevanović, Jelena	F
RS	StevanovićLjubiša	Stevanović, Ljubiša	-
RS	StevanovićMarija	Stevanović, Marija	F
RS	StevanovićMihajlo	Stevanović, Mihajlo	M
RS	StevanovićMilan	Stevanović, Milan	M
RS	StevanovićRajko	Stevanović, Rajko	M
RS	StevanovićStaniša	Stevanović, Staniša	M
RS	StevanovićVeroljub	Stevanović, Veroljub	M
RS	StevanovićZorica	Stevanović, Zorica	F
RS	StevićZvonimir	Stević, Zvonimir	M
RS	StevovićMilan	Stevović, Milan	M
RS	StjepanovićVesna	Stjepanović, Vesna	F
RS	StjepićŽivojin	Stjepić, Živojin	M
RS	StoiljkovskiAleksandar	Stoiljkovski, Aleksandar	-
RS	StoilovićMiodrag	Stoilović, Miodrag	M
RS	StojadinovićDanijela	Stojadinović, Danijela	F
RS	StojadinovićNinoslav	Stojadinović, Ninoslav	M
RS	StojakovićMilovanovićSvetlana	Stojaković-Milovanović, Svetlana	F
RS	StojanovićBranče	Stojanović, Branče	M
RS	StojanovićFilip	Stojanović, Filip	M
RS	StojanovićMomir	Stojanović, Momir	M
RS	StojanovićNevena	Stojanović, Nevena	F
RS	StojanovićOstoja	Stojanović, Ostoja	-
RS	StojanovićPlavšić2Snežana	Stojanović-Plavšić2, Snežana	F
RS	StojanovićPlavšićSnežana	Stojanović-Plavšić, Snežana	F
RS	StojanovićPredrag	Stojanović, Predrag	M
RS	StojanovićStudenka	Stojanović, Studenka	-
RS	StojanovićSvetlana	Stojanović, Svetlana	F
RS	StojanovićZoran	Stojanović, Zoran	M
RS	StojiljkovićDejan	Stojiljković, Dejan	M
RS	StojiljkovićIvana	Stojiljković, Ivana	F
RS	StojiljkovićVlajko	Stojiljković, Vlajko	-
RS	StojilkovićMomir	Stojilković, Momir	M
RS	StojkovićDušica	Stojković, Dušica	F
RS	StojkovićGoran	Stojković, Goran	M
RS	StojkovićMiodrag	Stojković, Miodrag	M
RS	StojkovićVelibor	Stojković, Velibor	M
RS	StojkovićZoran	Stojković, Zoran	-
RS	StojmenovićJovica	Stojmenović, Jovica	F
RS	StojmirovićLjubiša	Stojmirović, Ljubiša	M
RS	StojčićMiroljub	Stojčić, Miroljub	M
RS	StojšićNikola	Stojšić, Nikola	M
RS	StojšićZorica	Stojšić, Zorica	-
RS	StojšićĐorđe	Stojšić, Đorđe	M
RS	StošićDejan	Stošić, Dejan	M
RS	StošićHadžiMilorad	Stošić, Hadži Milorad	M
RS	StošićMilorad	Stošić, Milorad	M
RS	StošićPredrag	Stošić, Predrag	M
RS	StudenStanko	Studen, Stanko	M
RS	StuparDušan	Stupar, Dušan	M
RS	SubićMilenka	Subić, Milenka	F
RS	SubotičkiZoran	Subotički, Zoran	M
RS	SudimacLjubiša	Sudimac, Ljubiša	M
RS	SuljevićDžemail	Suljević, Džemail	M
RS	SuljevićXemail	Suljević, Xemail	M
RS	SušecŽeljko	Sušec, Željko	M
RS	SvilanovićGoran	Svilanović, Goran	M
RS	SvilarRade	Svilar, Rade	M
RS	SvirčevićRatimir	Svirčević, Ratimir	M
RS	TabakovićJorgovanka	Tabaković, Jorgovanka	F
RS	TadićBoris	Tadić, Boris	-
RS	TadićMiomir	Tadić, Miomir	M
RS	TakačIštvan	Takač, Ištvan	M
RS	TanasijevićZoran	Tanasijević, Zoran	M
RS	TandirSamir	Tandir, Samir	M
RS	TarbukDuško	Tarbuk, Duško	M
RS	TasićDragan	Tasić, Dragan	M
RS	TasićGoran	Tasić, Goran	M
RS	TasovacIvan	Tasovac, Ivan	M
RS	TatomirNebojša	Tatomir, Nebojša	M
RS	TeodorovićRadovan	Teodorović, Radovan	M
RS	TepićMarinika	Tepić, Marinika	F
RS	TerzićMiloš	Terzić, Miloš	M
RS	TintorStojan	Tintor, Stojan	M
RS	TiosavićŽivorad	Tiosavić, Živorad	M
RS	TišmaJovan	Tišma, Jovan	M
RS	TišmaSmilja	Tišma, Smilja	F
RS	Todorović2Dragan	Todorović2, Dragan	M
RS	TodorovićDragan	Todorović, Dragan	M
RS	TodorovićJovan	Todorović, Jovan	M
RS	TodorovićMarija	Todorović, Marija	F
RS	TodorovićMiloš	Todorović, Miloš	M
RS	TodorovićNikola	Todorović, Nikola	M
RS	TodorovićSonja	Todorović, Sonja	F
RS	TodorovićVasilije	Todorović, Vasilije	M
RS	TodorovićĐorđe	Todorović, Đorđe	M
RS	TomanMarina	Toman, Marina	F
RS	TomanovaMakanovaAna	Tomanova-Makanova, Ana	F
RS	TomaševićDamnjanovićTanja	Tomašević Damnjanović, Tanja	F
RS	TomaševićVukosav	Tomašević, Vukosav	M
RS	TomićAleksandra	Tomić, Aleksandra	F
RS	TomićDragan	Tomić, Dragan	M
RS	TomićMiroljub	Tomić, Miroljub	-
RS	TomićVojkan	Tomić, Vojkan	M
RS	TomićZoran	Tomić, Zoran	M
RS	TomićŽeljko	Tomić, Željko	M
RS	TomovićSlobodan	Tomović, Slobodan	M
RS	TomčićMilovan	Tomčić, Milovan	M
RS	TončevIvica	Tončev, Ivica	M
RS	TončevNovica	Tončev, Novica	M
RS	TopalovićSlaviša	Topalović, Slaviša	M
RS	TopalovićZdravko	Topalović, Zdravko	M
RS	TopićGordana	Topić, Gordana	F
RS	TorbicaBojan	Torbica, Bojan	M
RS	TordeLaslo	Torde, Laslo	M
RS	TotTamaš	Tot, Tamaš	M
RS	TošanićMiloš	Tošanić, Miloš	M
RS	TošićBranislav	Tošić, Branislav	M
RS	TošićVelinka	Tošić, Velinka	F
RS	ToškovićVučeta	Tošković, Vučeta	M
RS	TrajkovićBranimir	Trajković, Branimir	M
RS	TrajkovićMomčilo	Trajković, Momčilo	M
RS	TrajkovićRada	Trajković, Rada	-
RS	TrajkovićVeselin	Trajković, Veselin	M
RS	TravarMiljevićJelena	Travar Miljević, Jelena	F
RS	TripićTamara	Tripić, Tamara	F
RS	TrivanGoran	Trivan, Goran	-
RS	TrivanJelena	Trivan, Jelena	F
RS	TrkuljaAleksandar	Trkulja, Aleksandar	M
RS	TrnavčevićZaharije	Trnavčević, Zaharije	M
RS	TrninićZoran	Trninić, Zoran	M
RS	TubićDušan	Tubić, Dušan	-
RS	TucakovićSanja	Tucaković, Sanja	F
RS	TulimirovićNikola	Tulimirović, Nikola	M
RS	TurkMilena	Turk, Milena	F
RS	TvrdišićRadovan	Tvrdišić, Radovan	M
RS	TóthTamaś	Tóth, Tamaś	M
RS	UdovičićVanja	Udovičić, Vanja	M
RS	UdovičkiKori	Udovički, Kori	-
RS	UgljaninSulejman	Ugljanin, Sulejman	M
RS	UjheljiAkoš	Ujhelji, Akoš	M
RS	UmičevićPredrag	Umičević, Predrag	M
RS	UnkovićSlavenko	Unković, Slavenko	M
RS	UriEmeše	Uri, Emeše	M
RS	Urošević2Milan	Urošević2, Milan	M
RS	UroševićAdam	Urošević, Adam	M
RS	UroševićMilan	Urošević, Milan	M
RS	UroševićSava	Urošević, Sava	M
RS	UzelacDušan	Uzelac, Dušan	-
RS	VaitIbro	Vait, Ibro	M
RS	VakićBranislav	Vakić, Branislav	M
RS	ValjarevićSaša	Valjarević, Saša	M
RS	VargaLászló	Varga, László	M
RS	VarinacSaša	Varinac, Saša	-
RS	VasiljevićBratimir	Vasiljević, Bratimir	M
RS	VasiljevićMiroslav	Vasiljević, Miroslav	M
RS	VasiljevićČedomir	Vasiljević, Čedomir	M
RS	VasiljevićŽeljko	Vasiljević, Željko	M
RS	VasićLjubica	Vasić, Ljubica	F
RS	VasićVladan	Vasić, Vladan	M
RS	VasićZoran	Vasić, Zoran	M
RS	VasovićJasmina	Vasović, Jasmina	-
RS	VatovićAleksandar	Vatović, Aleksandar	M
RS	VeinovićNevena	Veinović, Nevena	F
RS	VeličkovićMiroslav	Veličković, Miroslav	-
RS	VeličkovićSlobodan	Veličković, Slobodan	M
RS	VeljkovićDragan	Veljković, Dragan	M
RS	VeljkovićJelisaveta	Veljković, Jelisaveta	F
RS	VeljkovićMiroljub	Veljković, Miroljub	M
RS	VeljkovićVojin	Veljković, Vojin	M
RS	VeljovićDanijela	Veljović, Danijela	F
RS	VenkajNaiduM	Venkaj, Naidu M.	-
RS	VerbićSrđan	Verbić, Srđan	-
RS	VeselinovDragan	Veselinov, Dragan	M
RS	VeselinovićJanko	Veselinović, Janko	M
RS	VeselinovićMilan	Veselinović, Milan	M
RS	VeselinovićRadoslav	Veselinović, Radoslav	M
RS	VeselićJela	Veselić, Jela	F
RS	VeselićJelena	Veselić, Jelena	F
RS	VesićGoran	Vesić, Goran	M
RS	VesovićDragan	Vesović, Dragan	M
RS	VesovićPetar	Vesović, Petar	M
RS	VicoRatomir	Vico, Ratomir	M
RS	VicsekAnnamária	Vicsek, Annamária	F
RS	VidenovićMaja	Videnović, Maja	F
RS	VijukKatica	Vijuk, Katica	F
RS	VitoševićSaša	Vitošević, Saša	M
RS	VičekAnamarija	Viček, Anamarija	F
RS	VladimirovićŽivan	Vladimirović, Živan	M
RS	VlahovićAleksandar	Vlahović, Aleksandar	M
RS	VlahovićSlobodan	Vlahović, Slobodan	M
RS	VlahovićSonja	Vlahović, Sonja	F
RS	VlahovićTeodora	Vlahović, Teodora	F
RS	VlajkovićSlavoljub	Vlajković, Slavoljub	M
RS	VlaovićMika	Vlaović, Mika	M
RS	VlatkovićDušan	Vlatković, Dušan	M
RS	VojinovićBoban	Vojinović, Boban	M
RS	VojinovićDragoljub	Vojinović, Dragoljub	M
RS	VojinovićNikola	Vojinović, Nikola	M
RS	VojićMarkovićMilica	Vojić Marković, Milica	F
RS	VolodinVjačeslav	Volodin, Vjačeslav	-
RS	VondračekRadek	Vondraček, Radek	-
RS	VrbaškiStevan	Vrbaški, Stevan	M
RS	VrceljŽivko	Vrcelj, Živko	M
RS	VucevicMiloš	Vucevic, Miloš	M
RS	VujadinovićDragan	Vujadinović, Dragan	M
RS	VujadinovićMilimir	Vujadinović, Milimir	M
RS	VujadinovićNevena	Vujadinović, Nevena	F
RS	VujanovićBožidar	Vujanović, Božidar	M
RS	VujačićSlobodan	Vujačić, Slobodan	M
RS	VujićBožidar	Vujić, Božidar	M
RS	VujićJelena	Vujić, Jelena	-
RS	VujićObradovićJelena	Vujić Obradović, Jelena	F
RS	VujićVojislav	Vujić, Vojislav	M
RS	VujičićDanijela	Vujičić, Danijela	F
RS	VujovićDušan	Vujović, Dušan	-
RS	VujovićIrena	Vujović, Irena	F
RS	VujovićRadoslav	Vujović, Radoslav	-
RS	VujovićSlavoljub	Vujović, Slavoljub	M
RS	VukadinovićGoran	Vukadinović, Goran	M
RS	VukadinovićZoran	Vukadinović, Zoran	M
RS	VukadinovićĐorđe	Vukadinović, Đorđe	M
RS	VukelićNikola	Vukelić, Nikola	M
RS	VukićVanja	Vukić, Vanja	M
RS	VukićevićLidija	Vukićević, Lidija	F
RS	VukićevićTanja	Vukićević, Tanja	-
RS	VukmiricaSvetislav	Vukmirica, Svetislav	M
RS	VukomanovićDijana	Vukomanović, Dijana	F
RS	VukosavljevićVladan	Vukosavljević, Vladan	-
RS	VukovićJadranko	Vuković, Jadranko	M
RS	VukovićMilan	Vuković, Milan	M
RS	VukovićMilivoje	Vuković, Milivoje	M
RS	VukovićSimo	Vuković, Simo	M
RS	VukovićSlobodan	Vuković, Slobodan	M
RS	VuksanovićDragan	Vuksanović, Dragan	M
RS	VuksanovićMomčilo	Vuksanović, Momčilo	M
RS	VuksanovićSlobodan	Vuksanović, Slobodan	-
RS	VukčevićVladimir	Vukčević, Vladimir	-
RS	VukšićDragan	Vukšić, Dragan	M
RS	VulinAleksandar	Vulin, Aleksandar	M
RS	VulovićSrđan	Vulović, Srđan	M
RS	VučelićMilorad	Vučelić, Milorad	M
RS	VučetićJezdimir	Vučetić, Jezdimir	M
RS	VučićAleksandar	Vučić, Aleksandar	M
RS	VučićBorka	Vučić, Borka	F
RS	VučićMiroslav	Vučić, Miroslav	M
RS	VučićevićVladan	Vučićević, Vladan	M
RS	VučkovićMilan	Vučković, Milan	M
RS	VučkovićNataša	Vučković, Nataša	F
RS	VučkovićSlobodan	Vučković, Slobodan	M
RS	VučurovićBožidar	Vučurović, Božidar	M
RS	ZagrađaninVladan	Zagrađanin, Vladan	M
RS	ZaharijevVladimir	Zaharijev, Vladimir	M
RS	ZankovStefan	Zankov, Stefan	M
RS	ZdravkovićLjiljana	Zdravković, Ljiljana	F
RS	ZdravkovićMilivoje	Zdravković, Milivoje	M
RS	ZdravkovićNebojša	Zdravković, Nebojša	M
RS	ZdravkovićRadoslav	Zdravković, Radoslav	M
RS	ZelenovićNebojša	Zelenović, Nebojša	M
RS	ZeljugMarko	Zeljug, Marko	M
RS	ZečevićBogoljub	Zečević, Bogoljub	M
RS	ZečevićIvana	Zečević, Ivana	F
RS	ZindovićDragoljub	Zindović, Dragoljub	M
RS	ZindovićMiljana	Zindović, Miljana	F
RS	ZirićBojan	Zirić, Bojan	M
RS	ZlatanovićSlaviša	Zlatanović, Slaviša	M
RS	ZorićGordana	Zorić, Gordana	F
RS	ZukorlićMuamer	Zukorlić, Muamer	M
RS	ĆelovićFerzo	Ćelović, Ferzo	M
RS	ĆeranNebojša	Ćeran, Nebojša	M
RS	ĆirićGoran	Ćirić, Goran	M
RS	ĆirićNebojša	Ćirić, Nebojša	-
RS	ĆirkovićZoran	Ćirković, Zoran	M
RS	ĆorilićMilena	Ćorilić, Milena	F
RS	ĆorovićAida	Ćorović, Aida	F
RS	ĆosovićSamira	Ćosović, Samira	F
RS	ĆulibrkMarko	Ćulibrk, Marko	M
RS	ĆuseSokolj	Ćuse, Sokolj	-
RS	ČabarkapaĐorđe	Čabarkapa, Đorđe	M
RS	ČabradiGoran	Čabradi, Goran	M
RS	ČabrajaAleksandra	Čabraja, Aleksandra	F
RS	ČabrićGordana	Čabrić, Gordana	F
RS	ČamagićAleksandra	Čamagić, Aleksandra	F
RS	ČanakNenad	Čanak, Nenad	M
RS	ČanovićPredrag	Čanović, Predrag	M
RS	ČapoDejan	Čapo, Dejan	M
RS	ČarapićAna	Čarapić, Ana	F
RS	ČavićLazar	Čavić, Lazar	M
RS	ČavićZoran	Čavić, Zoran	-
RS	ČavušogluMevlut	Čavušoglu, Mevlut	-
RS	ČekovićSanja	Čeković, Sanja	F
RS	ČerovićSlobodan	Čerović, Slobodan	-
RS	ČetrovićMiljko	Četrović, Miljko	M
RS	ČikirizMirko	Čikiriz, Mirko	M
RS	ČikošJosip	Čikoš, Josip	M
RS	ČiplićSvetozar	Čiplić, Svetozar	-
RS	ČizikKarolj	Čizik, Karolj	M
RS	ČizmašJon	Čizmaš, Jon	M
RS	ČojčićSava	Čojčić, Sava	M
RS	ČokićČolePredrag	Čokić-Čole, Predrag	M
RS	ČolakovićMomo	Čolaković, Momo	M
RS	ČolićDragan	Čolić, Dragan	M
RS	ČolićLjiljana	Čolić, Ljiljana	-
RS	ČomićGordana	Čomić, Gordana	F
RS	ČonjagićSovranije	Čonjagić, Sovranije	-
RS	ČotrićAleksandar	Čotrić, Aleksandar	M
RS	ČovićNebojša	Čović, Nebojša	-
RS	ČučkovićMiroslav	Čučković, Miroslav	M
RS	ĐelićBožidar	Đelić, Božidar	M
RS	ĐerićZlata	Đerić, Zlata	F
RS	ĐidićMiodrag	Đidić, Miodrag	M
RS	ĐilasDragan	Đilas, Dragan	M
RS	ĐinđićZoran	Đinđić, Zoran	M
RS	ĐivanovićDaniel	Đivanović, Daniel	M
RS	ĐokićBranimir	Đokić, Branimir	M
RS	ĐokićMilan	Đokić, Milan	M
RS	ĐokićNenad	Đokić, Nenad	M
RS	ĐokićZvonimir	Đokić, Zvonimir	M
RS	ĐokovićDragiša	Đoković, Dragiša	M
RS	ĐokovićLjubiša	Đoković, Ljubiša	M
RS	ĐokovićMirjana	Đoković, Mirjana	F
RS	ĐorđevićAleksandar	Đorđević, Aleksandar	M
RS	ĐorđevićBojana	Đorđević, Bojana	F
RS	ĐorđevićJovan	Đorđević, Jovan	M
RS	ĐorđevićMiodrag	Đorđević, Miodrag	M
RS	ĐorđevićZoran	Đorđević, Zoran	-
RS	ĐorđevićŽivorad	Đorđević, Živorad	M
RS	ĐorđeĐorđe	Đorđe, Đorđe	-
RS	ĐukanovićVladimir	Đukanović, Vladimir	M
RS	ĐukićDejanovićSlavica	Đukić-Dejanović, Slavica	F
RS	ĐukićSlavica	Đukić, Slavica	-
RS	ĐukićSnežana	Đukić, Snežana	-
RS	ĐukovićDragana	Đuković, Dragana	F
RS	ĐuraškovićNovica	Đurašković, Novica	M
RS	ĐuricaMilan	Đurica, Milan	M
RS	ĐurićArsen	Đurić, Arsen	M
RS	ĐurićBojan	Đurić, Bojan	M
RS	ĐurićBratislav	Đurić, Bratislav	M
RS	ĐurićDejan	Đurić, Dejan	M
RS	ĐurićMarko	Đurić, Marko	M
RS	ĐurićMilutin	Đurić, Milutin	M
RS	ĐurićNevena	Đurić, Nevena	F
RS	ĐurićRajko	Đurić, Rajko	M
RS	ĐurićSlavoljub	Đurić, Slavoljub	M
