Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
CZ	MarcelChladek	minister	2014-01-29T14:00:00	2015-06-05T12:00:00	government.VladaCR.1164	-	Ministr školství, mládeže a tělovýchovy	Minister for Education, Youth and Sports	-	-
CZ	MarianJurecka.1981	minister	2021-12-17T11:00:00	2022-01-03T12:00:00	government.VladaCR.1628	-	Ministr zemědělství	Minister of Agriculture	-	-
CZ	MarianJurecka.1981	minister	2021-12-17T11:00:00	-	government.VladaCR.1628	-	Ministr práce a sociálních věcí	Minister of Labour and Social Affairs	-	-
CZ	MarianJurecka.1981	minister	2014-01-29T14:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	Ministr zemědělství	Minister of Agriculture	-	-
CZ	MarieBenesova.1948	minister	2019-04-30T12:00:00	2021-12-17T11:00:00	government.VladaCR.1494	-	Ministr spravedlnosti	Minister of Justice	-	-
CZ	MarieBenesova.1948	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	Ministr spravedlnosti	Minister of Justice	-	-
CZ	MartaNovakova.1954	minister	2018-06-27T09:00:00	2019-04-30T12:00:00	government.VladaCR.1494	-	Ministr průmyslu a obchodu	Minister of Industry and Trade	-	-
CZ	MartinBaxa.1975	minister	2021-12-17T11:00:00	-	government.VladaCR.1628	-	Ministr kultury	Minister of Culture	-	-
CZ	MartinHolcat.1954	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	Ministr zdravotnictví	Minister of Health	-	-
CZ	MartinKupka.1975	minister	2021-12-17T11:00:00	-	government.VladaCR.1628	-	Ministr dopravy	Minister of Transport	-	-
CZ	MartinPecina.1968	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	Ministr vnitra	Minister of the Interior	-	-
CZ	MartinPecina.1968	minister	2009-05-08T16:00:00	2010-07-13T00:00:00	government.VladaCR.940	-	Ministr vnitra	Minister of the Interior	-	-
CZ	MartinStropnicky.1956	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	Ministr zahraničních věcí	Minister of Foreign Affairs	-	-
CZ	MartinStropnicky.1956	minister	2014-01-29T14:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	Ministr obrany	Minister of Defence	-	-
CZ	MartinStropnicky.1956	minister	1998-01-02T00:00:00	1998-07-21T00:00:00	government.VladaCR.149	-	Ministr kultury	Minister of Culture	-	-
CZ	MichaelaMarksova.1969	minister	2014-01-29T14:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	Ministr práce a sociálních věcí	Minister of Labour and Social Affairs	-	-
CZ	MichalSalomoun.1974	minister	2021-12-17T11:00:00	-	government.VladaCR.1628	-	Ministr pro legislativu	Minister of Legislation	-	-
CZ	MikulasBek.1964	minister	2021-12-17T11:00:00	-	government.VladaCR.1628	-	Ministr pro evropské záležitosti	Minister	-	-
CZ	MiladaEmmerova.1944	minister	2005-04-25T17:00:00	2005-10-12T12:00:00	government.VladaCR.740	-	Ministr zdravotnictví	Minister of Health	-	-
CZ	MiladaEmmerova.1944	minister	2004-08-04T11:00:00	2005-04-25T09:00:00	government.VladaCR.731	-	Ministr zdravotnictví	Minister of Health	-	-
CZ	MilanChovanec.1970	minister	2014-01-29T14:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	Ministr vnitra	Minister of the Interior	-	-
CZ	MilanUrban.1958	minister	2005-04-25T17:00:00	2006-08-16T16:00:00	government.VladaCR.740	-	Ministr průmyslu a obchodu	Minister of Industry and Trade	-	-
CZ	MilanUrban.1958	minister	2004-08-04T11:00:00	2005-04-25T09:00:00	government.VladaCR.731	-	Ministr průmyslu a obchodu	Minister of Industry and Trade	-	-
CZ	MilanUrban.1958	minister	2003-03-20T00:00:00	2004-08-04T11:00:00	government.VladaCR.603	-	Ministr průmyslu a obchodu	Minister of Industry and Trade	-	-
CZ	MiloslavLudvik.1963	minister	2016-12-01T00:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	Ministr zdravotnictví	Minister of Health	-	-
CZ	MiroslavKalousek.1960	minister	2010-07-13T00:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	Ministr financí	Minister of Finance	-	-
CZ	MiroslavKalousek.1960	minister	2007-01-09T11:00:00	2009-05-08T16:00:00	government.VladaCR.849	-	Ministr financí	Minister of Finance	-	-
CZ	MiroslavToman.1960	minister	2018-06-27T09:00:00	2021-12-17T11:00:00	government.VladaCR.1494	-	Ministr zemědělství	Minister of Agriculture	-	-
CZ	MiroslavToman.1960	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	Ministr zemědělství	Minister of Agriculture	-	-
CZ	PavelBlazek.1969	minister	2021-12-17T11:00:00	-	government.VladaCR.1628	-	Ministr spravedlnosti	Minister of Justice	-	-
CZ	PavelBlazek.1969	minister	2012-07-03T00:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	Ministr spravedlnosti	Minister of Justice	-	-
CZ	PetrArenberger.1958	minister	2021-04-07T12:00:00	2021-05-26T12:00:00	government.VladaCR.1494	-	Ministr zdravotnictví	Minister of Health	-	-
CZ	PetrBendl.1966	minister	2011-10-06T00:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	Ministr zemědělství	Minister of Agriculture	-	-
CZ	PetrBendl.1966	minister	2009-01-23T11:00:00	2009-05-08T16:00:00	government.VladaCR.849	-	Ministr dopravy	Minister of Transport	-	-
CZ	PetrFiala.1964	minister	2012-05-02T10:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	Ministr školství, mládeže a tělovýchovy	Minister for Education, Youth and Sports	-	-
CZ	PetrGazdik.1974	minister	2021-12-17T11:00:00	2022-06-29T12:00:00	government.VladaCR.1628	-	Ministr školství, mládeže a tělovýchovy	Minister for Education, Youth and Sports	-	-
CZ	PetrKrcal.1964	minister	2018-06-27T09:00:00	2018-07-18T12:00:00	government.VladaCR.1494	-	Ministr práce a sociálních věcí	Minister of Labour and Social Affairs	-	-
CZ	RadkoMartinek.1956	minister	2005-04-25T17:00:00	2006-08-16T16:00:00	government.VladaCR.740	-	Ministr pro místní rozvoj	Minister of Regional Development	-	-
CZ	RichardBrabec.1966	minister	2018-06-27T09:00:00	2021-12-17T11:00:00	government.VladaCR.1494	-	Ministr životního prostředí	Minister for the Environment	-	-
CZ	RichardBrabec.1966	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	Ministr životního prostředí	Minister for the Environment	-	-
CZ	RichardBrabec.1966	minister	2014-01-29T14:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	Ministr životního prostředí	Minister for the Environment	-	-
CZ	RobertPelikan.1979	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	Ministr spravedlnosti	Minister of Justice	-	-
CZ	RobertPelikan.1979	minister	2015-03-12T12:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	Ministr spravedlnosti	Minister of Justice	-	-
CZ	RobertPlaga.1978	minister	2018-06-27T09:00:00	2021-12-17T11:00:00	government.VladaCR.1494	-	Ministr školství, mládeže a tělovýchovy	Minister for Education, Youth and Sports	-	-
CZ	RobertPlaga.1978	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	Ministr školství, mládeže a tělovýchovy	Minister for Education, Youth and Sports	-	-
CZ	RomanPrymula.1964	minister	2020-09-21T12:00:00	2020-10-29T12:00:00	government.VladaCR.1494	-	Ministr zdravotnictví	Minister of Health	-	-
CZ	StanislavStech.1954	minister	2017-06-21T16:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	Ministr školství, mládeže a tělovýchovy	Minister for Education, Youth and Sports	-	-
CZ	SvatoplukNemecek.1972	minister	2014-01-29T14:00:00	2016-11-30T23:00:00	government.VladaCR.1164	-	Ministr zdravotnictví	Minister of Health	-	-
CZ	TatanaMala.1981	minister	2018-06-27T09:00:00	2018-07-10T17:00:00	government.VladaCR.1494	-	Ministr spravedlnosti	Minister of Justice	-	-
CZ	TomasHuner.1959	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	Ministr průmyslu a obchodu	Minister of Industry and Trade	-	-
CZ	TomasJanPodivinsky.1969	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	Ministr životního prostředí	Minister for the Environment	-	-
CZ	TomasPetricek.1981	minister	2018-10-16T12:00:00	2021-04-12T14:00:00	government.VladaCR.1494	-	Ministr zahraničních věcí	Minister of Foreign Affairs	-	-
CZ	VeraJourova.1964	minister	2014-01-29T14:00:00	2014-10-03T12:00:00	government.VladaCR.1164	-	Ministr pro místní rozvoj	Minister of Regional Development	-	-
CZ	VitRakusan.1978	minister	2021-12-17T11:00:00	-	government.VladaCR.1628	-	Ministr vnitra	Minister of the Interior	-	-
CZ	VitezslavJandak.1947	minister	2005-08-17T13:00:00	2006-08-16T16:00:00	government.VladaCR.740	-	Ministr kultury	Minister of Culture	-	-
CZ	VladimirBalas.1959	minister	2022-06-29T18:00:00	-	government.VladaCR.1628	-	Ministr školství, mládeže a tělovýchovy	Minister for Education, Youth and Sports	-	-
CZ	VladimirKremlik.1972	minister	2019-04-30T12:00:00	2020-01-23T23:00:00	government.VladaCR.1494	-	Ministr dopravy	Minister of Transport	-	-
CZ	VlastimilPicek.1956	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	Ministr obrany	Minister of Defence	-	-
CZ	VlastimilPicek.1956	minister	2013-03-19T11:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	Ministr obrany	Minister of Defence	-	-
CZ	VlastimilValek.1960	minister	2021-12-17T11:00:00	-	government.VladaCR.1628	-	Ministr zdravotnictví	Minister of Health	-	-
CZ	ZbynekStanjura.1964	minister	2021-12-17T11:00:00	-	government.VladaCR.1628	-	Ministr financí	Minister of Finance	-	-
CZ	ZbynekStanjura.1964	minister	2012-12-12T15:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	Ministr dopravy	Minister of Transport	-	-
CZ	ZdenekNekula.1970	minister	2022-01-03T12:00:00	-	government.VladaCR.1628	-	Ministr zemědělství	Minister of Agriculture	-	-
CZ	ZdenekZak.1968	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	Ministr dopravy	Minister of Transport	-	-
