Country	SpeakerID	Name	Sex
BG	MagdalinchevBojan	Георгиев Магдалинчев, Боян	M
BG	MaleshkovaDaniela	Димитрова Малешкова, Даниела	F
BG	MalinovBojko	Малинов, Бойко	M
BG	MalinovPencho	Малинов Малинов, Пенчо	M
BG	MalinovRossen	Малинов Малинов, Росен	M
BG	ManasievaGalia	Манасиева, Галя	F
BG	ManevIvan	Косев Манев, Иван	M
BG	ManevManoil	Минчев Манев, Маноил	M
BG	ManolevAleksander	Димитров Манолев, Александър	M
BG	ManolovBiser	Стоянов Манолов, Бисер	M
BG	Manolova-naydenovaMaya	Божидарова Манолова-найденова, Мая	F
BG	ManolovaMaya	Божидарова Манолова, Мая	F
BG	ManushevPlamen	Иванов Манушев, Пламен	M
BG	MareshkiVeselin	Найденов Марешки, Веселин	M
BG	MargaritovDimityr	Маргаритов, Димитър	M
BG	MarinovMarin	Василев Маринов, Марин	M
BG	MarinovMladen	Найденов Маринов, Младен	M
BG	MarinovPetar	Ясенов Маринов, Петър	M
BG	MarinovVladimir	Маринов Маринов, Владимир	M
BG	MarinovZarko	Филипов Маринов, Зарко	M
BG	MarinovaCornelia	Добрева Маринова, Корнелия	F
BG	MarinovaLidiya	Велик Маринова, Лидия	F
BG	MarinskaBoyka	Грозева Маринска, Бойка	M
BG	MarkovAleksandar	Стайков Марков, Александър	M
BG	MarkovGeorgi	Евдокиев Марков, Георги	M
BG	MarkovKostadin	Иванов Марков, Костадин	M
BG	MartinovZhivko	Иванов Мартинов, Живко	M
BG	MastanovMastan	Османов Мастънов, Мастън	M
BG	MateevAleksandar	Филчев Матеев, Александър	M
BG	MateevMilen	Илиев Матеев, Милен	M
BG	MatevaMaria	Георгиева Матева, Мария	F
BG	MatsurevAleksandar	Иванов Мацурев, Александър	M
BG	MatsurevAlkesandyr	Мацурев, Алкесандър	M
BG	MehmedErol	Осман Мехмед, Ерол	M
BG	MehmedSezgin	Юсеин Мехмед, Сезгин	M
BG	MehmedovaImren	Исметова Мехмедова, Имрен	F
BG	MerdzhanovAtanas	Тодоров Мерджанов, Атанас	M
BG	MestanLyutvi	Ахмед Местан, Лютви	M
BG	MetinMithat	Сабри Метин, Митхат	M
BG	MetodievAleksandar	Христов Методиев, Александър	M
BG	MihajlovaIskra	Димитрова Михайлова, Искра	F
BG	MihalevStoyan	Александров Михалев, Стоян	M
BG	MihalevskaPetya	Димчева Михалевска, Петя	F
BG	MihaylovAndrey	Николаев Михайлов, Андрей	M
BG	MihaylovGeorgi	Георгиев Михайлов, Георги	M
BG	MihaylovaIskra	Михайлова Михайлова, Искра	F
BG	MihaylovaStefani	Михнева Михайлова, Стефани	F
BG	MihaylovaTanya	Михайлова, Таня	F
BG	MihaylovaZornitsa	Николаева Михайлова, Зорница	F
BG	MihnevAtanas	Димитров Михнев, Атанас	M
BG	MihovMihail	Михов, Михаил	M
BG	MihovMiho	Димитров Михов, Михо	M
BG	MihovMilen	Василев Михов, Милен	M
BG	MihovTsvetomir	Цвятков Михов, Цветомир	M
BG	MihovskiIvan	Николов Миховски, Иван	M
BG	MikovMihail	Райков Миков, Михаил	M
BG	MilanovBorislav	Райчов Миланов, Борислав	M
BG	MilanovPetar	Любенов Миланов, Петър	M
BG	MilchevaAleksandra	Стефанова Милчева, Александра	F
BG	MilenkovRadoslav	Тодоров Миленков, Радослав	M
BG	MilevKolyo	Йорданов Милев, Кольо	M
BG	MilevPlamen	Иванов Милев, Пламен	M
BG	MilevSimeon	Първанов Милев, Симеон	M
BG	MilkovPencho	Пламенов Милков, Пенчо	M
BG	MilushevValentin	Мирчов Милушев, Валентин	M
BG	MinchevMaksim	Христов Минчев, Максим	M
BG	MinchevNikola	Георгиев Минчев, Никола	M
BG	MinekovVelislav	Величков Минеков, Велислав	M
BG	MinevaNevena	Евстатиева Минева, Невена	F
BG	MinkovVeliko	Митков Минков, Велико	M
BG	MirchevIvaylo	Николаев Мирчев, Ивайло	M
BG	MirchevStoian	Михайлов Мирчев, Стоян	M
BG	MirevStefan	Неделчев Мирев, Стефан	M
BG	MitevHristian	Радев Митев, Христиан	M
BG	MitevIskren	Николаев Митев, Искрен	M
BG	MitevaIva	Митева Йорданова-Рупчева, Ива	F
BG	MitkovaNina	Пейчева Миткова, Нина	F
BG	MitovDaniel	Павлов Митов, Даниел	M
BG	MitovaPavela	Василева Митова, Павела	F
BG	MladenovYordan	Стоянов Младенов, Йордан	M
BG	MonevGalen	Симеонов Монев, Гален	M
BG	MoskovPetar	Стефанов Москов, Петър	M
BG	MoskovskiIvaylo	Ангелов Московски, Ивайло	M
BG	MoutafchievaIlina	Симеонова Мутафчиева, Илина	F
BG	MuradovAlper	Азизов Мурадов, Алпер	M
BG	MuradovOsman	Акчай Мурадов, Осман	M
BG	MurtezovaAlise	Кямилова Муртезова, Алисе	F
BG	MustafaDurhan	Мехмед Мустафа, Дурхан	M
BG	MutafchiyskiVentsislav	Мутафчийски, Венцислав	M
BG	MyumyunMyumyun	Сали Мюмюн, Мюмюн	M
BG	NachevaZheni	Начева, Жени	F
BG	NalbantMukaddes	Юсуф Налбант, Мукаддес	M
BG	NankovNikolay	Нанков Нанков, Николай	M
BG	NasrVictor	Гасан Насър, Виктор	M
BG	NaydenovAngel	Петров Найденов, Ангел	M
BG	NaydenovDimitar	Георгиев Найденов, Димитър	M
BG	NaydenovEnko	Георгиев Найденов, Енко	M
BG	NaydenovSimeon	Георгиев Найденов, Симеон	M
BG	NaydenovaAlbena	Владимирова Найденова, Албена	F
BG	NaydenovaSvetlana	Ангелова Найденова, Светлана	F
BG	NaydenovaValentina	Александрова Найденова, Валентина	F
BG	NazaryanRaya	Назар Назарян, Рая	F
BG	NedevGeorgi	Николов Недев, Георги	M
BG	NedevVeselin	Жеков Недев, Веселин	M
BG	NedevaLiliya	Недкова Недева, Лилия	F
BG	NedyalkovDimitar	Данаилов Недялков, Димитър	M
BG	NedyalkovDimityr	Недялков, Димитър	M
BG	NedyalkovMilko	Недялков Недялков, Милко	M
BG	NenchevNikolay	Нанков Ненчев, Николай	M
BG	NenchevYuliyan	Милчев Ненчев, Юлиян	M
BG	NenchevaVeska	Маринова Ненчева, Веска	F
BG	NenkovAleksandar	Руменов Ненков, Александър	M
BG	NenkovMiroslav	Ненков Ненков, Мирослав	M
BG	NenkovaYulia	Рачева Ненкова, Юлия	F
BG	NenovMomchil	Донев Ненов, Момчил	M
BG	NestorovAleksandar	Несторов Несторов, Александър	M
BG	NetsovSlavi	Дичев Нецов, Слави	M
BG	Netsova-angovaVenetsia	Огнянова Нецова-ангова, Венеция	F
BG	NikiforovLuchezar	Стаменов Никифоров, Лъчезар	M
BG	NikolovAndrian	Николов, Андриан	M
BG	NikolovBogdanovAleksandar	Богданов Николов, Александър	M
BG	NikolovDimitar	Стойков Николов, Димитър	M
BG	NikolovGeorgievAleksandar	Георгиев Николов, Александър	M
BG	NikolovKrasimir	Христов Николов, Красимир	M
BG	NikolovPetar	Николаев Николов, Петър	M
BG	NikolovPlamen	Николаев Николов, Пламен	M
BG	NikolovValentin	Алексиев Николов, Валентин	M
BG	NikolovVladislav	Тошков Николов, Владислав	M
BG	NikolovaDenitsa	Пламенова Николова, Деница	F
BG	NikolovaGoritsa	Николова Грънчарова-Кожарева, Горица	F
BG	NikolovaLilyana	Павлова Николова, Лиляна	F
BG	NikolovaMargarita	Николаева Николова, Маргарита	F
BG	NikolovaMariyana	Петкова Николова, Марияна	F
BG	NikolovaSilviya	Маринова Николова, Силвия	F
BG	NikolovaStela	Димитрова Николова, Стела	F
BG	NinovaKorneliya	Петрова Нинова, Корнелия	F
BG	NitovaSmilyana	Николова Нитова-кръстева, Смиляна	F
BG	NotevYavor	Божилов Нотев, Явор	M
BG	NunevPlamen	Дулчев Нунев, Пламен	M
BG	ObreshkovMartin	Стефанов Обрешков, Мартин	M
BG	OshavkovDragomir	Георгиев Ошавков, Драгомир	M
BG	OsmanRemzi	Дурмуш Осман, Ремзи	M
BG	PalevMusa	Джемал Палев, Муса	M
BG	PanayotovGeorgi	Великов Панайотов, Георги	M
BG	PanayotovaDaniela	Йорданова Панайотова, Даниела	F
BG	PanchevSpas	Янев Панчев, Спас	M
BG	PandovVasil	Христов Пандов, Васил	M
BG	PanevVladislav	Панчев Панев, Владислав	M
BG	PanevaKatya	Максимова Панева, Катя	F
BG	PanovLozan	Панов, Лозан	M
BG	PapashimovYuliyan	Михайлов Папашимов, Юлиян	M
BG	PapovIvaylo	Василев Папов, Ивайло	M
BG	ParizovAleksandar	Иванов Паризов, Александър	M
BG	ParvanovIvelin	Първанов Първанов, Ивелин	M
BG	ParvanovaPetya	Ангелова Първанова, Петя	F
BG	PasevStoyan	Христов Пасев, Стоян	M
BG	PashevDimitar	Пламенов Пашев, Димитър	M
BG	PaunovAlexandar	Димитров Паунов, Александър	M
BG	PavlovNikolay	Ангелов Павлов, Николай	M
BG	PavlovRumen	Стефанов Павлов, Румен	M
BG	PavlovStratsimir	Илков Павлов, Страцимир	M
BG	PavlovValentin	Любенов Павлов, Валентин	M
BG	PavlovaLiljana	Павлова Павлова, Лиляна	F
BG	PeevaAsya	Атанасова Пеева, Ася	F
BG	PeevskiDelyan	Славчев Пеевски, Делян	M
BG	PekanovAngel	Ангелов Пеканов, Атанас	M
BG	PenchevPencho	Стоянов Пенчев, Пенчо	M
BG	PenevMilko	Асенов Пенев, Милко	M
BG	PenevNikolay	Димитров Пенев, Николай	M
BG	PenevaTeodora	Маргаритова Пенева, Теодора	F
BG	PenkovBojko	Пенков, Бойко	M
BG	PeshevaDelyana	Валериева Пешева, Деляна	F
BG	PeshevaElena	Стефанова Пешева, Елена	F
BG	PetkovBiser	Петков, Бисер	M
BG	PetkovBogomil	Иванов Петков, Богомил	M
BG	PetkovDaniel	Петков, Даниел	M
BG	PetkovDeyan	Петев Петков, Деян	M
BG	PetkovIvan	Богомилов Петков, Иван	M
BG	PetkovKiril	Петков Петков, Кирил	M
BG	PetkovVentsislav	Иванов Петков, Венцислав	M
BG	PetkovVladomir	Димитров Петков, Валентин	M
BG	PetkovaTemenuzhka	Петрова Петкова, Теменужка	F
BG	PetrovDaniel	Петров Петров, Даниел	M
BG	PetrovDimitar	Бойчев Петров, Димитър	M
BG	PetrovDragomir	Стефанов Петров, Драгомир	M
BG	PetrovHristo	Христов Петров, Христо	M
BG	PetrovKrasimir	Петров Петров, Красимир	M
BG	PetrovLyuben	Петров, Любен	M
BG	PetrovNikolay	Кирилов Петров, Николай	M
BG	PetrovPetar	Георгиев Петров, Петър	M
BG	PetrovPetarHristov	Христов Петров, Петър	M
BG	PetrovPetarIvanov	Иванов Петров, Петър	M
BG	PetrovPetarKostadinov	Костадинов Петров, Петър	M
BG	PetrovPeter	Николаев Петров, Петър	M
BG	PetrovPlamen	Тачев Петров, Пламен	M
BG	PetrovRosen	Петров Петров, Росен	M
BG	PetrovSilvi	Кирилов Петров, Силви	M
BG	PetrovaKonstantina	Венциславова Петрова, Константина	F
BG	PetrovaMaria	Цветанова Петрова, Мария	F
BG	PetrovaMiroslava	Петрова Петрова, Мирослава	F
BG	PetrovaNadya	Йорданова Петрова, Надя	F
BG	PetrovaNeli	Рускова Петрова, Нели	F
BG	PetrovaPaunita	Михайлова Петрова, Паунита	F
BG	PetrovaSultanka	Димитрова Петрова, Султанка	F
BG	PetrovaTanya	Тодорова Петрова, Таня	F
BG	PeychevChavdar	Славчев Пейчев, Чавдар	M
BG	PeykovManol	Костадинов Пейков, Манол	M
BG	PirinskiGeorgi	Георгиев Пирински, Георги	M
BG	PlevnelievRosen	Асенов Плевнелиев, Росен	M
BG	PlochevKamen	Сотиров Плочев, Камен	M
BG	PolihronovMitko	Костадинов Полихронов, Митко	M
BG	PopdimitrovAnastas	Маринов Попдимитров, Анастас	M
BG	PopnikolovSpas	Владимиров Попниколов, Спас	M
BG	PopovAngel	Попов, Ангел	M
BG	PopovConstantin	Веселинов Попов, Константин	M
BG	PopovFilip	Стефанов Попов, Филип	M
BG	PopovGeorgi	Захаринин Попов, Георги	M
BG	PopovMiroslav	Попов, Мирослав	M
BG	PopovStanislav	Иванов Попов, Станислав	M
BG	PopovaKatya	Николаева Попова, Катя	F
BG	PopovaLyubomira	Симеонова Попова, Любомира	F
BG	PopovskiKalin	Николов Поповски, Калин	M
BG	PorozhanovRumen	Порожанов, Румен	M
BG	PoryazovValentin	Порязов, Валентин	M
BG	ProdanovDobromir	Проданов Проданов, Добромир	M
BG	ProdanovHristo	Танчев Проданов, Христо	M
BG	RachevValeri	Рачев, Валери	M
BG	RadevDimitar	Радев, Димитър	M
BG	RadevEmil	Йорданов Радев, Емил	M
BG	RadevRumen	Георгиев Радев, Румен	M
BG	RadevValentin	Иванов Радев, Валентин	M
BG	RadevaLiliana	Друмева Радева, Лиляна	F
BG	RadulovNikolay	Стефанов Радулов, Николай	M
BG	RakshievAleksandar	Николаев Ракшиев, Александър	M
BG	RamadanFatme	Хасан Рамадан, Фатме	F
BG	RangelovMario	Киров Рангелов, Марио	M
BG	RangelovaTsveta	Валентинова Рангелова, Цвета	F
BG	RanovskiBojko	Рановски, Бойко	M
BG	RashevAleksandar	Викторов Рашев, Александър	M
BG	RashevPlamen	Христомиров Рашев, Пламен	M
BG	RashidovVezhdi	Летиф Рашидов, Вежди	M
BG	RashkovBojko	Рашков, Бойко	M
BG	RaykovAndrian	Иванов Райков, Андриан	M
BG	RaynovEmil	Димитров Райнов, Емил	M
BG	RevalskiJulian	Петров Ревалски, Юлиан	M
BG	RibarskiRadoslav	Стефанов Рибарски, Радослав	M
BG	RizaRushen	Мехмед Риза, Рушен	M
BG	RoussinovaZornitsa	Димитрова Русинова, Зорница	F
BG	RumenovaLidiya	Руменова, Лидия	F
BG	RunchevAndrey	Стоянов Рунчев, Андрей	M
BG	RuschevIvo	Георгиев Русчев, Иво	M
BG	RusevVladimir	Стоянов Русев, Владимир	M
BG	RyahovaKaterina	Георгиева Ряхова, Катерина	F
BG	SabanovAleksandar	Николаев Сабанов, Александър	M
BG	SabevKrasimir	Митков Събев, Красимир	M
BG	SabevNikolay	Йорданов Събев, Николай	M
BG	SabrutevVenko	Николов Сабрутев, Венко	M
BG	SachevaDenitsa	Евгениева Сачева-Атанасова, Деница	F
BG	SadakovHayri	Реджебов Садъков, Хайри	M
BG	SadakovIlter	Бейзатов Садъков, Илтер	M
BG	SalchevPetko	Ненков Салчев, Петко	M
BG	SamandovGeorgi	Атанасов Самандов, Георги	M
BG	SamardzhievaNadezhda	Данаилова Самарджиева, Надежда	F
BG	SandovBorislav	Димитров Сандов, Борислав	M
BG	SavatevaDiana	Димова Саватева, Диана	F
BG	SaveklievaDaniela	Владимирова Савеклиева, Даниела	F
BG	SavovPavel	Михайлов Савов, Павел	M
BG	SavovSasho	Тодоров Савов, Сашо	M
BG	SavovVladimir	Николаев Савов, Владимир	M
BG	SemerdzievIlko	Тодоров Семерджиев, Илко	M
BG	SerbezovaAsena	Сербезова, Асена	F
BG	ShalafovPlamen	Петров Шалъфов, Пламен	M
BG	ShalamanovVelizar	Матеев Шаламанов, Велизар	M
BG	ShevkedAdlen	Шукри Шевкед, Адлен	F
BG	ShilevStefan	Иванов Шилев, Стефан	M
BG	ShishevMarin	Шишев Шишев, Марин	M
BG	ShishkovDimitar	Григоров Шишков, Димитър	M
BG	ShishkovMladen	Николов Шишков, Младен	M
BG	ShishkovaPolina	Александрова Шишкова, Полина	F
BG	ShopovClement	Пламенов Шопов, Климент	M
BG	ShopovPavel	Димитров Шопов, Павел	M
BG	ShotevIvaylo	Валентинов Шотев, Ивайло	M
BG	SiderovVolen	Николов Сидеров, Волен	M
BG	SidiAleksandar	Маиров Сиди, Александър	M
BG	SidorovaKristina	Максимова Сидорова, Кристина	F
BG	SimeonovEmil	Димитров Симеонов, Емил	M
BG	SimeonovHristo	Симеонов Симеонов, Христо	M
BG	SimeonovKiril	Сашев Симеонов, Кирил	M
BG	SimeonovOgnyan	Георгиев Симеонов, Огнян	M
BG	SimeonovSimeon	Христов Симеонов, Симеон	M
BG	SimeonovValeri	Симеонов Симеонов, Валери	M
BG	Simeonova-ZarkinTsvetelina	Калинова Симеонова-Заркин, Цветелина	F
BG	SimeonovaAlbena	Симеонова, Албена	F
BG	SimeonovaDenitsa	Димитрова Симеонова, Деница	F
BG	SimeonovaDonka	Димова Симеонова, Донка	F
BG	SimidchievAlexander	Димитров Симидчиев, Александър	M
BG	SimovAleksandar	Тихомиров Симов, Александър	M
BG	SirakovNikolay	Цветанов Сираков, Николай	M
BG	SlavovAtanas	Владиславов Славов, Атанас	M
BG	SlavovNedyalko	Живков Славов, Недялко	M
BG	SlavovPeter	Владиславов Славов, Петър	M
BG	SlavovaAnna	Николаева Славова, Анна	F
BG	SokolovaIrena	Любенова Соколова, Ирена	F
BG	SpiridonovIvajlo	Спиридонов, Ивайло	M
BG	StamovGeorgi	Николаев Стамов, Георги	M
BG	StanchevDean	Стоянов Станчев, Деан	M
BG	StanevFilip	Маринов Станев, Филип	M
BG	StanevYuliyan	Белчев Станев, Юлиян	M
BG	StanevaEmiliya	Веселинова Станева-милкова, Емилия	F
BG	StanilovStanislav	Тодоров Станилов, Станислав	M
BG	StanimirovBoris	Борисов Станимиров, Борис	M
BG	StankovGeorgi	Тенев Станков, Георги	M
BG	StankovIvan	Костадинов Станков, Иван	M
BG	StankovZhecho	Дончев Станков, Жечо	M
BG	StaribratovIvaylo	Пеев Старибратов, Ивайло	M
BG	StavrevStancho	Димитров Ставрев, Станчо	M
BG	StaykovMitko	Стайков Стайков, Митко	M
BG	StefanovVasil	Стефанов Стефанов, Васил	M
BG	StefanovaAntoaneta	Андонова Стефанова, Антоанета	F
BG	StefanovaGergana	Желязкова Стефанова, Гергана	F
BG	StefanovaRena	Енчева Стефанова, Рена	F
BG	SterkovaAleksandra	Красимирова Стеркова, Александра	F
BG	StoevEvgeni	Димитров Стоев, Евгени	M
BG	StoevStoyan	Костадинов Стоев, Стоян	M
BG	StoevStoyu	Теодоров Стоев, Стою	M
BG	StoevSvetlin	Стоев, Светлин	M
BG	StoilovGeorgi	Георгиев Стоилов, Георги	M
BG	StoilovStoil	Мирославов Стоилов, Стоил	M
BG	StoilovYanaki	Боянов Стоилов, Янаки	M
BG	StoimenovaAsena	Стоименова, Асена	F
BG	StonovVasil	Атанасов Щонов, Васил	M
BG	StoyanovAtanas	Славчев Стоянов, Атанас	M
BG	StoyanovDimitar	Стоянов Стоянов, Димитър	M
BG	StoyanovDobrinovStanislav	Добринов Стоянов, Станислав	M
BG	StoyanovIlko	Стоянов Стоянов, Илко	M
BG	StoyanovIvelin	Стоянов Стоянов, Ивелин	M
BG	StoyanovKosta	Георгиев Стоянов, Коста	M
BG	StoyanovStanislav	Иванов Стоянов, Станислав	M
BG	StoyanovSvetlin	Костов Стоянов, Светлин	M
BG	StoyanovYordan	Свеженов Стоянов, Йордан	M
BG	StoyanovaGeorgica	Петрова Стоянова, Георгица	F
BG	StoyanovaMenda	Кирилова Стоянова, Менда	F
BG	StoyanovaNina	Стоянова, Нина	F
BG	StoyanovaSlaveya	Ангелова Стоянова, Славея	F
BG	StoyanovaStanislava	Красимирова Стоянова, Станислава	F
BG	StoyanovaVenka	Константинова Стоянова, Венка	F
BG	StoychevRadoslav	Любчов Стойчев, Радослав	M
BG	StoykovKostadin	Томов Стойков, Костадин	M
BG	StoykovTsanko	Иванов Стойков, Цанко	M
BG	StoynevDragomir	Велков Стойнев, Драгомир	M
BG	StoynovIvan	Димитров Стойнов, Иван	M
BG	StoynovStoyno	Митев Стойнов, Стойно	M
BG	StratievaZornitsa	Велинова Стратиева, Зорница	F
BG	Sultanova-SivevaTatyana	Славова Султанова-Сивева, Татяна	F
BG	SvilenskiGeorgi	Страхилов Свиленски, Георги	M
BG	SyarovDimitar	Петров Сяров, Димитър	M
BG	TabakovNikolay	Димитров Табаков, Николай	M
BG	TabakovZhivko	Иванов Табаков, Живко	M
BG	TabutovVladimir	Славев Табутов, Владимир	M
BG	TafrovStefan	Любомиров Тафров, Стефан	M
BG	TajaniAntonio	Таяни, Антонио	M
BG	TakevVasiliy	Такев, Василий	M
BG	TalevLyubomir	Талев, Любомир	M
BG	TanchevSvetlen	Димитров Танчев, Светлин	M
BG	TanevDimitarKrumov	Крумов Танев, Димитър	M
BG	TanevDimitarTanev	Танев Танев, Димитър	M
BG	TanevRadostin	Радославов Танев, Радостин	M
BG	TanevTodor	Александров Танев, Тодор	M
BG	TanevaDesislava	Жекова Танева, Десислава	F
BG	TarnovaliyskiGeorgi	Ченков Търновалийски, Георги	M
BG	TashevDimitar	Михайлов Ташев, Димитър	M
BG	TashevaMagdalena	Ламбова Ташева, Магдалена	F
BG	TashkovAtanas	Иванов Ташков, Атанас	M
BG	TasimYunal	Тасим Тасим, Юнал	M
BG	TaskovDesislav	Петров Тасков, Десислав	M
BG	TaskovaKrastina	Николова Таскова, Кръстина	F
BG	TaslakovStoyan	Николов Таслаков, Стоян	M
BG	Tavalichka-GeorgievaGalina	Иванова Таваличка-георгиева, Галина	F
BG	TcholakovRadomir	Петров Чолаков, Радомир	M
BG	TchorbanovAndrey	Иванов Чорбанов, Андрей	M
BG	TchorbovIvaylo	Георгиев Чорбов, Ивайло	M
BG	TenevTihomir	Гочев Тенев, Тихомир	M
BG	TerziyskiChristo	Терзийски, Христо	M
BG	TerziyskiHristo	Богомилов Терзийски, Христо	M
BG	TerziyskiYordan	Ивов Терзийски, Йордан	M
BG	TimchevIliyan	Ангелов Тимчев, Илиян	M
BG	TinchevMartin	Владимиров Тинчев, Мартин	M
BG	TishevNikolay	Асенов Тишев, Николай	M
BG	TochevaSlavena	Димитрова Точева, Славена	F
BG	TochkovaTeodora	Точкова, Теодора	F
BG	TodorovAnton	Тодоров, Антон	M
BG	TodorovBlagovestovAleksandar	Благовестов Тодоров, Александър	M
BG	TodorovGeorgi	Георгиев Тодоров, Георги	M
BG	TodorovHristo	Георгиев Тодоров, Христо	M
BG	TodorovIlian	Сашов Тодоров, Илиан	M
BG	TodorovMihail	Парашкевов Тодоров, Михаил	M
BG	TodorovStanislav	Тодоров, Станислав	M
BG	TodorovTodor	Стаматов Тодоров, Тодор	M
BG	TodorovToshko	Иванов Тодоров, Тошко	M
BG	TodorovVelislavovAleksandar	Велиславов Тодоров, Александър	M
BG	TodorovaDesislava	Ангелова Тодорова, Десислава	F
BG	TodorovaHristiana	Анастасова Тодорова, Християна	F
BG	TodorovaMariana	Георгиева Тодорова, Мариана	F
BG	TodorovaRumyana	Тодорова, Румяна	F
BG	TodorovaSvetla	Петрова Тодорова, Светла	F
BG	TomovToma	Николов Томов, Тома	M
BG	TonchevEmil	Серафимов Тончев, Емил	M
BG	TonchevPlamen	Тончев, Пламен	M
BG	TonevAnton	Йорданов Тонев, Антон	M
BG	TonevStoyan	Димитров Тонев, Стоян	M
BG	TopchievTsvetan	Борисов Топчиев, Цветан	M
BG	ToshevRuslan	Здравков Тошев, Руслан	M
BG	ToshevVladimir	Цветанов Тошев, Владимир	M
BG	TotevIvan	Борисов Тотев, Иван	M
BG	TotevaTatjana	Дончева Тотева, Татяна	F
BG	TrayanskaSnezhanka	Райчова Траянска, Снежанка	F
BG	TrenchevAntoni	Антониев Тренчев, Антони	M
BG	TrendafilovaPenka	Маркова Трендафилова, Пенка	F
BG	TrifonovStanislav	Тодоров Трифонов, Станислав	M
BG	TrifonovaDesislava	Цветанчова Трифонова, Десислава	F
BG	TsachevaTsetska	Цачева Данговска, Цецка	F
BG	TsankovaPetya	Николаева Цанкова, Петя	F
BG	TsankovaPolina	Цветославова Цанкова-христова, Полина	F
BG	TsatsarovSotir	Стефанов Цацаров, Сотир	M
BG	TsekovAndrey	Иванов Цеков, Андрей	M
BG	TsenovaRadostina	Александрова Ценова, Радостина	F
BG	TserovskaVyara	Михайлова Церовска, Вяра	F
BG	TsipovKrasimir	Георгиев Ципов, Красимир	M
BG	TsonevaDesislava	Цветанова Цонева, Десислава	F
BG	TsonkovNikolay	Иванов Цонков, Николай	M
BG	TsvetanovTsvetan	Генчев Цветанов, Цветан	M
BG	TsvetkovBoris	Цветков Цветков, Борис	M
BG	TsvetkovVasil	Цветков Цветков, Васил	M
BG	TsvetkovaMariya	Йорданова Цветкова, Мария	F
BG	TurkogluTaner	Кадир Тюркоглу, Танер	M
BG	TzonevJordan	Кирилов Цонев, Йордан	M
BG	TzonevaAntoaneta	Димитрова Цонева, Антоанета	F
BG	TzotchevKiril	Петров Цочев, Кирил	M
BG	UzunovDimityr	Костадинов Узунов, Димитър	M
BG	UzunovPlamen	Димитров Узунов, Пламен	M
BG	ValchevAleksandar	Николов Вълчев, Александър	M
BG	ValchevAndrey	Христов Вълчев, Андрей	M
BG	ValchevIvaylo	Ванев Вълчев, Ивайло	M
BG	ValchevKrasimir	Гергиев Вълчев, Красимир	M
BG	ValevVladimir	Славчев Вълев, Владимир	M
BG	ValkovIvan	Стефанов Вълков, Иван	M
BG	VangelovBoris	Вангелов, Борис	M
BG	VarbanovaAlbena	Симеонова Върбанова, Албена	F
BG	VasilevAsen	Васков Василев, Асен	M
BG	VasilevKalin	Димитров Василев, Калин	M
BG	VasilevRadoslav	Красенов Василев, Радослав	M
BG	VasilevRadostin	Петев Василев, Радостин	M
BG	VasilevTodor	Василев Василев, Тодор	M
BG	VasilevValentin	Стефанов Василев, Валентин	M
BG	Vasileva-FaladelfevsValentina	Василева Василева-Филаделфевс, Валентина	F
BG	VasilevaBonka	Сергеева Василева, Бонка	F
BG	VasilevaLozana	Василева, Лозана	F
BG	VasilevaValentina	Василева, Валентина	F
BG	VassilevaIvelina	Веселинова Василева, Ивелина	F
BG	VassilevaViktoria	Димитрова Василева, Виктория	F
BG	VazovGrigorij	Цветанов Вазов, Григорий	M
BG	VelchevKrasimir	Любомиров Велчев, Красимир	M
BG	VelikovBorislav	Любенов Великов, Борислав	M
BG	VelinovChavdar	Йорданов Велинов, Чавдар	M
BG	VelkovSlavcho	Георгиев Велков, Славчо	M
BG	VelkovaRositsa	Велкова, Росица	F
BG	VelovIvan	Георгиев Велов, Иван	M
BG	VelyovKalin	Любенов Вельов, Калин	M
BG	VergievGeorgi	Николов Вергиев, Георги	M
BG	VeselinovIskren	Василев Веселинов, Искрен	M
BG	VeyselovYusein	Хасанов Вейселов, Юсеин	M
BG	VezievaDaniela	Тодорова Везиева, Даниела	F
BG	VigeninKristian	Иванов Вигенин, Кристиан	M
BG	VitanovKrasimir	Георгиев Витанов, Красимир	M
BG	VitanovPetar	Бойков Витанов, Петър	M
BG	VladimirovLyubomir	Владимиров Владимиров, Любомир	M
BG	VladimirovStanislav	Иванов Владимиров, Станислав	M
BG	VladimirovVladko	Генчов Владимиров, Владко	M
BG	VladovMihail	Владов, Михаил	M
BG	VlahovKrasimir	Красимиров Влахов, Красимир	M
BG	VlaykovNeno	Христов Влайков, Нено	M
BG	VodenicharovStefan	Борисов Воденичаров, Стефан	M
BG	VojnovskiDamjan	Войновски, Дамян	M
BG	VoutsisNikos	Вуцис, Николаос	M
BG	VuchkovVeselin	Бориславов Вучков, Веселин	M
BG	VylchevKiril	Вълчев, Кирил	M
BG	YachevBoris	Янков Ячев, Борис	M
BG	YahovaAlizan	Нихат Яхова, Ализан	F
BG	YaidzhievIvaylo	Яйджиев, Ивайло	M
BG	YanakievOgnyan	Стоичков Янакиев, Огнян	M
BG	YanakievaRositsa	Йорданова Янакиева-костадинова, Росица	F
BG	YanevDimitar	Йорданов Янев, Димитър	M
BG	YanevStefan	Динчев Янев, Стефан	M
BG	YanevaAnna	Георгиева Янева, Анна	F
BG	YankovKaloyan	Милков Янков, Калоян	M
BG	YankovKrasimir	Христов Янков, Красимир	M
BG	YankovYanko	Александров Янков, Янко	M
