Country	SpeakerID	Name	Sex
GB	ElizabethSanderson	Sanderson, Elizabeth	F
GB	ElizabethSugg	Sugg, Elizabeth	F
GB	ElizabethSymons	Symons, Elizabeth Conway	F
GB	ElizabethTruss	Truss, Elizabeth Mary	F
GB	EllenEaton	Eaton, Ellen	F
GB	ElliotColburn	Colburn, Elliot	M
GB	ElspethHowe	Howe, Elspeth	F
GB	EmilyThornberry	Thornberry, Emily	F
GB	EmmaDentCoad	Dent Coad, Emma	F
GB	EmmaHardy	Hardy, Emma Ann	F
GB	EmmaLewellBuck	Lewell-Buck, Emma Louise	F
GB	EmmaLittlePengelly	Little Pengelly, Emma	F
GB	EmmaNicholson	Nicholson, Emma	F
GB	EmmaPidding	Pidding, Emma	F
GB	EmmaReynolds	Reynolds, Emma Elizabeth	F
GB	EricHoyle	Hoyle, Eric	M
GB	EricJoyce	Joyce, Eric Stuart	M
GB	EricLubbock	Lubbock, Eric	M
GB	EricOllerenshaw	Ollerenshaw, Eric	M
GB	EricPickles	Pickles, Eric	M
GB	ErnestOxburgh	Oxburgh, Ernest Ronald	M
GB	EstelleMorris	Morris, Estelle	F
GB	EstherMcVey	McVey, Esther Louise	F
GB	EuanGeddes	Geddes, Euan Michael Ross	M
GB	EvgenyLebedev	Lebedev, Evgeny	M
GB	EwenCameron	Cameron, Ewen	M
GB	FabianHamilton	Hamilton, Fabian	M
GB	FayJones	Jones, Fay Alicia	F
GB	FeliciaDrummond	Drummond, Felicia Jane Beatrix	F
GB	FelicityBuchan	Buchan, Felicity Christiana	F
GB	FeryalClark	Clark, Feryal Demirci	F
GB	FionaBruce	Bruce, Fiona Claire	F
GB	FionaHodgson	Hodgson, Fiona	F
GB	FionaMactaggart	Mactaggart, Fiona Margaret	F
GB	FionaODonnell	O'Donnell, Fiona	F
GB	FionaOnasanya	Onasanya, Fiona Oluyinka	F
GB	FionaShackleton	Shackleton, Fiona Sara	F
GB	FleurAnderson	Anderson, Fleur	F
GB	FloellaBenjamin	Benjamin, Floella	F
GB	FlorenceEshalomi	Eshalomi, Florence	F
GB	FrancesDSouza	D'Souza, Frances	F
GB	FrancisBaring	Baring, Francis Thomas	M
GB	FrancisDannatt	Dannatt, Francis Richard	M
GB	FrancisHare	Hare, Francis	M
GB	FrancisMaude	Maude, Francis	M
GB	FrankDobson	Dobson, Frank Gordon	M
GB	FrankDoran	Doran, Frank	M
GB	FrankField	Field, Frank	M
GB	FrankJudd	Judd, Frank Ashcroft	M
GB	FrankRoy	Roy, Frank	M
GB	FrederickButler	Butler, Frederick	M
GB	FrederickCurzon	Curzon, Frederick Richard Penn	M
GB	FrederickPonsonby	Ponsonby, Frederick	M
GB	GabrielleBertin	Bertin, Gabrielle	F
GB	GaganMohindra	Mohindra, Gagan	M
GB	GailRebuck	Rebuck, Gail	F
GB	GarethBacon	Bacon, Gareth Andrew	M
GB	GarethDavies	Davies, Gareth Mark	M
GB	GarethJohnson	Johnson, Gareth Alan	M
GB	GarethSnell	Snell, Gareth Craig	M
GB	GarethThomas	Thomas, Gareth	M
GB	GarryHart	Hart, Garry Richard Rushby	M
GB	GaryPorter	Porter, Gary	M
GB	GarySambrook	Sambrook, Gary William	M
GB	GaryStreeter	Streeter, Gary Nicholas	M
GB	GavinBarwell	Barwell, Gavin	M
GB	GavinNewlands	Newlands, Gavin Andrew Stuart	M
GB	GavinRobinson	Robinson, Gavin James	M
GB	GavinShuker	Shuker, Gavin	M
GB	GavinWilliamson	Williamson, Gavin Alexander	M
GB	GemmaDoyle	Doyle, Gemma	F
GB	GenistaMcIntosh	McIntosh, Genista Mary	F
GB	GeoffreyBorwick	Borwick, Geoffrey	M
GB	GeoffreyCliftonBrown	Clifton-Brown, Geoffrey Robert	M
GB	GeoffreyDear	Dear, Geoffrey	M
GB	GeoffreyRobinson	Robinson, Geoffrey	M
GB	GeorgeCarey	Carey, George	M
GB	GeorgeDuncanSmith	Duncan Smith, George Iain	M
GB	GeorgeFoulkes	Foulkes, George	M
GB	GeorgeFreeman	Freeman, George William	M
GB	GeorgeGalloway	Galloway, George	M
GB	GeorgeHollingbery	Hollingbery, George Michael Edward	M
GB	GeorgeHowarth	Howarth, George Edward	M
GB	GeorgeKerevan	Kerevan, George	M
GB	GeorgeMallochBrown	Malloch-Brown, George	M
GB	GeorgeOsborne	Osborne, George Gideon Oliver	M
GB	GeorgeRobertson	Robertson, George	M
GB	GeorgeWillis	Willis, George Philip	M
GB	GeorgeWillis2	Willis, George	M
GB	GeorgeYoung	Young, George	M
GB	GeraintDavies	Davies, Geraint Richard	M
GB	GeraldGrimstone	Grimstone, Gerald	M
GB	GeraldJones	Jones, Gerald	M
GB	GeraldKaufman	Kaufman, Gerald Bernard	M
GB	GerardKillen	Killen, Gerard	M
GB	GerardSutcliffe	Sutcliffe, Gerard	M
GB	GiacomoLopresti	Lopresti, Giacomo	M
GB	GilesGoschen	Goschen, Giles John Harry	M
GB	GilesRadice	Radice, Giles	M
GB	GilesWatling	Watling, Giles Francis	M
GB	GillianFurniss	Furniss, Gillian	F
GB	GillianKeegan	Keegan, Gillian	F
GB	GillianMerron	Merron, Gillian	F
GB	GillianShephard	Shephard, Gillian Patricia	F
GB	GiselaStuart	Stuart, Gisela	F
GB	GlendaJackson	Jackson, Glenda May	F
GB	GlenysKinnock	Kinnock, Glenys	F
GB	GloriaDePiero	De Piero, Gloria	F
GB	GloriaHooper	Hooper, Gloria Dorothy	F
GB	GodfreyBewickeCopley	Bewicke-Copley, Godfrey	M
GB	GordonBanks	Banks, Gordon Raymond	M
GB	GordonBirtwistle	Birtwistle, Gordon	M
GB	GordonHenderson	Henderson, Gordon Leonard	M
GB	GordonMarsden	Marsden, Gordon	M
GB	GordonWasserman	Wasserman, Gordon	M
GB	GraemeMorrice	Morrice, Graeme	M
GB	GrahamAllen	Allen, Graham William	M
GB	GrahamBrady	Brady, Graham Stuart	M
GB	GrahamEvans	Evans, Graham	M
GB	GrahamJames	James, Graham Richard	M
GB	GrahamJones	Jones, Graham Peter	M
GB	GrahamKirkham	Kirkham, Graham	M
GB	GrahamStirrup	Stirrup, Graham	M
GB	GrahamStringer	Stringer, Graham Eric	M
GB	GrahamStuart	Stuart, Graham Charles	M
GB	GrahamTope	Tope, Graham Norman	M
GB	GrahameMorris	Morris, Grahame Mark	M
GB	GrantShapps	Shapps, Grant	M
GB	GregSmith	Smith, Greg	M
GB	GreggMcClymont	McClymont, Gregg	M
GB	GregoryBarker	Barker, Gregory	M
GB	GregoryCampbell	Campbell, Gregory Lloyd	M
GB	GregoryClark	Clark, Gregory David	M
GB	GregoryHands	Hands, Gregory William	M
GB	GregoryKnight	Knight, Gregory	M
GB	GregoryMulholland	Mulholland, Gregory Thomas	M
GB	GrevilleHoward	Howard, Greville Patrick Charles	M
GB	GulnarFrancisDehqani	Francis-Dehqani, Gulnar	F
GB	GutoBebb	Bebb, Guto ap Owain	M
GB	GuyBlack	Black, Guy Vaughan	M
GB	GuyMansfield	Mansfield, Guy	M
GB	GuyOpperman	Opperman, Guy Thomas	M
GB	HalehAfshar	Afshar, Haleh	F
GB	HannahBardell	Bardell, Hannah Mary	F
GB	HaroldKalms	Kalms, Harold	M
GB	HarrietHarman	Harman, Harriet Ruth	F
GB	HarriettBaldwin	Baldwin, Harriett Mary Morison	F
GB	HarryHarpham	Harpham, Harry	M
GB	HarryWoolf	Woolf, Harry Kenneth	M
GB	HazelBlears	Blears, Hazel Anne	F
GB	HazelByford	Byford, Hazel	F
GB	HeatherHallett	Hallett, Heather	F
GB	HeatherWheeler	Wheeler, Heather Kay	F
GB	HectorMacKenzie	MacKenzie, Hector	M
GB	HeidiAlexander	Alexander, Heidi	F
GB	HeidiSuzanneAllen	Allen, Heidi-Suzanne	F
GB	HelenGoodman	Goodman, Helen Catherine	F
GB	HelenGrant	Grant, Helen	F
GB	HelenHayes	Hayes, Helen Elizabeth	F
GB	HelenJones	Jones, Helen Mary	F
GB	HelenLiddell	Liddell, Helen Lawrie	F
GB	HelenMorgan	Morgan, Helen Margaret Lilian	F
GB	HelenNewlove	Newlove, Helen Margaret	F
GB	HelenWarnock	Warnock, Helen	F
GB	HelenWhately	Whately, Helen Olivia Bicknell	F
GB	HelenaKennedy	Kennedy, Helena	F
GB	HelenaMorrisey	Morrisey, Helena	F
GB	HeleneHayman	Hayman, Helene Valerie	F
GB	HenryBellingham	Bellingham, Henry	M
GB	HenrySmith	Smith, Henry Edward Millar	M
GB	HerbertCayzer	Cayzer, Herbert	M
GB	HermanOuseley	Ouseley, Herman George	M
GB	HilaryArmstrong	Armstrong, Hilary	F
GB	HilaryArmstrong2	Armstrong, Hilary Jane	F
GB	HilaryBenn	Benn, Hilary James	M
GB	HilaryCavendish	Cavendish, Hilary	F
GB	HollyMumbyCroft	Mumby-Croft, Holly	F
GB	HollyWalkerLynch	Walker-Lynch, Holly Jamie	F
GB	HowardFlight	Flight, Howard Emerson	M
GB	HowardFlight2	Flight, Howard Emerson	M
GB	HowardLeigh	Leigh, Howard	M
GB	HughBayley	Bayley, Hugh	M
GB	HughDykes	Dykes, Hugh	M
GB	HughGaffney	Gaffney, Hugh Lawrence	M
GB	HughRobertson	Robertson, Hugh Michael	M
GB	HughThomas	Thomas, Hugh Swynnerton	M
GB	HughTrenchard	Trenchard, Hugh	M
GB	HugoSwire	Swire, Hugo	M
GB	HuwMerriman	Merriman, Huw William	M
GB	HywelWilliams	Williams, Hywel	M
GB	IainMcKenzie	McKenzie, Iain	M
GB	IainMcNicol	McNicol, Iain	M
GB	IainStewart	Stewart, Iain Aitken	M
GB	IainWright	Wright, Iain David	M
GB	IanAustin	Austin, Ian	M
GB	IanBlackford	Blackford, Ian	M
GB	IanBlair	Blair, Ian Warwick	M
GB	IanBotham	Botham, Ian	M
GB	IanByrne	Byrne, Ian Robert	M
GB	IanDavidson	Davidson, Ian Graham	M
GB	IanDuncan	Duncan, Ian	M
GB	IanHamiltonSmith	Hamilton-Smith, Ian Anthony	M
GB	IanLang	Lang, Ian Bruce	M
GB	IanLavery	Lavery, Ian	M
GB	IanLevy	Levy, Ian	M
GB	IanLiddellGrainger	Liddell-Grainger, Ian Richard Peregrine	M
GB	IanLivingston	Livingston, Ian	M
GB	IanLucas	Lucas, Ian Colin	M
GB	IanMacpherson	Macpherson, Ian	M
GB	IanMcColl	McColl, Ian	M
GB	IanMurray	Murray, Ian	M
GB	IanPaisley	Paisley, Ian Richard Kyle	M
GB	IanSwales	Swales, Ian	M
GB	IanWrigglesworth	Wrigglesworth, Ian	M
GB	IforIrrancaDavies	Irranca-Davies, Ifor Huw	M
GB	IgorJudge	Judge, Igor	M
GB	IloraFinlay	Finlay, Ilora Gillian	F
GB	ImranAhmadKhan	Ahmad Khan, Imran Nasir	M
GB	ImranHussain	Hussain, Imran	M
GB	IndarjitSingh	Singh, Indarjit	M
GB	IvanLewis	Lewis, Ivan	M
GB	IvonMooreBrabazon	Moore-Brabazon, Ivon	M
GB	IvorRichard	Richard, Ivor Seward	M
GB	JackBrereton	Brereton, Jack Edgar	M
GB	JackMcConnell	McConnell, Jack Wilson	M
GB	JacobReesMogg	Rees-Mogg, Jacob William	M
GB	JacobYoung	Young, Jacob	M
GB	JacquelineDoylePrice	Doyle-Price, Jacqueline	F
GB	JacquelineFoster	Foster, Jacqueline	F
GB	JamesArbuthnot	Arbuthnot, James	M
GB	JamesBerry	Berry, James Michael Ellwood	M
GB	JamesBerry2	Berry, James Jacob Gilchrist	M
GB	JamesBethell	Bethell, James	M
GB	JamesBridges	Bridges, James	M
GB	JamesBrokenshire	Brokenshire, James Peter	M
GB	JamesBrown	Brown, James Gordon	M
GB	JamesCartlidge	Cartlidge, James Roger	M
GB	JamesCleverly	Cleverly, James Spencer	M
GB	JamesCunningham	Cunningham, James Dolan	M
GB	JamesDaly	Daly, James Barry	M
GB	JamesDavies	Davies, James Michael	M
GB	JamesDouglasHamilton	Douglas-Hamilton, James Alexander	M
GB	JamesDowd	Dowd, James Patrick	M
GB	JamesDuddridge	Duddridge, James Philip	M
GB	JamesFitzpatrick	Fitzpatrick, James	M
GB	JamesFrith	Frith, James Richard	M
GB	JamesGordon	Gordon, James	M
GB	JamesGraham	Graham, James	M
GB	JamesGray	Gray, James Whiteside	M
GB	JamesGrundy	Grundy, James Nelson	M
GB	JamesHeappey	Heappey, James Stephen	M
GB	JamesHood	Hood, James	M
GB	JamesHope	Hope, James	M
GB	JamesHowarth	Howarth, James Gerald Douglas	M
GB	JamesKnight	Knight, James Philip	M
GB	JamesLangstaff	Langstaff, James	M
GB	JamesLindesayBethune	Lindesay-Bethune, James	M
GB	JamesLupton	Lupton, James	M
GB	JamesMackay	Mackay, James Peter Hymers	M
GB	JamesMcGovern	McGovern, James	M
GB	JamesMcMahon	McMahon, James	M
GB	JamesMearns	Mearns, James Ian	M
GB	JamesMorris	Morris, James	M
GB	JamesMurphy	Murphy, James	M
GB	JamesMurray	Murray, James Stewart	M
GB	JamesNealeHanvey	Hanvey, James Neale	M
GB	JamesNewcome	Newcome, James	M
GB	JamesOShaughnessy	O’Shaughnessy, James	M
GB	JamesPaice	Paice, James Edward Thornton	M
GB	JamesPalumbo	Palumbo, James	M
GB	JamesSassoon	Sassoon, James Meyer	M
GB	JamesSheridan	Sheridan, James	M
GB	JamesStopford	Stopford, James	M
GB	JamesSunderland	Sunderland, James	M
GB	JamesTouhig	Touhig, James Donnelly	M
GB	JamesWallace	Wallace, James	M
GB	JamesWharton	Wharton, James	M
GB	JamesWild	Wild, James Oliver	M
GB	JamesYounger	Younger, James	M
GB	JamieStone	Stone, Jamie Hume	M
GB	JamieWallis	Wallis, Jamie Hamilton	M
GB	JamiesonReed	Reed, Jamieson Ronald	M
GB	JanSimon	Simon, Jan	M
GB	JaneBonhamCarter	Bonham Carter, Jane	F
GB	JaneCampbell	Campbell, Jane Susan	F
GB	JaneDodds	Dodds, Jane	F
GB	JaneEllison	Ellison, Jane	F
GB	JaneHunt	Hunt, Jane Marion	F
GB	JaneScott	Scott, Jane	F
GB	JaneStevenson	Stevenson, Jane Fiona Catherine	F
GB	JanetCohen	Cohen, Janet	F
GB	JanetDaby	Daby, Janet Jessica	F
GB	JanetFookes	Fookes, Janet Evelyn	F
GB	JanetRoyall	Royall, Janet	F
GB	JanetWhitaker	Whitaker, Janet Alison	F
GB	JanricCraig	Craig, Janric Fraser	M
GB	JaredOMara	O'Mara, Jared	M
GB	JasonMcCartney	McCartney, Jason	M
GB	JassetOrmsbyGore	Ormsby Gore, Jasset	M
GB	JeanBarker	Barker, Jean	F
GB	JeanCorston	Corston, Jean Ann	F
GB	JeanCoussins	Coussins, Jean	F
GB	JeanDrake	Drake, Jean Lesley Patricia	F
GB	JeffreyDonaldson	Donaldson, Jeffrey Mark	M
GB	JeffreyEvans	Evans, Jeffrey	M
GB	JeffreyRooker	Rooker, Jeffrey	M
GB	JeffreySmith	Smith, Jeffrey	M
GB	JeffreySterling	Sterling, Jeffrey	M
GB	JenniferHilton	Hilton, Jennifer	F
GB	JenniferJones	Jones, Jennifer	F
GB	JenniferRanderson	Randerson, Jennifer Elizabeth	F
GB	JenniferTonge	Tonge, Jennifer Louise	F
GB	JenniferWillott	Willott, Jennifer Nancy	F
GB	JennyChapman	Chapman, Jenny	F
GB	JeremyAshdown	Ashdown, Jeremy	M
GB	JeremyBeecham	Beecham, Jeremy Hugh	M
GB	JeremyBrowne	Browne, Jeremy Richard	M
GB	JeremyCorbyn	Corbyn, Jeremy Bernard	M
GB	JeremyHunt	Hunt, Jeremy Richard Streynsham	M
GB	JeremyLefroy	Lefroy, Jeremy John Elton	M
GB	JeremyPurvis	Purvis, Jeremy	M
GB	JeremyQuin	Quin, Jeremy Mark	M
GB	JeremyWright	Wright, Jeremy Paul	M
GB	JeromeMayhew	Mayhew, Jerome Patrick Burke	M
GB	JessicaLee	Lee, Jessica	F
GB	JessicaMorden	Morden, Jessica Elizabeth	F
GB	JessicaPhillips	Phillips, Jessica Rose	F
GB	JillMortimer	Mortimer, Jill	F
GB	JillPitkeathley	Pitkeathley, Jill	F
GB	JiteshGadhia	Gadhia, Jitesh	M
GB	JoCox	Cox, Jo	F
GB	JoJohnson	Johnson, Jo	M
GB	JoanBakewell	Bakewell, Joan	F
GB	JoanHanham	Hanham, Joan	F
GB	JoanKnight	Knight, Joan	F
GB	JoanRuddock	Ruddock, Joan Mary	F
GB	JoanRyan	Ryan, Joan Marie	F
GB	JoanSeccombe	Seccombe, Joan Anna Dalziel	F
GB	JoanWalley	Walley, Joan Lorraine	F
GB	JoanWalmsley	Walmsley, Joan	F
GB	JoannaCherry	Cherry, Joanna Catherine	F
GB	JoannaGideon	Gideon, Joanna Mary	F
GB	JoannaPenn	Penn, Joanna	F
GB	JoannaShields	Shields, Joanna	F
GB	JoannaStevens	Stevens, Joanna Meriel	F
GB	JoannePlatt	Platt, Joanne Marie	F
GB	JoanneSwinson	Swinson, Joanne Kate	F
GB	JoelJoffe	Joffe, Joel	M
GB	JohannaChurchill	Churchill, Johanna Peta	F
GB	JohnAlderdice	Alderdice, John	M
GB	JohnAnderson	Anderson, John	M
GB	JohnAstor	Astor, John	M
GB	JohnAttlee	Attlee, John	M
GB	JohnBaron	Baron, John Charles	M
GB	JohnBassam	Bassam, John	M
GB	JohnBercow	Bercow, John Simon	M
GB	JohnBird	Bird, John	M
GB	JohnBirt	Birt, John	M
GB	JohnBoyle	Boyle, John	M
GB	JohnBurnett	Burnett, John	M
GB	JohnCable	Cable, John Vincent	M
GB	JohnCarswell	Carswell, John Douglas Wilson	M
GB	JohnColville	Colville, John Mark Alexander	M
GB	JohnCope	Cope, John	M
GB	JohnCryer	Cryer, John Robert	M
GB	JohnCunningham	Cunningham, John Anderson	M
GB	JohnDalrymple	Dalrymple, John	M
GB	JohnDavies	Davies, John	M
GB	JohnDenham	Denham, John Yorke	M
GB	JohnDromey	Dromey, John Eugene Joseph	M
GB	JohnDurkan	Durkan, John Mark	M
GB	JohnEatwell	Eatwell, John	M
GB	JohnEccles	Eccles, John Dawson	M
GB	JohnEden	Eden, John	M
GB	JohnGardiner	Gardiner, John Eric	M
GB	JohnGeoffrey	Geoffrey, John	M
GB	JohnGlen	Glen, John Philip	M
GB	JohnGrogan	Grogan, John Timothy	M
GB	JohnGummer	Gummer, John	M
GB	JohnHayes	Hayes, John Henry	M
GB	JohnHealey	Healey, John	M
GB	JohnHemming	Hemming, John Alexander Melvin	M
GB	JohnHendy	Hendy, John	M
GB	JohnHoram	Horam, John	M
GB	JohnHoughton	Houghton, John	M
GB	JohnHowell	Howell, John Michael	M
GB	JohnHutton	Hutton, John Matthew Patrick	M
GB	JohnKerr	Kerr, John	M
GB	JohnKrebs	Krebs, John	M
GB	JohnLaird	Laird, John Dunn	M
GB	JohnLamont	Lamont, John Robert	M
GB	JohnLee	Lee, John	M
GB	JohnLeech	Leech, John Sampson Macfarlane	M
GB	JohnLytton	Lytton, John	M
GB	JohnMacGregor	MacGregor, John	M
GB	JohnMann	Mann, John	M
GB	JohnMaxton	Maxton, John Alston	M
GB	JohnMcCluskey	McCluskey, John	M
GB	JohnMcDonnell	McDonnell, John Martin	M
GB	JohnMcFall	McFall, John	M
GB	JohnMcNally	McNally, John Joseph	M
GB	JohnMercer	Mercer, John Luther	M
GB	JohnMonks	Monks, John Stephen	M
GB	JohnMontagu	Montagu, John	M
GB	JohnMorris	Morris, John	M
GB	JohnNash	Nash, John	M
GB	JohnNicolson	Nicolson, John MacKenzie	M
GB	JohnPalmer	Palmer, John	M
GB	JohnPatten	Patten, John	M
GB	JohnPenrose	Penrose, John David	M
GB	JohnPrescott	Prescott, John	M
GB	JohnPugh	Pugh, John David	M
GB	JohnRea	Rea, John	M
GB	JohnRedwood	Redwood, John Alan	M
GB	JohnReid	Reid, John	M
GB	JohnRoberts	Roberts, John Roger	M
GB	JohnRobertson	Robertson, John	M
GB	JohnSentamu	Sentamu, John	M
GB	JohnSewel	Sewel, John	M
GB	JohnSeymour	Seymour, John	M
GB	JohnSharkey	Sharkey, John Kevin	M
GB	JohnShipley	Shipley, John Warren	M
GB	JohnSlim	Slim, John Douglas	M
GB	JohnSpellar	Spellar, John Francis	M
GB	JohnStanley	Stanley, John Paul	M
GB	JohnStevens	Stevens, John	M
GB	JohnStraw	Straw, John Whitaker	M
GB	JohnTaylor	Taylor, John	M
GB	JohnTaylor2	Taylor, John	M
GB	JohnTaylor3	Taylor, John	M
GB	JohnThurso	Thurso, John	M
GB	JohnTomlinson	Tomlinson, John	M
GB	JohnTwigg	Twigg, John Derek	M
GB	JohnWakeham	Wakeham, John	M
GB	JohnWalton	Walton, John Nicholas	M
GB	JohnWharton	Wharton, John Martin	M
GB	JohnWhittingdale	Whittingdale, John Flasby Lawrance	M
GB	JohnWhitty	Whitty, John Lawrence	M
GB	JohnWoodcock	Woodcock, John	M
GB	JonTrickett	Trickett, Jon Hedley	M
GB	JonathanAshworth	Ashworth, Jonathan Michael Graham	M
GB	JonathanBerry	Berry, Jonathan	M
GB	JonathanCaine	Caine, Jonathan	M
GB	JonathanCruddas	Cruddas, Jonathan	M
GB	JonathanDjanogly	Djanogly, Jonathan Simon	M
GB	JonathanEvans	Evans, Jonathan	M
GB	JonathanEvans2	Evans, Jonathan Peter	M
GB	JonathanGledhill	Gledhill, Jonathan	M
GB	JonathanGullis	Gullis, Jonathan Edward	M
GB	JonathanHarris	Harris, Jonathan Toby	M
GB	JonathanHopkin	Hopkin, Jonathan	M
GB	JonathanKestenbaum	Kestenbaum, Jonathan	M
GB	JonathanLord	Lord, Jonathan George Caladine	M
GB	JonathanMance	Mance, Jonathan	M
GB	JonathanMarks	Marks, Jonathan	M
GB	JonathanMarland	Marland, Jonathan Peter	M
GB	JonathanMendelsohn	Mendelsohn, Jonathan	M
GB	JonathanOates	Oates, Jonathan	M
GB	JonathanReynolds	Reynolds, Jonathan Neil	M
GB	JonathanSacks	Sacks, Jonathan	M
GB	JonathanTurner	Turner, Jonathan	M
GB	JosephMeale	Meale, Joseph Alan	M
GB	JosephineFarrington	Farrington, Josephine	F
GB	JosephineValentine	Valentine, Josephine	F
GB	JoyMorrissey	Morrissey, Joy Inboden	F
GB	JoyceAnelay	Anelay, Joyce	F
GB	JoyceGould	Gould, Joyce Brenda	F
GB	JoyceQuin	Quin, Joyce Gwendolen	F
GB	JudithBlake	Blake, Judith	F
GB	JudithCummins	Cummins, Judith Mary	F
GB	JudithJolly	Jolly, Judith Anne	F
GB	JudithWilcox	Wilcox, Judith	F
GB	JuliaCumberlege	Cumberlege, Julia Frances	F
GB	JuliaKing	King, Julia	F
GB	JuliaLopez	Lopez, Julia Louise	F
GB	JuliaNeuberger	Neuberger, Julia	F
GB	JulianBrazier	Brazier, Julian William Hendy	M
GB	JulianFellowes	Fellowes, Julian	M
GB	JulianHenderson	Henderson, Julian	M
GB	JulianHunt	Hunt, Julian Charles Roland	M
GB	JulianHuppert	Huppert, Julian	M
GB	JulianKnight	Knight, Julian Carlton	M
GB	JulianLewis	Lewis, Julian Murray	M
GB	JulianSmith	Smith, Julian Richard	M
GB	JulianSturdy	Sturdy, Julian Charles	M
GB	JulieCooper	Cooper, Julie Elizabeth	F
GB	JulieElliott	Elliott, Julie	F
GB	JulieHilling	Hilling, Julie	F
GB	JulieMarson	Marson, Julie	F
GB	JulieSmith	Smith, Julie	F
GB	JustinMadders	Madders, Justin Piers Richard	M
GB	JustinTomlinson	Tomlinson, Justin Paul	M
GB	JustinWelby	Welby, Justin	M
GB	JustineGreening	Greening, Justine	F
GB	KamleshPatel	Patel, Kamlesh	M
GB	KaranBilimoria	Bilimoria, Karan	M
GB	KarenBradley	Bradley, Karen Anne	F
GB	KarenBuck	Buck, Karen Patricia	F
GB	KarenLee	Lee, Karen Elizabeth	F
GB	KarenLumley	Lumley, Karen	F
GB	KarinSmyth	Smyth, Karin Marguerite	F
GB	KarlMcCartney	McCartney, Karl	M
GB	KarlTurner	Turner, Karl	M
GB	KarrenBrady	Brady, Karren	F
GB	KateKniveton	Kniveton, Kate Elizabeth	F
GB	KateOsamor	Osamor, Kate Ofunne	F
GB	KateRock	Rock, Kate	F
GB	KatharineBrooksOsborne	Brooks-Osborne, Katharine Helen	F
GB	KatherineAdams	Adams, Katherine	F
GB	KatherineFletcher	Fletcher, Katherine	F
GB	KatherineGreen	Green, Katherine Anne	F
GB	KathleenRichardson	Richardson, Kathleen Margaret	F
GB	KathrynParminter	Parminter, Kathryn Jane	F
GB	KathrynPinnock	Pinnock, Kathryn	F
GB	KatyClark	Clark, Katy	F
GB	KeirStarmer	Starmer, Keir	M
GB	KeithBradley	Bradley, Keith	M
GB	KeithSimpson	Simpson, Keith Robert	M
GB	KeithStewart	Stewart, Keith	M
GB	KeithVaz	Vaz, Keith Anthony	M
GB	KellyTolhurst	Tolhurst, Kelly Jane	F
GB	KelvinHopkins	Hopkins, Kelvin Peter	M
GB	KennethBaker	Baker, Kenneth	M
GB	KennethClarke	Clarke, Kenneth	M
GB	KennethMacdonald	Macdonald, Kenneth	M
GB	KennethMaginnis	Maginnis, Kenneth	M
GB	KennethMorgan	Morgan, Kenneth	M
GB	KennethWoolmer	Woolmer, Kenneth	M
GB	KennyMacAskill	MacAskill, Kenny Wright	M
GB	KerryMcCarthy	McCarthy, Kerry Gillian	F
GB	KevanJones	Jones, Kevan David	M
GB	KevinBarron	Barron, Kevin John	M
GB	KevinBrennan	Brennan, Kevin Denis	M
GB	KevinFoster	Foster, Kevin John	M
GB	KevinHollinrake	Hollinrake, Kevin Paul	M
GB	KevinShinkwin	Shinkwin, Kevin	M
GB	KhalidMahmood	Mahmood, Khalid	M
GB	KieranMullan	Mullan, Kieran John	M
GB	KimJohnson	Johnson, Kim Marie	F
GB	KimLeadbeater	Leadbeater, Kim Michele	F
GB	KirstenOswald	Oswald, Kirsten Frances	F
GB	KirsteneHair	Hair, Kirstene Janette	F
GB	KirstyBlackman	Blackman, Kirsty Ann	F
GB	KishwerFalkner	Falkner, Kishwer	F
GB	KrisHopkins	Hopkins, Kris	M
GB	KwasiKwarteng	Kwarteng, Kwasi Alfred Addo	M
GB	LauraFarris	Farris, Laura Rose	F
GB	LauraPidcock	Pidcock, Laura	F
GB	LauraSandys	Sandys, Laura	F
GB	LauraSmith	Smith, Laura	F
GB	LauraTrott	Trott, Laura	F
GB	LauraWyld	Wyld, Laura	F
GB	LaurenceRobertson	Robertson, Laurence Anthony	M
GB	LawrenceSawyer	Sawyer, Lawrence	M
GB	LaylaMoran	Moran, Layla Michelle	F
GB	LeeAnderson	Anderson, Lee	M
GB	LeeRowley	Rowley, Lee Benjamin	M
GB	LeeScott	Scott, Lee	M
GB	LeoDocherty	Docherty, Leo	M
GB	LeopoldVerney	Verney, Leopold	M
GB	LesleyLaird	Laird, Lesley Margaret Langan	F
GB	LeslieGriffiths	Griffiths, Leslie John	M
GB	LeslieTurnberg	Turnberg, Leslie	M
GB	LiaNiciTownend	Nici-Townend, Lia	F
GB	LiamByrne	Byrne, Liam Dominic	M
GB	LiamFox	Fox, Liam	M
GB	LilianGreenwood	Greenwood, Lilian Rachel	F
GB	LilianNevilleJones	Neville-Jones, Lilian Pauline	F
GB	LindaRiordan	Riordan, Linda	F
GB	LindsayGranshaw	Granshaw, Lindsay	F
GB	LindsayHoyle	Hoyle, Lindsay Harvey	M
GB	LisaCameron	Cameron, Lisa	F
GB	LisaForbes	Forbes, Lisa	F
GB	LisaNandy	Nandy, Lisa Eva	F
GB	LizSavilleRoberts	Saville Roberts, Liz	F
GB	LlinosGolding	Golding, Llinos	F
GB	LloydRussellMoyle	Russell-Moyle, Lloyd	M
GB	LorelyBurt	Burt, Lorely	F
GB	LorraineFullbrook	Fullbrook, Lorraine	F
