country	id	surname	forename	sex
HR	BilaverJosip	Josip	Bilaver	M
HR	BilekVladimir	Vladimir	Bilek	M
HR	BilićDanira	Danira	Bilić	F
HR	BilićDubravko	Dubravko	Bilić	M
HR	BilićTonči	Tonči	Bilić	M
HR	BilićVardićSuzana	Suzana	Bilić Vardić	F
HR	BilonjićMato	Mato	Bilonjić	M
HR	BitunjacJure	Jure	Bitunjac	M
HR	BiškupićBožo	Božo	Biškupić	M
HR	BiščevićHidajet	Hidajet	Biščević	M
HR	BlažekovićBoris	Boris	Blažeković	M
HR	BlaževićAnamarija	Anamarija	Blažević	F
HR	BlaževićDavor	Davor	Blažević	M
HR	BlaževićJadranka	Jadranka	Blažević	F
HR	BobanBlaženko	Blaženko	Boban	M
HR	BobanTomislav	Tomislav	Boban	M
HR	BodakošDragutin	Dragutin	Bodakoš	M
HR	BogdanLuka	Luka	Bogdan	M
HR	BogovićIvan	Ivan	Bogović	M
HR	BolfekMirko	Mirko	Bolfek	M
HR	BoljunčićValter	Valter	Boljunčić	M
HR	BorasFlorijan	Florijan	Boras	M
HR	BorićJosip	Josip	Borić	M
HR	BorićRada	Rada	Borić	F
HR	BorrellFontellesJosep	Josep	Borrel Fontelles	M
HR	BorzanBiljana	Biljana	Borzan	F
HR	BošnjakDinko	Dinko	Bošnjak	M
HR	BošnjakIvica	Ivica	Bošnjak	M
HR	BošnjakRade	Rade	Bošnjak	M
HR	BošnjakSanja	Sanja	Bošnjak	F
HR	BošnjakovićDražen	Dražen	Bošnjaković	M
HR	BožanićTonči	Tonči	Božanić	M
HR	BožikovVelimir	Velimir	Božikov	M
HR	BožinovićDavor	Davor	Božinović	M
HR	BrasseurAnne	Anne	Brasseur	M
HR	BrdarićLjubica	Ljubica	Brdarić	F
HR	BreglecDražen	Dražen	Breglec	M
HR	BrkanJure	Jure	Brkan	M
HR	BrkarićMarin	Marin	Brkarić	M
HR	BrkićMilijan	Milijan	Brkić	M
HR	BrletićMate	Mate	Brletić	M
HR	BrnadićMirjana	Mirjana	Brnadić	F
HR	BrnjacNikolina	Nikolina	Brnjac	F
HR	BrstiloMate	Mate	Brstilo	M
HR	BrumnićZvane	Zvane	Brumnić	M
HR	BrčićLuka	Luka	Brčić	M
HR	BubaloKrešimir	Krešimir	Bubalo	M
HR	BubićIvan	Ivan	Bubić	M
HR	BuconjićIvica	Ivica	Buconjić	M
HR	BudalićIvan	Ivan	Budalić	M
HR	BudimirMarija	Marija	Budimir	F
HR	BukKristijan	Kristijan	Buk	M
HR	BukaricaIvan	Ivan	Bukarica	M
HR	BukićPerica	Perica	Bukić	M
HR	BuljMiro	Miro	Bulj	M
HR	BuljanAjelićIvana	Ivana	Buljan Ajelić	F
HR	BuljevićJosip	Josip	Buljević	M
HR	BunetaAnđelka	Anđelka	Buneta	F
HR	BunjacBranimir	Branimir	Bunjac	M
HR	BurićDinko	Dinko	Burić	M
HR	BurićMajda	Majda	Burić	F
HR	ButerinVesna	Vesna	Buterin	F
HR	ButkovićOleg	Oleg	Butković	M
HR	BućanKajo	Kajo	Bućan	M
HR	BušićZdravka	Zdravka	Bušić	F
HR	CaparinKarmela	Karmela	Caparin	F
HR	CappelliGari	Gari	Cappelli	M
HR	CeljakIvan	Ivan	Celjak	M
HR	CerovacMladen	Mladen	Cerovac	M
HR	CesarikMarijan	Marijan	Cesarik	M
HR	CrkvenacMato	Mato	Crkvenac	M
HR	CrljenkoBrankica	Brankica	Crljenko	F
HR	CrnogoracDragan	Dragan	Crnogorac	M
HR	CrnojaMijo	Mijo	Crnoja	M
HR	CulejStevo	Stevo	Culej	M
HR	CvetnićSlavko	Slavko	Cvetnić	M
HR	CvitanDinko	Dinko	Cvitan	M
HR	CvjetovićLjiljana	Ljiljana	Cvjetović	F
HR	DalićMartina	Martina	Dalić	F
HR	DamjanacAda	Ada	Damjanac	F
HR	DamjanovićIvan	Ivan	Damjanović	M
HR	DamjanovićŠtefanija	Štefanija	Damjanović	F
HR	DausEmil	Emil	Daus	M
HR	DeHoopaScheferJaap	Jaap	De Hoopa Schefer	M
HR	DemetlikaTulio	Tulio	Demetlika	M
HR	DemoMiodrag	Miodrag	Demo	M
HR	DenonaLuka	Luka	Denona	M
HR	DeurAnte	Ante	Deur	M
HR	DidovićMirjana	Mirjana	Didović	F
HR	DivjakBlaženka	Blaženka	Divjak	F
HR	DobrovićSlaven	Slaven	Dobrović	M
HR	DodigGoran	Goran	Dodig	M
HR	DokozaHrvoje	Hrvoje	Dokoza	M
HR	DolencHrvoje	Hrvoje	Dolenc	M
HR	DorićMiljenko	Miljenko	Dorić	M
HR	DragovanIgor	Igor	Dragovan	M
HR	DrandićValter	Valter	Drandić	M
HR	DretarDavor	Davor	Dretar	M
HR	DrevenBudinskiNadica	Nadica	Dreven Budinski	F
HR	DrmićIvan	Ivan	Drmić	M
HR	DrobnjakVladimir	Vladimir	Drobnjak	M
HR	DrpićAnte	Ante	Drpić	M
HR	DružakTomislav	Tomislav	Družak	M
HR	DružićIvo	Ivo	Družić	M
HR	DujmovićVukovićMarina	Marina	Dujmović Vuković	F
HR	DulibićTomislav	Tomislav	Dulibić	M
HR	DumbovićDarinko	Darinko	Dumbović	M
HR	ErlićŠime	Šime	Erlić	M
HR	EsihBruna	Bruna	Esih	F
HR	FabijanićErik	Erik	Fabijanić	M
HR	FabijančićKrižanićVesna	Vesna	Fabijančić Križanić	F
HR	FazekašIgor	Igor	Fazekaš	M
HR	FelakDamir	Damir	Felak	M
HR	FerenčakSrećko	Srećko	Ferenčak	M
HR	FerićVacMirjana	Mirjana	Ferić-Vac	F
HR	FilipovićDavor	Davor	Filipović	M
HR	FilipovićIlija	Ilija	Filipović	M
HR	FilipovićKrešo	Krešo	Filipović	M
HR	FilipovićMirko	Mirko	Filipović	M
HR	FiolićStjepan	Stjepan	Fiolić	M
HR	FiolićŽeljko	Željko	Fiolić	M
HR	FičorMiljenko	Miljenko	Fičor	M
HR	FlegoGvozdenSrećko	Gvozden Srećko	Flego	M
HR	FortunaVišnja	Višnja	Fortuna	F
HR	FranićZdenko	Zdenko	Franić	M
HR	FrankovićMato	Mato	Franković	M
HR	FrasBojan	Bojan	Fras	M
HR	FriganovićRuđer	Ruđer	Friganović	M
HR	FriščićJosip	Josip	Friščić	M
HR	FuchsRadovan	Radovan	Fuchs	M
HR	FučekKatarina	Katarina	Fuček	F
HR	GabelicaŠupljikaMarija	Marija	Gabelica Šupiljka	F
HR	GabrićStipo	Stipo	Gabrić	M
HR	GajicaRatko	Ratko	Gajica	M
HR	GalićMirko	Mirko	Galić	M
HR	GalićTomo	Tomo	Galić	M
HR	GavranMato	Mato	Gavran	M
HR	GaćaBiljana	Biljana	Gaća	F
HR	GaćinaGašper	Gašper	Gaćina	M
HR	GašparovićVilena	Vilena	Gašparović	F
HR	GašparovičIvan	Ivan	Gašparovič	M
HR	GeloJakov	Jakov	Gelo	M
HR	GeričićBorisJakov	Boris Jakov	Geričić	M
HR	GjurkovićSrđan	Srđan	Gjurković	M
HR	GlamuzinaKatica	Katica	Glamuzina	F
HR	GlamuzinaMladenka	Mladenka	Glamuzina	F
HR	GlasnovićŽeljko	Željko	Glasnović	M
HR	GlasovacSabina	Sabina	Glasovac	F
HR	GlavakSunčana	Sunčana	Glavak	F
HR	GlavašBranimir	Branimir	Glavaš	M
HR	GlavaševićBojan	Bojan	Glavašević	M
HR	GlavinaDragutin	Dragutin	Glavina	M
HR	GlavinaTonči	Tonči	Glavina	M
HR	GlunčićMatko	Matko	Glunčić	M
HR	GolemAnteZvonimir	Ante Zvonimir	Golem	M
HR	GoršićŽeljko	Željko	Goršić	M
HR	GospočićAlen	Alen	Gospočić	M
HR	GotovacViktor	Viktor	Gotovac	M
HR	GrabarKitarovićKolinda	Kolinda	Grabar-Kitarović	F
HR	GrasTerezija	Terezija	Gras	F
HR	GrbaBujevićMaja	Maja	Grba-Bujević	F
HR	GrbavacDamir	Damir	Grbavac	M
HR	GrbinPeđa	Peđa	Grbin	M
HR	GrbićIvo	Ivo	Grbić	M
HR	GredeljMarijan	Marijan	Gredelj	M
HR	GrgićBranko	Branko	Grgić	M
HR	GrgićVinko	Vinko	Grgić	M
HR	GrlićRadmanGordan	Gordan	Grlić Radman	M
HR	GrmanKizivatMartina	Martina	Grman Kizivat	F
HR	GrmojaNikola	Nikola	Grmoja	M
HR	GrubišinMaja	Maja	Grubišin	F
HR	GrubišićBoro	Boro	Grubišić	M
HR	GrubišićIvan	Ivan	Grubišić	M
HR	GrčićBranko	Branko	Grčić	M
HR	GrčićStanko	Stanko	Grčić	M
HR	GršićBernard	Bernard	Gršić	M
HR	GulićKrešimir	Krešimir	Gulić	M
HR	HabekMario	Mario	Habek	M
HR	HabijanDamir	Damir	Habijan	M
HR	HajdašDončićSiniša	Siniša	Hajdaš Dončić	M
HR	HajdukDamir	Damir	Hajduk	M
HR	HajdukovićDomagoj	Domagoj	Hajduković	M
HR	HanžekGordan	Gordan	Hanžek	M
HR	HanžekIvan	Ivan	Hanžek	M
HR	HaramijaZdenko	Zdenko	Haramija	M
HR	HasanbegovićZlatko	Zlatko	Hasanbegović	M
HR	HebrangAndrija	Andrija	Hebrang	M
HR	HefferGoran	Goran	Heffer	M
HR	HermanSandra	Sandra	Herman	F
HR	HermanVilim	Vilim	Herman	M
HR	HlačaBojan	Bojan	Hlača	M
HR	HodžićNedžad	Nedžad	Hodžić	M
HR	HolyMirela	Mirela	Holy	F
HR	HorvatDarko	Darko	Horvat	M
HR	HorvatMile	Mile	Horvat	M
HR	HorvatZlatko	Zlatko	Horvat	M
HR	HrebakDario	Dario	Hrebak	M
HR	HreljaSilvano	Silvano	Hrelja	M
HR	HrgBranko	Branko	Hrg	M
HR	HrvatinBranko	Branko	Hrvatin	M
HR	HrvojŠipekZlata	Zlata	Hrvoj Šipek	F
HR	HursaDanica	Danica	Hursa	F
HR	HuškaDavor	Davor	Huška	M
HR	IkićBaničekKristina	Kristina	Ikić-Baniček	F
HR	IlićMarija	Marija	Ilić	F
HR	IlčićLadislav	Ladislav	Ilčić	M
HR	IvanišNikola	Nikola	Ivaniš	M
HR	IvankovićKneževićKatarina	Katarina	Ivanković Knežević	F
HR	IvanovićGoran	Goran	Ivanović	M
HR	IvančićJure	Jure	Ivančić	M
HR	IvasRade	Rade	Ivas	M
HR	IvezićGrga	Grga	Ivezić	M
HR	IvićTomislav	Tomislav	Ivić	M
HR	IvičićRatomir	Ratomir	Ivičić	M
HR	IvkovićVladimir	Vladimir	Ivković	M
HR	IvčevićTonka	Tonka	Ivčević	F
HR	JadroDubravka	Dubravka	Jadro	F
HR	JakirBajoIvana	Ivana	Jakir Bajo	F
HR	JakopZdravko	Zdravko	Jakop	M
HR	JakovinaTihomir	Tihomir	Jakovina	M
HR	JakšićMišel	Mišel	Jakšić	M
HR	JandrokovićGordan	Gordan	Jandroković	M
HR	JanićStanko	Stanko	Janić	M
HR	JanjićŽelimir	Želimir	Janjić	M
HR	JankovicsRobert	Robert	Jankovics	M
HR	JarnjakIvan	Ivan	Jarnjak	M
HR	JeckovDragana	Dragana	Jeckov	F
HR	JelavićMila	Mila	Jelavić	F
HR	JelašNadica	Nadica	Jelaš	F
HR	JelenićDražen	Dražen	Jelenić	M
HR	JelečevićPerica	Perica	Jelečević	M
HR	JelićDamir	Damir	Jelić	M
HR	JelićDragan	Dragan	Jelić	M
HR	JelkovacMarija	Marija	Jelkovac	F
HR	JelkovacVlado	Vlado	Jelkovac	M
HR	JelušićIvo	Ivo	Jelušić	M
HR	JenkačSiniša	Siniša	Jenkač	M
HR	JerkovićRomana	Romana	Jerković	F
HR	JerneićBranimir	Branimir	Jerneić	M
HR	JerolimovAnte	Ante	Jerolimov	M
HR	JežekDamir	Damir	Ježek	M
HR	JosipovićIvo	Ivo	Josipović	M
HR	JosićŽeljka	Željka	Josić	F
HR	JovanovićŽeljko	Željko	Jovanović	M
HR	JuhasŠandor	Šandor	Juhas	M
HR	JukićDarko	Darko	Jukić	M
HR	JukićVlado	Vlado	Jukić	M
HR	JungwirthOto	Oto	Jungwirth	M
HR	JurekovićTomislav	Tomislav	Jureković	M
HR	JuretićBernardica	Bernardica	Juretić	F
HR	JuricaNeven	Neven	Jurica	M
HR	JuričevMartinčevBranka	Branka	Juričev-Martinčev	F
HR	JurišićDarijo	Darijo	Jurišić	M
HR	JurjevićMarin	Marin	Jurjević	M
HR	JurkinIvan	Ivan	Jurkin	M
HR	JurkovićDražen	Dražen	Jurković	M
HR	JurkovićMilan	Milan	Jurković	M
HR	JurlinaAlibegovićDubravka	Dubravka	Jurlina Alibegović	F
HR	JurčićLjubo	Ljubo	Jurčić	M
HR	JuščenkoViktor	Viktor	Juščenko	M
HR	KajinDamir	Damir	Kajin	M
HR	KajmovićAlen	Alen	Kajmović	M
HR	KajtaziVeljko	Veljko	Kajtazi	M
HR	KalinićPavle	Pavle	Kalinić	M
HR	KalmetaBožidar	Božidar	Kalmeta	M
HR	KapraljevićAntun	Antun	Kapraljević	M
HR	KapulicaMario	Mario	Kapulica	M
HR	KaramarkoTomislav	Tomislav	Karamarko	M
HR	KarlićMladen	Mladen	Karlić	M
HR	KatalinićJosip	Josip	Katalinić	M
HR	KatavićVedran	Vedran	Katavić	M
HR	KatićŽarko	Žarko	Katić	M
HR	KatičićKrunoslav	Krunoslav	Katičić	M
HR	KačanMate	Mate	Kačan	M
HR	KašnjarPutarRenata	Renata	Kašnjar Putar	F
HR	KedžoZdravko	Zdravko	Kedžo	M
HR	KekinIvana	Ivana	Kekin	F
HR	KelićZdravko	Zdravko	Kelić	M
HR	KerumŽeljko	Željko	Kerum	M
HR	KesićŠapićTajana	Tajana	Kesić Šapić	F
HR	KesonjaDijana	Dijana	Kesonja	F
HR	KevićMaja	Maja	Kević	F
HR	KirinIvan	Ivan	Kirin	M
HR	KirinIvica	Ivica	Kirin	M
HR	KlaićNikolina	Nikolina	Klaić	F
HR	KlarinIvan	Ivan	Klarin	M
HR	KlarićAnte	Ante	Klarić	M
HR	KlarićNedjeljka	Nedjeljka	Klarić	F
HR	KlarićTomislav	Tomislav	Klarić	M
HR	KlasićDarko	Darko	Klasić	M
HR	KlemIvica	Ivica	Klem	M
HR	KlemenićBoris	Boris	Klemenić	M
HR	KlepoMićo	Mićo	Klepo	M
HR	KlešićIvan	Ivan	Klešić	M
HR	KlimanAnton	Anton	Kliman	M
HR	KlisovićJoško	Joško	Klisović	M
HR	KlobučićMario	Mario	Klobučić	M
HR	KolarIvan	Ivan	Kolar	M
HR	KolarŽeljko	Željko	Kolar	M
HR	KolarekLjubomir	Ljubomir	Kolarek	M
HR	KolmanIgor	Igor	Kolman	M
HR	KomadinaZlatko	Zlatko	Komadina	M
HR	KomarZoran	Zoran	Komar	M
HR	KomesMagdalena	Magdalena	Komes	F
HR	KomparićDevčićAna	Ana	Komparić Devčić	F
HR	KontrecDamir	Damir	Kontrec	M
HR	KončevskiTomislav	Tomislav	Končevski	M
HR	KopalRobert	Robert	Kopal	M
HR	KopićVlatko	Vlatko	Kopić	M
HR	KoracaDaglas	Daglas	Koraca	M
HR	KoračevićZlatko	Zlatko	Koračević	M
HR	KorenikaMiroslav	Miroslav	Korenika	M
HR	KorušecAntun	Antun	Korušec	M
HR	KosorDarinko	Darinko	Kosor	M
HR	KosorJadranka	Jadranka	Kosor	F
HR	KostelićJanica	Janica	Kostelić	F
HR	KostovićIvica	Ivica	Kostović	M
HR	KotromanovićAnte	Ante	Kotromanović	M
HR	KovačMiro	Miro	Kovač	M
HR	KovačStjepan	Stjepan	Kovač	M
HR	KovačevAnton	Anton	Kovačev	M
HR	KovačevićDragan	Dragan	Kovačević	M
HR	KovačevićKruno	Kruno	Kovačević	M
HR	KovačevićPero	Pero	Kovačević	M
HR	KovačevićTomislav	Tomislav	Kovačević	M
HR	KovačevićZrinka	Zrinka	Kovačević	F
HR	KovačićBorislav	Borislav	Kovačić	M
HR	KovačićIvan	Ivan	Kovačić	M
HR	KovačićMiroslav	Miroslav	Kovačić	M
HR	KozinaStjepan	Stjepan	Kozina	M
HR	KozlevacDino	Dino	Kozlevac	M
HR	KošišaČičinŠainAlenka	Alenka	Košiša Čičin-Šain	F
HR	KragićBruno	Bruno	Kragić	M
HR	KraljićTihana	Tihana	Kraljić	F
HR	KraljičakŽeljko	Željko	Kraljičak	M
HR	KraljičkovićJosip	Josip	Kraljičković	M
HR	KramarićZlatko	Zlatko	Kramarić	M
HR	KrapljanŽeljko	Željko	Krapljan	M
HR	KrasićŠima	Šima	Krasić	F
HR	KregarJosip	Josip	Kregar	M
HR	KrešićMario	Mario	Krešić	M
HR	KristićMaro	Maro	Kristić	M
HR	KrištofMarko	Marko	Krištof	M
HR	KrižanićJosip	Josip	Križanić	M
HR	KrmekZdravko	Zdravko	Krmek	M
HR	KrnićJosip	Josip	Krnić	M
HR	KrpanSandra	Sandra	Krpan	F
HR	KrstičevićDamir	Damir	Krstičević	M
HR	KrstulovićOparaAndro	Andro	Krstulović Opara	M
HR	KrvišekMiljenko	Miljenko	Krvišek	M
HR	KuduzTugomir	Tugomir	Kuduz	M
HR	KuharMaja	Maja	Kuhar	F
HR	KujundžićAnte	Ante	Kujundžić	M
HR	KujundžićMilan	Milan	Kujundžić	M
HR	KulićMakarSanda	Sanda	Kulić Makar	F
HR	KulušićAnte	Ante	Kulušić	M
HR	KundićStjepan	Stjepan	Kundić	M
HR	KunstBoris	Boris	Kunst	M
HR	KuprešakŽeljko	Željko	Kuprešak	M
HR	KurelićBruno	Bruno	Kurelić	M
HR	KurečićVladimir	Vladimir	Kurečić	M
HR	KurtovŽeljko	Željko	Kurtov	M
HR	KustićMarijan	Marijan	Kustić	M
HR	KuterovacKrešimir	Krešimir	Kuterovac	M
HR	KutijaBranko	Branko	Kutija	M
HR	KuzmanićMatko	Matko	Kuzmanić	M
HR	KuščevićLovro	Lovro	Kuščević	M
HR	KönigSonja	Sonja	König	F
HR	LackoFranjo	Franjo	Lacko	M
HR	LackovićŽeljko	Željko	Lacković	M
HR	LagosEscobarRicardo	Ricardo	Lagos Escobar	M
HR	LalićLjubica	Ljubica	Lalić	F
HR	LalovacBoris	Boris	Lalovac	M
HR	LazićSvjetlana	Svjetlana	Lazić	F
HR	LeakovićKarolina	Karolina	Leaković	F
HR	LedererAna	Ana	Lederer	F
HR	LedinskiDarko	Darko	Ledinski	M
HR	LedinskiŽeljko	Željko	Ledinski	M
HR	LekajPrljaskajErmina	Ermina	Lekaj Prljaskaj	F
HR	LekoJosip	Josip	Leko	M
HR	LelićRuža	Ruža	Lelić	F
HR	LenartŽeljko	Željko	Lenart	M
HR	LerotićMarin	Marin	Lerotić	M
HR	LesarDragutin	Dragutin	Lesar	M
HR	LeticaSlaven	Slaven	Letica	M
HR	LeverićAlen	Alen	Leverić	M
HR	LinićSlavko	Slavko	Linić	M
HR	LiovićDarko	Darko	Liović	M
HR	LipošćakTomislav	Tomislav	Lipošćak	M
HR	LivakovićZdravko	Zdravko	Livaković	M
HR	LjevakZdenko	Zdenko	Ljevak	M
HR	LjubanovićDavor	Davor	Ljubanović	M
HR	LjubićBožo	Božo	Ljubić	M
HR	LjubičićNeven	Neven	Ljubičić	M
HR	LjubičićVišnja	Višnja	Ljubičić	F
HR	LončarDavor	Davor	Lončar	M
HR	LončarIvo	Ivo	Lončar	M
HR	LončaricaStjepan	Stjepan	Lončarica	M
HR	LorencinDarko	Darko	Lorencin	M
HR	LovrinAna	Ana	Lovrin	F
HR	LovrinovićIvan	Ivan	Lovrinović	M
HR	LovrićMerzelMarina	Marina	Lovrić Merzel	F
HR	LozančićJosip	Josip	Lozančić	M
HR	LucPolancMarta	Marta	Luc-Polanc	F
HR	LucićFranjo	Franjo	Lucić	M
HR	LucićZdenko	Zdenko	Lucić	M
HR	LugarićMarija	Marija	Lugarić	F
HR	LukačKoritnikGordana	Gordana	Lukać Koritnik	F
HR	LukačićLjubica	Ljubica	Lukačić	F
HR	LukinaKezićLidija	Lidija	Lukina Kezić	F
HR	LučinPero	Pero	Lučin	M
HR	LučinŠime	Šime	Lučin	M
HR	LučićDražen	Dražen	Lučić	M
HR	LučićIgor	Igor	Lučić	M
HR	MadjerMladen	Mladen	Madjer	M
HR	MagašDunja	Dunja	Magaš	F
HR	MajdakTugomir	Tugomir	Majdak	M
HR	MajdenićNevenka	Nevenka	Majdenić	F
HR	MakNikola	Nikola	Mak	M
HR	MakarBožica	Božica	Makar	F
HR	MaksimčukLjubica	Ljubica	Maksimčuk	F
HR	MalenicaIvan	Ivan	Malenica	M
HR	MaletićIvana	Ivana	Maletić	F
HR	MaletićČedo	Čedo	Maletić	M
HR	MaltarZdravko	Zdravko	Maltar	M
HR	MalčićJurica	Jurica	Malčić	M
HR	MamićStipe	Stipe	Mamić	M
HR	ManceAnton	Anton	Mance	M
HR	MandarićMarin	Marin	Mandarić	M
HR	MandićIvica	Ivica	Mandić	M
HR	MarasGordan	Gordan	Maras	M
HR	MarasovićDujomir	Dujomir	Marasović	M
HR	MarasovićJakša	Jakša	Marasović	M
HR	MarelićMladen	Mladen	Marelić	M
HR	MarendićBožo	Božo	Marendić	M
HR	MarinkovićHorvatEva	Eva	Marinković Horvar	F
HR	MarinovićNevenka	Nevenka	Marinović	F
HR	MarićAndreja	Andreja	Marić	F
HR	MarićGoran	Goran	Marić	M
HR	MarićZdravko	Zdravko	Marić	M
HR	MarkovAnte	Ante	Markov	M
HR	MarkovinovićKrunoslav	Krunoslav	Markovinović	M
HR	MarkovčićKostelacMaja	Maja	Marković Kostelac	F
HR	MarktRobert	Robert	Markt	M
HR	MartinovićJuro	Juro	Martinović	M
HR	MartinčevićJagodaMajska	Jagoda Majska	Martinčević	F
HR	MartinčevićNatalija	Natalija	Martinčević	F
HR	MartićJagoda	Jagoda	Martić	F
HR	MartićRelja	Relja	Martić	F
HR	MatakovićHrvoje	Hrvoje	Mataković	M
HR	MatekPetarPierre	Petar Pierre	Matek	M
HR	MateljanDamir	Damir	Mateljan	M
HR	MatešaZlatko	Zlatko	Mateša	M
HR	MatešićGoran	Goran	Matešić	M
HR	MatijevićVrsaljkoLjubica	Ljubica	Matijevič Vrsaljko	F
HR	MatićPredrag	Predrag	Matić	M
HR	MatičićPavao	Pavao	Matičić	M
HR	MatkovićBianca	Bianca	Matković	F
HR	MatkovićBorislav	Borislav	Matković	M
HR	MatulaVilim	Vilim	Matula	M
HR	MatulićJasna	Jasna	Matulić	F
HR	MatulovićDropulićMarina	Marina	Matulović-Dropulić	F
HR	MatušićFrano	Frano	Matušić	M
HR	MačkovićMarija	Marija	Mačković	F
HR	MađerićMargareta	Margareta	Mađerić	F
HR	MaštrukoIvica	Ivica	Maštruko	M
HR	MažarNikola	Nikola	Mažar	M
HR	MedenMilan	Milan	Meden	M
HR	MedvedTomo	Tomo	Medved	M
HR	MemediNazif	Nazif	Memedi	M
HR	MesarićKrunoslav	Krunoslav	Mesarić	M
HR	MesićJasen	Jasen	Mesić	M
HR	MetelkoZgombićAndreja	Andreja	Metelko Zgombić	F
HR	MeštrićDanijel	Danijel	Meštrić	M
HR	MihalićAnđelko	Anđelko	Mihalić	M
HR	MihotićTomislav	Tomislav	Mihotić	M
HR	MikolčićStjepan	Stjepan	Mikolčić	M
HR	MikulićAndrija	Andrija	Mikulić	M
HR	MikulićDomagoj	Domagoj	Mikulić	M
HR	MikulićMilivoj	Milivoj	Mikulić	M
HR	MikušŽigmanNataša	Nataša	Mikuš Žigman	F
HR	MilanovićZoran	Zoran	Milanović	M
HR	MilanovićLitreMarko	Marko	Milanović Litre	M
HR	MilasZvonko	Zvonko	Milas	M
HR	MilasKlarićIvana	Ivana	Milas Klarić	F
HR	MilatićIvo	Ivo	Milatić	M
HR	MiletaDanijel	Danijel	Mileta	M
