Country	SpeakerID	Name	Sex
GB	DavidWard	Ward, David	M
GB	ConorBurns	Burns, Conor	M
GB	ChristopherWilliamson	Williamson, Christopher	M
GB	AmbroseGreenway	Greenway, Ambrose Charles Drexel	M
GB	MikeCrockart	Crockart, Mike	M
GB	JohnBercow	Bercow, John Simon	M
GB	ElizabethTruss	Truss, Elizabeth Mary	F
GB	JohnHutton	Hutton, John Matthew Patrick	M
GB	HazelByford	Byford, Hazel	F
GB	AlanWest	West, Alan William John	M
GB	MichaelPenning	Penning, Michael	M
GB	SeemaKennedy	Kennedy, Seema Louise Ghiassi	F
GB	AndrewGriffith	Griffith, Andrew	M
GB	IainMcKenzie	McKenzie, Iain	M
GB	RishiSunak	Sunak, Rishi	M
GB	PeterTapsell	Tapsell, Peter Hannay Bailey	M
GB	AndrewSharpe	Sharpe, Andrew	M
GB	PauletteHamilton	Hamilton, Paulette Adassa	F
GB	JohnMcFall	McFall, John	M
GB	AngelaSmith2	Smith, Angela	F
GB	GregoryBarker	Barker, Gregory	M
GB	RajinderLoomba	Loomba, Rajinder Paul	M
GB	MichaelLord	Lord, Michael Nicholson	M
GB	RosalieWilkins	Wilkins, Rosalie	F
GB	ValerieVaz	Vaz, Valerie Carol Marian	F
GB	SarahOlney	Olney, Sarah Jane	F
GB	DenisTunnicliffe	Tunnicliffe, Denis	M
GB	JamesLindesayBethune	Lindesay-Bethune, James	M
GB	MargaretFerrier	Ferrier, Margaret	F
GB	DavidFrost	Frost, David	M
GB	DanielRogerson	Rogerson, Daniel John	M
GB	DavidLea	Lea, David Edward	M
GB	RichardBenyon	Benyon, Richard	M
GB	JaneDodds	Dodds, Jane	F
GB	BernardHoganHowe	Hogan-Howe, Bernard	M
GB	NicholasMacpherson	Macpherson, Nicholas	M
GB	MartinONeill	O'Neill, Martin	M
GB	LyndonHarrison	Harrison, Lyndon Henry Arthur	M
GB	JamesStopford	Stopford, James	M
GB	MathewRodda	Rodda, Mathew Richard Allen	M
GB	MichaelFallon	Fallon, Michael	M
GB	FrankField	Field, Frank	M
GB	KevinHollinrake	Hollinrake, Kevin Paul	M
GB	StephenHepburn	Hepburn, Stephen	M
GB	AlexanderBeresford	Beresford, Alexander Paul	M
GB	AndrewMiller	Miller, Andrew Peter	M
GB	CharlesWalker	Walker, Charles Ashley Rupert	M
GB	ValerianFreyberg	Freyberg, Valerian Bernard	M
GB	RuthJones	Jones, Ruth Lorraine	F
GB	JanetCohen	Cohen, Janet	F
GB	NicholasWright	Wright, Nicholas Thomas	M
GB	MargaretofMar	of Mar, Margaret	F
GB	JaneEllison	Ellison, Jane	F
GB	RalphPalmer	Palmer, Ralph Matthew	M
GB	JohnMcCluskey	McCluskey, John	M
GB	ChristopherLaw	Law, Christopher Murray Alexander	M
GB	IainWright	Wright, Iain David	M
GB	JohnDalrymple	Dalrymple, John	M
GB	DafyddWigley	Wigley, Dafydd Wynne	M
GB	WilliamBradshaw	Bradshaw, William	M
GB	CharlesSanderson	Sanderson, Charles Russell	M
GB	DafyddElisThomas	Elis-Thomas, Dafydd	M
GB	MartinWhitfield	Whitfield, Martin David	M
GB	FrankDoran	Doran, Frank	M
GB	SiobhainMcDonagh	McDonagh, Siobhain Ann	F
GB	RichardFaulkner	Faulkner, Richard Oliver	M
GB	LlinosGolding	Golding, Llinos	F
GB	OwenPaterson	Paterson, Owen William	M
GB	AndreaJenkyns	Jenkyns, Andrea Marie	F
GB	ScottBenton	Benton, Scott Lloyd	M
GB	LynBrown	Brown, Lyn Carol	F
GB	ElizabethAnneMcLaughlin	McLaughlin, Elizabeth Anne	F
GB	GrahamKirkham	Kirkham, Graham	M
GB	DavidMundell	Mundell, David Gordon	M
GB	NicholasHarvey	Harvey, Nicholas Barton	M
GB	JeremyAshdown	Ashdown, Jeremy	M
GB	RichardOttaway	Ottaway, Richard Geoffrey James	M
GB	FionaShackleton	Shackleton, Fiona Sara	F
GB	StephanieFraser	Fraser, Stephanie	F
GB	DavidGold	Gold, David	M
GB	HelenMorgan	Morgan, Helen Margaret Lilian	F
GB	CatherineMcKinnell	McKinnell, Catherine	F
GB	FabianHamilton	Hamilton, Fabian	M
GB	AndrewSlaughter	Slaughter, Andrew Francis	M
GB	MaryMacLeod	MacLeod, Mary	F
GB	StephenMosley	Mosley, Stephen	M
GB	DavidAlton	Alton, David	M
GB	LisaNandy	Nandy, Lisa Eva	F
GB	PaulinePerry	Perry, Pauline	F
GB	DavidCrausby	Crausby, David Anthony	M
GB	RichardChartres	Chartres, Richard	M
GB	DavidPuttnam	Puttnam, David Terence	M
GB	RobertArmstrong	Armstrong, Robert	M
GB	PamelaNash	Nash, Pamela	F
GB	SandraOsborne	Osborne, Sandra Currie	F
GB	KeithSimpson	Simpson, Keith Robert	M
GB	CharlesLyell	Lyell, Charles	M
GB	RichardHowe	Howe, Richard	M
GB	RoselBoycott	Boycott, Rosel	F
GB	LauraFarris	Farris, Laura Rose	F
GB	MartinRees	Rees, Martin	M
GB	DanielKruger	Kruger, Daniel Rayne	M
GB	RobinWalker	Walker, Robin Caspar	M
GB	JoyMorrissey	Morrissey, Joy Inboden	F
GB	PhilipDavies	Davies, Philip Andrew	M
GB	SamuelWilson	Wilson, Samuel	M
GB	MichaelPerham	Perham, Michael	M
GB	JohnTaylor	Taylor, John	M
GB	JeremyLefroy	Lefroy, Jeremy John Elton	M
GB	WeraHobhouse	Hobhouse, Wera Benedicta	F
GB	CraigMackinlay	Mackinlay, Craig	M
GB	JohnStanley	Stanley, John Paul	M
GB	StephenTwigg	Twigg, Stephen	M
GB	RogerLiddle	Liddle, Roger John	M
GB	KirstenOswald	Oswald, Kirsten Frances	F
GB	MichaelWilliams	Williams, Michael Charles	M
GB	ChrisKelly	Kelly, Chris	M
GB	ChristopherFox	Fox, Christopher	M
GB	NatalieEvans	Evans, Natalie	F
GB	JonathanCruddas	Cruddas, Jonathan	M
GB	PatrickMcLoughlin	McLoughlin, Patrick	M
GB	SheilaGilmore	Gilmore, Sheila	F
GB	TerenceBurns	Burns, Terence	M
GB	AndrewParker	Parker, Andrew	M
GB	BrianGriffiths	Griffiths, Brian	M
GB	MargaretFord	Ford, Margaret	F
GB	LucianaGoldsmithBerger	Goldsmith (Berger), Luciana Clare	F
GB	JohnHemming	Hemming, John Alexander Melvin	M
GB	NigelDodds	Dodds, Nigel	M
GB	NormanLamont	Lamont, Norman Stewart Hughson	M
GB	KelvinHopkins	Hopkins, Kelvin Peter	M
GB	RichardKeen	Keen, Richard	M
GB	MatthewVickers	Vickers, Matthew Alexander	M
GB	ChristineJardine	Jardine, Christine Anne	F
GB	CatherineFall	Fall, Catherine	F
GB	ThomasKing	King, Thomas Jeremy	M
GB	PaulWilliams	Williams, Paul Daniel	M
GB	LouieFrench	French, Louie Thomas	M
GB	MichaelDobbs	Dobbs, Michael John	M
GB	MarkPawsey	Pawsey, Mark Julian Francis	M
GB	MichaelGerman	German, Michael	M
GB	PatrickGrady	Grady, Patrick John	M
GB	CrispinBlunt	Blunt, Crispin Jeremy Rupert	M
GB	ChristopherBellamy	Bellamy, Christopher	M
GB	MargaretBeckett	Beckett, Margaret Mary	F
GB	JamesSheridan	Sheridan, James	M
GB	DavidMorris	Morris, David Thomas	M
GB	SusanGreenfield	Greenfield, Susan	F
GB	ValerieHowarth	Howarth, Valerie	F
GB	ChristopherLoder	Loder, Christopher Lionel John	M
GB	AnthonyLester	Lester, Anthony	M
GB	ChristopherTugendhat	Tugendhat, Christopher Samuel	M
GB	StanleyFink	Fink, Stanley	M
GB	NormanWarner	Warner, Norman	M
GB	JohnMacGregor	MacGregor, John	M
GB	RichardPlunkettErnleErleDrax	Plunkett-Ernle-Erle-Drax, Richard Grosvenor	M
GB	MaryTwist	Twist, Mary Elizabeth	F
GB	ChristopherLennie	Lennie, Christopher	M
GB	MelvynBragg	Bragg, Melvyn	M
GB	SajidJavid	Javid, Sajid	M
GB	MichaelAncram	Ancram, Michael	M
GB	JonathanOates	Oates, Jonathan	M
GB	GrahamAllen	Allen, Graham William	M
GB	PaulStrasburger	Strasburger, Paul	M
GB	RebeccaLongBailey	Long-Bailey, Rebecca	F
GB	NicholasTrench	Trench, Nicholas	M
GB	ArminkaHelic	Helic, Arminka	F
GB	DavidBlunkett	Blunkett, David	M
GB	NicholasBaines	Baines, Nicholas	M
GB	OliverLetwin	Letwin, Oliver	M
GB	KeirStarmer	Starmer, Keir	M
GB	AnnMallalieu	Mallalieu, Ann	F
GB	KennethWoolmer	Woolmer, Kenneth	M
GB	VictoriaBorwick	Borwick, Victoria Lorne Peta	F
GB	JamieStone	Stone, Jamie Hume	M
GB	RobertDixonSmith	Dixon Smith, Robert William	M
GB	PaulBurstow	Burstow, Paul Kenneth	M
GB	BruceGrocott	Grocott, Bruce Joseph	M
GB	NematShafik	Shafik, Nemat	F
GB	ShaunBailey	Bailey, Shaun Stephen	M
GB	DavidAnderson	Anderson, David	M
GB	RichardRogers	Rogers, Richard	M
GB	CliveHollick	Hollick, Clive	M
GB	LeeAnderson	Anderson, Lee	M
GB	JudithBlake	Blake, Judith	F
GB	ManzilaUddin	Uddin, Manzila Pola	F
GB	HollyMumbyCroft	Mumby-Croft, Holly	F
GB	DorotheaThornton	Thornton, Dorothea Glenys	F
GB	HuwMerriman	Merriman, Huw William	M
GB	NormanTebbit	Tebbit, Norman Beresford	M
GB	RosalindHowells	Howells, Rosalind	F
GB	JohnGrogan	Grogan, John Timothy	M
GB	ChristopherCocksworth	Cocksworth, Christopher	M
GB	CalumKerr	Kerr, Calum Robert	M
GB	MarkJenkinson	Jenkinson, Mark Ian	M
GB	CarolineDinenage	Dinenage, Caroline Julia	F
GB	PeterBottomley	Bottomley, Peter James	M
GB	KennyMacAskill	MacAskill, Kenny Wright	M
GB	BrandonLewis	Lewis, Brandon Kenneth	M
GB	DianaWarwick	Warwick, Diana Mary	F
GB	YvonneFovargue	Fovargue, Yvonne Helen	F
GB	JohnHendy	Hendy, John	M
GB	RichardHarries	Harries, Richard	M
GB	JohnMercer	Mercer, John Luther	M
GB	HeatherWheeler	Wheeler, Heather Kay	F
GB	TahirAli	Ali, Tahir	M
GB	ZacGoldsmith	Goldsmith, Zac	M
GB	HeidiAlexander	Alexander, Heidi	F
GB	MichaelStorey	Storey, Michael John	M
GB	PeterMandelson	Mandelson, Peter	M
GB	MiriamDavies	Davies, Miriam Jane Alice	F
GB	GrahamEvans	Evans, Graham	M
GB	JohnNicolson	Nicolson, John MacKenzie	M
GB	JeanCoussins	Coussins, Jean	F
GB	EstelleMorris	Morris, Estelle	F
GB	LuciusCary	Cary, Lucius	M
GB	VirendraSharma	Sharma, Virendra Kumar	M
GB	RichardAllan	Allan, Richard	M
GB	NeilCarmichael	Carmichael, Neil	M
GB	AngusRobertson	Robertson, Angus	M
GB	KeithVaz	Vaz, Keith Anthony	M
GB	CatherineHollern	Hollern, Catherine Malloy	F
GB	VictoriaFord	Ford, Victoria Grace	F
GB	MichaelGapes	Gapes, Michael John	M
GB	SeemaMalhotraSaluja	Malhotra-Saluja, Seema	F
GB	FlorenceEshalomi	Eshalomi, Florence	F
GB	RupertMitford	Mitford, Rupert Bertram	M
GB	MikeWeatherley	Weatherley, Mike	M
GB	KarlTurner	Turner, Karl	M
GB	TrevorSmith	Smith, Trevor	M
GB	PenelopeMordaunt	Mordaunt, Penelope Mary	F
GB	SimonStevens	Stevens, Simon	M
GB	AnnelieseDodds	Dodds, Anneliese Jane	F
GB	TimothyThornton	Thornton, Timothy	M
GB	JoanRuddock	Ruddock, Joan Mary	F
GB	AndrewTurner	Turner, Andrew John	M
GB	LauraSmith	Smith, Laura	F
GB	EdwardMiliband	Miliband, Edward Samuel	M
GB	RachelTreweek	Treweek, Rachel	F
GB	JaneStevenson	Stevenson, Jane Fiona Catherine	F
GB	ElliotColburn	Colburn, Elliot	M
GB	JeanDrake	Drake, Jean Lesley Patricia	F
GB	JamesHowarth	Howarth, James Gerald Douglas	M
GB	PeterTruscott	Truscott, Peter Derek	M
GB	RichardRyder	Ryder, Richard	M
GB	TulipSiddiq	Siddiq, Tulip Rizwana	F
GB	AnthonyBamford	Bamford, Anthony	M
GB	RobinRenwick	Renwick, Robin	M
GB	StuartAndrew	Andrew, Stuart James	M
GB	TraceyCrouch	Crouch, Tracey Elizabeth Anne	F
GB	MenziesCampbell	Campbell, Menzies	M
GB	JohnPugh	Pugh, John David	M
GB	AmberRudd	Rudd, Amber	F
GB	JamesMorris	Morris, James	M
GB	DavidSimmonds	Simmonds, David Timothy	M
GB	ChrisPhilp	Philp, Chris Ian Brian Mynott	M
GB	PeterLayard	Layard, Peter Richard Grenville	M
GB	IanLang	Lang, Ian Bruce	M
GB	AlistairBurt	Burt, Alistair James Hendrie	M
GB	SusanMiller	Miller, Susan	F
GB	RobertBuckland	Buckland, Robert James	M
GB	EdwardFaulks	Faulks, Edward	M
GB	JoJohnson	Johnson, Jo	M
GB	JeffreyDonaldson	Donaldson, Jeffrey Mark	M
GB	RichardHarries2	Harries, Richard Douglas	M
GB	PhilippaWhitford	Whitford, Philippa	F
GB	SpencerLivermore	Livermore, Spencer	M
GB	JeffreySterling	Sterling, Jeffrey	M
GB	NicholasBoles	Boles, Nicholas Edward Coleridge	M
GB	MianRashid	Rashid, Mian Faisal	M
GB	JeremyWright	Wright, Jeremy Paul	M
GB	NaseemShah	Shah, Naseem Akhtar	F
GB	TerenceONeill	O'Neill, Terence	M
GB	AndrewBridgen	Bridgen, Andrew James	M
GB	LaylaMoran	Moran, Layla Michelle	F
GB	RobinJanvrin	Janvrin, Robin	M
GB	ChristopherHolmes	Holmes, Christopher	M
GB	BarbaraYoung	Young, Barbara	F
GB	ByronDavies	Davies, Byron	M
GB	RobertLargan	Largan, Robert	M
GB	PaulMonaghan	Monaghan, Paul William	M
GB	AndrewMcDonald	McDonald, Andrew Joseph	M
GB	DanielZeichner	Zeichner, Daniel Stephen	M
GB	ParryMitchell	Mitchell, Parry	M
GB	KatherineAdams	Adams, Katherine	F
GB	DanielByles	Byles, Daniel	M
GB	TheodoraClarke	Clarke, Theodora Roosevelt	F
GB	EmmaReynolds	Reynolds, Emma Elizabeth	F
GB	EmmaLittlePengelly	Little Pengelly, Emma	F
GB	DonaldAnderson	Anderson, Donald	M
GB	AndrewLewer	Lewer, Andrew Iain	M
GB	JudithJolly	Jolly, Judith Anne	F
GB	GutoBebb	Bebb, Guto ap Owain	M
GB	TessaMunt	Munt, Tessa	F
GB	AndrewPercy	Percy, Andrew Theakstone	M
GB	MollyMeacher	Meacher, Molly Christine	F
GB	DeanGodson	Godson, Dean	M
GB	PaulaBarker	Barker, Paula	F
GB	PhilipHollobone	Hollobone, Philip Thomas	M
GB	RobertSmith	Smith, Robert Hill	M
GB	JudithCummins	Cummins, Judith Mary	F
GB	MichaelScottJoynt	Scott-Joynt, Michael	M
GB	PaulMyners	Myners, Paul	M
GB	AnthonyStJohn	St John, Anthony Tudor	M
GB	PhilipHarris	Harris, Philip Charles	M
GB	StephenFarry	Farry, Stephen Anthony	M
GB	NicholasTrue	True, Nicholas	M
GB	ShaileshVara	Vara, Shailesh Lakhman	M
GB	IloraFinlay	Finlay, Ilora Gillian	F
GB	WilliamCash	Cash, William Nigel Paul	M
GB	AnthonyTimpson	Timpson, Anthony Edward	M
GB	AnneMain	Main, Anne Margaret	F
GB	StephenSherbourne	Sherbourne, Stephen	M
GB	RachelReeves	Reeves, Rachel Jane	F
GB	DavidCraig	Craig, David Brownrigg	M
GB	VivienneFaull	Faull, Vivienne	F
GB	ZarahSultana	Sultana, Zarah	F
GB	MartinWarner	Warner, Martin	M
GB	JuliaLopez	Lopez, Julia Louise	F
GB	StephenKerr	Kerr, Stephen Charles	M
GB	ChukaUmunna	Umunna, Chuka Harrison	M
GB	AlecShelbrooke	Shelbrooke, Alec	M
GB	HelenGoodman	Goodman, Helen Catherine	F
GB	SimonArthur	Arthur, Simon Mark	M
GB	JustineGreening	Greening, Justine	F
GB	CatherineMeyer	Meyer, Catherine	F
GB	RichardThomson	Thomson, Richard Gordon	M
GB	MichaelBurghart	Burghart, Michael Alex	M
GB	JohnStevens	Stevens, John	M
GB	DavidPollock	Pollock, David Stephen Geoffrey	M
GB	EdwardDavey	Davey, Edward Jonathon	M
GB	EdwardArgar	Argar, Edward John Comport	M
GB	MariaEagle	Eagle, Maria	F
GB	AlexanderTrees	Trees, Alexander	M
GB	MargaretRitchie	Ritchie, Margaret	F
GB	DavidWarburton	Warburton, David John	M
GB	TasminaAhmedSheikh	Ahmed-Sheikh, Tasmina	F
GB	MatthewWarman	Warman, Matthew Robert	M
GB	AlanJohnson	Johnson, Alan Arthur	M
GB	AndrewHendry	Hendry, Andrew Egan Henderson	M
GB	DavidRoweBeddoe	Rowe-Beddoe, David Sydney	M
GB	MarkHendrick	Hendrick, Mark Phillip	M
GB	JulianHunt	Hunt, Julian Charles Roland	M
GB	HowardLeigh	Leigh, Howard	M
GB	RogerGodsiff	Godsiff, Roger Duncan	M
GB	GavinNewlands	Newlands, Gavin Andrew Stuart	M
GB	ShaunWoodward	Woodward, Shaun Anthony	M
GB	LiamByrne	Byrne, Liam Dominic	M
GB	StephenDoughty	Doughty, Stephen John	M
GB	DavidDuguid	Duguid, David James	M
GB	BenjaminBradshaw	Bradshaw, Benjamin Peter James	M
GB	RosemaryCooper	Cooper, Rosemary Elizabeth	F
GB	MartinVickers	Vickers, Martin John	M
GB	SelaineSaxby	Saxby, Selaine Rachel	F
GB	PaulTyler	Tyler, Paul	M
GB	JohnMonks	Monks, John Stephen	M
GB	AnnabelGoldie	Goldie, Annabel	F
GB	JoannePlatt	Platt, Joanne Marie	F
GB	MarkPritchard	Pritchard, Mark Andrew	M
GB	RobertBlackman	Blackman, Robert John	M
GB	StewartSutherland	Sutherland, Stewart	M
GB	AbenaOppongAsare	Oppong-Asare, Abena	F
GB	DavidHeath	Heath, David William St John	M
GB	KevanJones	Jones, Kevan David	M
GB	RichardCavendish	Cavendish, Richard	M
GB	StephenHammond	Hammond, Stephen William	M
GB	JonathanGledhill	Gledhill, Jonathan	M
GB	JoanneSwinson	Swinson, Joanne Kate	F
GB	AndreaLeadsom	Leadsom, Andrea Jacqueline	F
GB	AngelaRichardson	Richardson, Angela Joy	F
GB	JamesMearns	Mearns, James Ian	M
GB	JanetRoyall	Royall, Janet	F
GB	CathyJamieson	Jamieson, Cathy	F
GB	DanielJarvis	Jarvis, Daniel Owen	M
GB	AlisterJack	Jack, Alister William	M
GB	JamesMcMahon	McMahon, James	M
GB	StephenTimms	Timms, Stephen Creswell	M
GB	ChristopherPincher	Pincher, Christopher John	M
GB	MarthaLaneFox	Lane-Fox, Martha	F
GB	SusanJones	Jones, Susan Elan	F
GB	HughDykes	Dykes, Hugh	M
GB	JohnCarswell	Carswell, John Douglas Wilson	M
GB	JohnMaxton	Maxton, John Alston	M
GB	NeilCoyle	Coyle, Neil	M
GB	PhilipHunt	Hunt, Philip Alexander	M
GB	MarcoLonghi	Longhi, Marco	M
GB	PremSikka	Sikka, Prem	M
GB	GordonMarsden	Marsden, Gordon	M
GB	RosalindAltmann	Altmann, Rosalind	F
GB	AndrewGwynne	Gwynne, Andrew John	M
GB	JohnHoram	Horam, John	M
GB	ChristopherRennard	Rennard, Christopher	M
GB	JenniferHilton	Hilton, Jennifer	F
GB	JohnRea	Rea, John	M
GB	DonaldFoster	Foster, Donald	M
GB	RebeccaClarkPow	Clark (Pow), Rebecca Faye	F
GB	ColinMoynihan	Moynihan, Colin	M
GB	AbimbolaAfolami	Afolami, Abimbola	M
GB	JamieWallis	Wallis, Jamie Hamilton	M
GB	DavidNeuberger	Neuberger, David	M
GB	RobertHughes	Hughes, Robert	M
GB	NatalieMcGarry	McGarry, Natalie	F
GB	NigelMills	Mills, Nigel John	M
GB	AidanBurley	Burley, Aidan	M
GB	ThomasSheppard	Sheppard, Thomas	M
GB	ChristopherGeidt	Geidt, Christopher	M
GB	VeronicaLinklater	Linklater, Veronica	F
GB	DavidHanson	Hanson, David George	M
GB	JoCox	Cox, Jo	F
GB	RussellBrown	Brown, Russell Leslie	M
GB	ElaineMurphy	Murphy, Elaine	F
GB	AlexanderChalk	Chalk, Alexander John Gervase	M
GB	MarieRimmer	Rimmer, Marie Elizabeth	F
GB	AlexanderFraser	Fraser, Alexander	M
GB	JamesGordon	Gordon, James	M
GB	CliveBrooke	Brooke, Clive	M
GB	IanByrne	Byrne, Ian Robert	M
GB	JoannaShields	Shields, Joanna	F
GB	NormanLamb	Lamb, Norman Peter	M
GB	WilliamSpicer	Spicer, William	M
GB	AndrewCooper	Cooper, Andrew	M
GB	NeilHudson	Hudson, Neil Peter Hammerton	M
GB	KevinBrennan	Brennan, Kevin Denis	M
GB	PatrickLawrence	Lawrence, Patrick	M
GB	ClairePerry	Perry, Claire Louise	F
GB	ShamiChakrabarti	Chakrabarti, Shami	F
GB	DavidStevens	Stevens, David Robert	M
GB	LucyNevilleRolfe	Neville-Rolfe, Lucy	F
GB	MichaelCashman	Cashman, Michael	M
GB	NicholasBourne	Bourne, Nicholas	M
GB	WilliamMorris	Morris, William Manuel	M
GB	KathrynParminter	Parminter, Kathryn Jane	F
GB	DavidHunt	Hunt, David James Fletcher	M
GB	MichaelEllis	Ellis, Michael Tyrone	M
GB	JosephineFarrington	Farrington, Josephine	F
GB	DavidOwen	Owen, David	M
GB	MichaelHill2	Hill, Michael Robert	M
GB	GrahameMorris	Morris, Grahame Mark	M
GB	PeterTempleMorris	Temple-Morris, Peter	M
GB	AmandaSater	Sater, Amanda	F
GB	MichelleMone	Mone, Michelle	F
GB	KatherineGreen	Green, Katherine Anne	F
GB	DavidRutley	Rutley, David Henry	M
GB	SarahGreen	Green, Sarah Louise	F
GB	ElizabethDoocey	Doocey, Elizabeth Deirdre	F
GB	AlanSmith	Smith, Alan	M
GB	JamesWild	Wild, James Oliver	M
GB	JulianHenderson	Henderson, Julian	M
GB	NicolStephen	Stephen, Nicol Ross	M
GB	CarolineChisholm	Chisholm, Caroline	F
GB	AndrewFleming	Fleming, Andrew	M
GB	DavidTrefgarne	Trefgarne, David	M
GB	AttaUrRehmanChishti	Chishti, Atta-Ur-Rehman	M
GB	SimonBaynes	Baynes, Simon Robert Maurice	M
GB	CherilynMackrory	Mackrory, Cherilyn	F
GB	NigelAdams	Adams, Nigel	M
GB	DeidreBrock	Brock, Deidre Leanne	F
GB	SallyHamwee	Hamwee, Sally Rachel	F
GB	WajidKhan	Khan, Wajid	M
GB	KevinShinkwin	Shinkwin, Kevin	M
GB	SimonWoolley	Woolley, Simon	M
GB	LauraTrott	Trott, Laura	F
GB	GarethDavies	Davies, Gareth Mark	M
GB	DavidWilson	Wilson, David Clive	M
GB	JohnLaird	Laird, John Dunn	M
GB	GeraldGrimstone	Grimstone, Gerald	M
GB	JohnHayes	Hayes, John Henry	M
GB	JohnLamont	Lamont, John Robert	M
GB	GeorgeYoung	Young, George	M
GB	DavidFrancis	Francis, David Hywel	M
GB	JonathanHarris	Harris, Jonathan Toby	M
GB	NicholasFairfax	Fairfax, Nicholas	M
GB	PaulMasterton	Masterton, Paul	M
GB	LukeGraham	Graham, Luke Patrick	M
GB	StevenBaker	Baker, Steven John	M
GB	StephenOBrien	O'Brien, Stephen Rothwell	M
GB	PaulScriven	Scriven, Paul	M
GB	ThomasGraham	Graham, Thomas	M
GB	CharlesCox	Cox, Charles Geoffrey	M
GB	KennethMorgan	Morgan, Kenneth	M
GB	LilianGreenwood	Greenwood, Lilian Rachel	F
GB	NadhimZahawi	Zahawi, Nadhim	M
GB	HannahBardell	Bardell, Hannah Mary	F
GB	AlisonThewliss	Thewliss, Alison Emily	F
GB	GeorgeWillis2	Willis, George	M
GB	AndrewWatson	Watson, Andrew	M
GB	StephenMcPartland	McPartland, Stephen Anthony	M
GB	PeterBowness	Bowness, Peter	M
GB	RichardHarrington	Harrington, Richard	M
GB	RobertMair	Mair, Robert	M
GB	AliciaKearns	Kearns, Alicia Alexandra Martha	F
GB	SimonJupp	Jupp, Simon James	M
GB	ElizabethSymons	Symons, Elizabeth Conway	F
GB	JamesWallace	Wallace, James	M
GB	JohnCable	Cable, John Vincent	M
GB	MatthewHancock	Hancock, Matthew John David	M
GB	JulieCooper	Cooper, Julie Elizabeth	F
GB	MarcusJones	Jones, Marcus Charles	M
GB	JohnReid	Reid, John	M
GB	JoannaPenn	Penn, Joanna	F
GB	LucyLeighFrazer	Leigh (Frazer), Lucy Claire	F
GB	DuncanBaker	Baker, Duncan Charles	M
GB	EdwardLeigh	Leigh, Edward Julian Egerton	M
GB	StephenCrabb	Crabb, Stephen	M
GB	NatalieBennett	Bennett, Natalie	F
GB	TheodoreAgnew	Agnew, Theodore	M
GB	ColinLow	Low, Colin MacKenzie	M
GB	ClaireCoutinho	Coutinho, Claire Coryl Julia	F
GB	SarahJones	Jones, Sarah Ann	F
GB	DavidLinden	Linden, David Melvyn	M
GB	BrinleyDavies	Davies, Brinley	M
GB	JohnKerr	Kerr, John	M
GB	IanLevy	Levy, Ian	M
GB	DerekThomas	Thomas, Derek Gordon	M
GB	EricPickles	Pickles, Eric	M
GB	JeromeMayhew	Mayhew, Jerome Patrick Burke	M
GB	RuthCadbury	Cadbury, Ruth Margaret	F
GB	ChristopherRuane	Ruane, Christopher Shaun	M
GB	MichaelMartin	Martin, Michael	M
GB	SyedKamall	Kamall, Syed	M
GB	ElizabethManninghamBuller	Manningham-Buller, Elizabeth	F
GB	LeopoldVerney	Verney, Leopold	M
GB	ThomasLyttelton	Lyttelton, Thomas	M
GB	SusanCunliffeLister	Cunliffe-Lister, Susan Lilian Primrose	F
GB	HelenWarnock	Warnock, Helen	F
GB	KimLeadbeater	Leadbeater, Kim Michele	F
GB	SarahTeather	Teather, Sarah Louise	F
GB	RuthHenig	Henig, Ruth	F
GB	WilliamHague	Hague, William	M
GB	JohnStraw	Straw, John Whitaker	M
GB	AnthonyChristopher	Christopher, Anthony	M
GB	AndrewMurrison	Murrison, Andrew William	M
GB	MarkReckless	Reckless, Mark	M
GB	BrendanOHara	O'Hara, Brendan	M
GB	SarahNewton	Newton, Sarah Louise	F
GB	HelenNewlove	Newlove, Helen Margaret	F
GB	NigelEvans	Evans, Nigel Martin	M
GB	DavidEvans	Evans, David Charles	M
GB	RuthGeorge	George, Ruth Stephanie Nicole	F
GB	RoystonSmith	Smith, Royston Matthew	M
GB	MatthewPennycook	Pennycook, Matthew Thomas	M
GB	StephenBenn	Benn, Stephen	M
GB	RaymondJolliffe	Jolliffe, Raymond	M
GB	PeterGoldsmith	Goldsmith, Peter	M
GB	ThomasPursglove	Pursglove, Thomas Christopher John	M
GB	GordonBirtwistle	Birtwistle, Gordon	M
GB	TomElliott	Elliott, Tom	M
GB	KateRock	Rock, Kate	F
GB	AllanDorans	Dorans, Allan Hopkins	M
GB	WilliamGarelJones	Garel-Jones, William	M
GB	ClaudiaWebbe	Webbe, Claudia Naomi	F
GB	AnnaSoubry	Soubry, Anna Mary	F
GB	RobertHalfon	Halfon, Robert Henry	M
GB	AlunCairns	Cairns, Alun Hugh	M
GB	JamesDouglasHamilton	Douglas-Hamilton, James Alexander	M
GB	StanleyClintonDavis	Clinton-Davis, Stanley Clinton	M
GB	LilianNevilleJones	Neville-Jones, Lilian Pauline	F
GB	JohnGlen	Glen, John Philip	M
GB	MichelleDonelan	Donelan, Michelle Emma May Elizabeth	F
GB	BenjaminMancroft	Mancroft, Benjamin Lloyd Stormont	M
GB	TrudyHarrison	Harrison, Trudy Lynne	F
GB	GilesGoschen	Goschen, Giles John Harry	M
GB	DawnPrimarolo	Primarolo, Dawn	F
GB	EdwardDavies	Davies, Edward Glyn	M
GB	AngelaRayner	Rayner, Angela	F
