country	eastwest	eumember	year	expert	party_id	cmp_id	party	vote	seat	electionyear	epvote	family	govt	eu_position	eu_salience	eu_dissent	eu_blur	eu_benefit	eu_ep	eu_fiscal	eu_intmark	eu_employ	eu_budgets	eu_agri	eu_cohesion	eu_environ	eu_asylum	eu_foreign	eu_turkey	lrgen	lrecon	lrecon_salience	lrecon_dissent	lrecon_blur	galtan	galtan_salience	galtan_dissent	galtan_blur	spendvtax	spendvtax_salience	deregulation	dereg_salience	redistribution	redist_salience	econ_interven	civlib_laworder	civlib_salience	sociallifestyle	social_salience	religious_principles	relig_salience	immigrate_policy	immigrate_salience	immigrate_dissent	multiculturalism	multicult_salience	multicult_dissent	urban_rural	urban_salience	environment	enviro_salience	cosmo	cosmo_salience	protectionism	regions	region_salience	international_security	international_salience	us	us_salience	ethnic_minorities	ethnic_salience	nationalism	russian_interference	anti_islam_rhetoric	people_vs_elite	antielite_salience	corrupt_salience	members_vs_leadership	mip_one	mip_two	mip_three	chesversion
LV	0	1	2006	4	2404	87521	LPP	5.76	6.6999998	2006	3.299999952316284	4	1.0	5.75	5.8333335	3.5			5		6.25				5.75			5.75	5.25	7.0	7.75				8				7.5	7.670000076293945	7.329999923706055	5	8	2.670000076293945		6.5	4.329999923706055	9.75	7.670000076293945	10	10	4.5	3		4.6700001			3.5	2			3.5	5.3299999		6.3299999	2.3299999			6.5	5.25	3.25	7.329999923706055											2020.1
LV	0	1	2014	11	2414		LRA	6.7	8	2014	2.5	8	0.0	5.125	5.6666665	4.6666665		2	4.5		5.428571224212646		4		6.428571224212646			5.333333492279053	3	5.666666507720947	5.625	7.7777777			7	6.5555553			5.833333492279053		4.800000190734863		5.428571224212646		5.5	6.199999809265137		6.400000095367432		5.75		6.25			6.75			6.833333492279053		7.25					3.2857144		5.75				5.833333492279053		6.2857141				7.7142859	7.1666665		4	1	3	2020.1
LV	0	1	2019	12	2414		LRA	4.17	0	2018	4.98	8	0.0	5.333333492279053	5.4000001	3.4000001	3.75				5.625		4.6666665		6.300000190734863		3.5	4.75		6.0	6.625	6.1428571	4.75	4	6.222222328186035	5.2857141	6	4.3333335	5.5		5.714285850524902		6.285714149475098	4.428571224212646	5.875	4.75		5.777777671813965		4.625		6.666666507720947	4.666666507720947	3.75	6	4	2.5	7.55555534362793		5.5	2.75			7	2.4545455						6.25		6.1999998	4.5555553	1.5	3.875	5.5555553	6	6.1428571				2020.1
LV	0	0	2002	4	2408		LSDSP	4	0	2002		5	0.0	4.75	3.3333333	5.5555553			5		3.33			6	6.25	5	4.5	4.33		2.75	3.0				7.67																																																2020.1
LV	0	1	2006	4	2408		LSDSP	3.5	0	2006	4.800000190734863	5	0.0	5.5	2.5	3.5			4.75		4.5				5.25			4.5	3.75	2.25	2.25				6				2.25	5.329999923706055		2.329999923706055	1.25	8.329999923706055		5.75	3	6	3.75	1.75	2.5	4.25	2.329999923706055		5.3299999			2	3.329999923706055			3	4.6700001		5.3299999	2			2	4.5	2.5	7.329999923706055											2020.1
LV	0	1	2010	10	2406	87723	NA	13.88	14	2011	7.5	1	1.0	4.44444465637207	5.1851854	5.25		1.4444444	4.857142925262451		4.375				5.5			5.25	3	7.75	5.111111164093018				6.666666507720947				5	4.428571224212646	4.714285850524902	4.428571224212646	5.55555534362793	4.375		5.571428775787354	4.333333492279053	8.125	5.375	3.625	3	6.714285850524902	8.571428298950195		9.25	7.875		6.25	6.428571224212646	5	5.2857141				4.5	5.1999998	3.25	5			9.222222328186035	8.333333015441895											2020.1
LV	0	1	2014	11	2406	87723	NA	16.6	17	2014	14.3	1	1.0	5.699999809265137	6.8000002	3.875		1.1111112	4.875		5.75		4.2222223		6.714285850524902			6.25	3.799999952316284	8.300000190734863	5.888888835906982	6.6666665			8.111110687255859	6.6666665			5.625		4.875		5.875		6.625	6.125		7.44444465637207		5.375		8.714285850524902			8			6.125		6.3333335					6.1428571		2.25				8.777777671813965		9.75				5	6.8888888		12	10	9	2020.1
LV	0	1	2019	12	2406	87723	NA	11.08	13	2018	16.4	1	1.0	4.727272510528564	6.3636365	4.5	3.75				5.333333492279053		4.1999998		5.833333492279053		1.416666626930237	3.833333253860474		8.454545021057129	6.090909004211426	4.818182	3.5	4.6666665	8.090909004211426	7.8000002	3.8571429	2.3333333	5.5		5		6.272727489471436	3.818181753158569	5.9166665	7.833333492279053		9		5.599999904632568		9.666666984558105	9	2.090909	9.1000004	7.818182	1	6.333333492279053		5.3636365	2.8181818			7.4000001	5.818182						9.666666984558105		9.916667	7.9166665	5.909091	4.1999998	3.6666667	5	7.4545455				2020.1
LV	0	1	2014	11	2413		NSL	6.9	7	2014		2	0.0	4.222222328186035	4.8888888	5		2.5	5		4.833333492279053		3.5999999		6.166666507720947			4.800000190734863	3	5.142857074737549	4.857142925262451	7.7777777			7.714285850524902	6.8888888			5.800000190734863		4.25		4.833333492279053		4.8000002	6.199999809265137		7		6.800000190734863		6.25			5.3333335			4		7.25					5.25		6.5				4.333333492279053		5				9	8.1428576		1	3	13	2020.1
LV	0	0	2002	4	2402	87422	PCTVL	19	25	2002		6	0.0	4.25	4.1666665	5.5555553			5.25		2.5	4.5		5.67	6	5.5	5	4.25		1.25	1.67				6.33																																																2020.1
LV	0	1	2006	4	2402	87422	PCTVL	6.03	6	2006	10.69999980926514	6	0.0	4.5	2.5	3.25			5.25		4.25				5.33			4.5	3.75	1.25	1.5				4.5				2.5	5	2	2.329999923706055	1.25			5.75	3.670000076293945	4.75	4.25	1.5	2	4.25	2.329999923706055		3.6700001			1.25	2.670000076293945			.5	6.3299999		5	2			.25	6.5	.3300000131130219	9.670000076293945											2020.1
LV	0	1	2006	4	2410		SC	14.42	17	2006	4.800000190734863	5	0.0	5.5	4.1666665	3.5			5		5				5.5			4.5	4.5	3.0	3.25				4.25				3.5	5.329999923706055	4	3.670000076293945	4	3.670000076293945		5	5.329999923706055	5.329999923706055	4	2.5	2.5	2.75	2.670000076293945		3.6700001			2	3			3.75	5.6700001		5.3299999	2.3299999			3	4.25	1	8.329999923706055											2020.1
LV	0	1	2010	10	2410		SC	28.36	31	2011	19.60000038146973	5	0.0	3.111111164093018	4.4444442	5.75		2.4285715	4.428571224212646		3.857142925262451				5			3.125	3.799999952316284	3.25	2.333333253860474				5.333333492279053				3.125	4.857142925262451	3.285714387893677	5	2.555555582046509	5.375		5	5.166666507720947	7	5	3.25	3.25	4.714285850524902	6.571428775787354		1.875	7		3.125	4.714285850524902	6.1666665	4.6666665				3.6666667	5.4000001	6.75	3.5714285			1.222222208976746	9.111110687255859											2020.1
LV	0	1	2014	11	2410		SDPS	23	24	2014	13	5	0.0	4.199999809265137	4.6999998	3.7142856		2.1111112	3.857142925262451		4.875		3.1428571		6.142857074737549			3	4	4.0	3.555555582046509	7.5555553			7	4.6666665			5		3.75		3.125		3.375	5.375		7.111111164093018		4.857142925262451		4.714285850524902			3.4285715			2.625		7					4.5		7.625				1.444444417953491		3				7.375	4		7	13	11	2020.1
LV	0	1	2019	12	2410		SDPS	19.92	23	2018	17.45	5	0.0	5.545454502105713	5.909091	3.8333333	5.75				5.416666507720947		3.2		5.909090995788574		3.363636255264282	3.545454502105713		3.454545497894287	4.0	6.181818	3.6666667	5	6.272727489471436	4.5	3.5714285	3.6666667	4.699999809265137		3.727272748947144		3.090909004211426	6.363636493682861	3.0833333	5.75		6.333333492279053		4.666666507720947		5.583333492279053	4.083333492279053	3.75	4.4000001	4.5454545	3	3.272727251052856		6.3333335	2.2727273			4.3333335	4.25						.75		2.9166667	4.1666665	1.4545455	3.0999999	6	3.4166667	8.090909				2020.1
LV	0	0	2002	4	2406	87723	TB-LNNK	5.4	7	2002		1	1.0	5.25	5.8333335	6.3000002			4		4.25	4		5.33	6.5	5	3.33	4		7.75	5.33				6.67																																																2020.1
LV	0	1	2006	4	2406	87723	TB-LNNK	6.94	8	2006	29.79999923706055	1	0.5	4.75	4.1666665	3.25			5.5		4.75				5.5			5.5	3.5	9.0	7.75				8.5				6.5		7	4.670000076293945	8	2.670000076293945		7	3.670000076293945	7.5	7.25	5.5	5	9.25	9.670000076293945		10			5	6.329999923706055			9.75	9.6700001		6.6700001	2.6700001			8.25	7.5	9.75	9.329999923706055											2020.1
LV	0	0	2002	4	2403	87610	TP	16.6	20	2002		2	0.0	6.25	7.5	3.6999998			4		6	3		4.25	6.75	4.33	4	4.25		7.0	8.33				6																																																2020.1
LV	0	1	2006	4	2403	87610	TP	19.56	23	2006	6.599999904632568	2	1.0	6.5	8.333333	2			5		6.25				6.25			6.25	6	7.25	7.75				5.75				6.5	5.670000076293945	7.329999923706055	6.670000076293945	8.25	2		6.75	4.329999923706055	6	4.75	3.75	3.25	5.25	3.329999923706055		7.3299999			3.25	3.329999923706055			7.6700001	6.3299999		6.3299999	3			9	8	6.75	7.329999923706055											2020.1
LV	0	1	2010	10	2412		V	18.83	20	2011	34.90000152587891	3	1.0	6.222222328186035	8.5185184	5.125		1.1111112	5.428571224212646		5.75				6			5.875	4.857142925262451	6.75	6.55555534362793				5.25				5.375	5.142857074737549	5.571428775787354	5.428571224212646	5.777777671813965	5.375		4.571428775787354	4.833333492279053	5.428571224212646	4.25	3.375	3	5.142857074737549	5.714285850524902		6.125	6.125		4.625	5.428571224212646	5.2857141	5.1428571				4.8333335	5.4000001	3.5	4.8571429			5.55555534362793	5.777777671813965											2020.1
LV	0	1	2014	11	2412		V	21.9	23	2014	46.2	3	1.0	6.800000190734863	8.5	1.4444444		1	6.125		6.666666507720947		5.5999999		6.75			6.888888835906982	5.333333492279053	6.900000095367432	6.666666507720947	7.3333335			4	6			5.75		5.625		6.75		7.5	4.125		4.111111164093018		3		5.285714149475098			4.4285712			3		6.8000002					7.2857141		2				6.888888835906982		6.625				1.875	8.2222223		10	8	3	2020.1
LV	0	1	2019	12	2412		V	6.74	8	2018	26.24	3	1.0	6.800000190734863	8.454545	1.3333334	2.25				6.583333492279053		6.3000002		6.083333492279053		4.583333492279053	6		6.909090995788574	7.181818008422852	7.818182	3.1666667	3.6666667	4.818181991577148	6	4.8571429	3.3333333	6.300000190734863		6.363636493682861		6.909090995788574	4.363636493682861	6.75	4.636363506317139		3.363636255264282		3.700000047683716		4.666666507720947	5.666666507720947	3.2222223	5.8000002	5.3636365	4	4.181818008422852		5.9000001	4.2727275			3.3	6						5.166666507720947		5.1666665	7	2.090909	1.9	2.5	5.8333335	6.818182				2020.1
LV	0	1	2010	10	2411		ZRP	20.82	22	2011		2	1.0	6.0	7.0833335	5.2857141		1	4.666666507720947		5.142857074737549				5.833333492279053			5	4.400000095367432	6.375	6.666666507720947				5.142857074737549				5.875	5.714285850524902	6	5.571428775787354	5.777777671813965	5.5		4.166666507720947	5.599999904632568	5	5.285714149475098	3.125	3.125	4.833333492279053	6.166666507720947		3.75	6.625		4.375	4.714285850524902	5.3333335	5.1666665				3.6666667	5.4000001	3.5714285	4.2857141			3.333333253860474	6.25											2020.1
LV	0	0	2002	4	2405	87110	ZZS	9.4	.1	2002		7	1.0	4.75	4.1666665	5.5555553			3.33		3			6.25	6.5	4.33	4.5	4.67		3.75	3.67				6.33																																																2020.1
LV	0	1	2006	4	2405	87110	ZZS	16.71	18	2006	4.300000190734863	7	1.0	5.0	5	4.5			4.75		4.5				5.5			5.5	4.5	5.0	6.0				5.75				5	5.329999923706055	6.670000076293945	6	7	2.329999923706055		6.25	3.670000076293945	7.5	4.75	3.75	2.75	7	4.329999923706055		8			6.5	6.329999923706055			7.25	6		2.3299999	4.6700001			6.75	5	6.25	7.329999923706055											2020.1
LV	0	1	2010	10	2405	87110	ZZS	12.22	13	2011	3.700000047683716	7	0.0	4.125	5.8333335	5.5714288		1.6666666	4.142857074737549		4				5.25			4.571428775787354	3.599999904632568	5.44444465637207	4.333333492279053				6				4.75	4	4.285714149475098	5	4.55555534362793	5		5.857142925262451	4	7.75	4.875	3.625	2.5	6.428571224212646	6		6.5	5.375		7.777777671813965	8.125	4.4285712	7.1428571				2.1666667	7.1666665	5.125	4.1666665			6.333333492279053	5.111111164093018											2020.1
LV	0	1	2014	11	2405	87110	ZZS	19.5	21	2014	8.300000000000001	7	0.5	5.0	6.0999999	5		1.5	4.25		5.375		4.25		6.375			5.25	4.25	5.900000095367432	5.666666507720947	7.4444447			7.222222328186035	5.2222223			5.857142925262451		5		6.714285850524902		6.5	5.571428775787354		7.222222328186035		4.125		6.285714149475098			5.8571429			7		5.6666665					4.3333335		3.875				6.888888835906982		7.375				5.5	3.7777777		18	10	4	2020.1
LV	0	1	2019	12	2405	87110	ZZS	9.970000000000001	11	2018	5.34	7	0.0	4.818181991577148	5.6363635	4.6666665	3.75				4.818181991577148		3.8888888		6.333333492279053		2.454545497894287	4.099999904632568		5.818181991577148	5.454545497894287	5.909091	3.5	5.6666665	7.636363506317139	5.4000001	4.7142859	1.6666666	5.5		4.909090995788574		5.727272510528564	4.363636493682861	5.75	6.166666507720947		7.5		5		7.166666507720947	5.75	3.5555556	7	4.818182	3.25	8.909090995788574		5.9166665	4.3000002			8.3000002	2.9166667						6.272727489471436		7.090909	6.25	3.2	2.8	4.0833335	3.1666667	7.7272725				2020.1
