country	eastwest	eumember	year	expert	party_id	cmp_id	party	vote	seat	electionyear	epvote	family	govt	eu_position	eu_salience	eu_dissent	eu_blur	eu_benefit	eu_ep	eu_fiscal	eu_intmark	eu_employ	eu_budgets	eu_agri	eu_cohesion	eu_environ	eu_asylum	eu_foreign	eu_turkey	lrgen	lrecon	lrecon_salience	lrecon_dissent	lrecon_blur	galtan	galtan_salience	galtan_dissent	galtan_blur	spendvtax	spendvtax_salience	deregulation	dereg_salience	redistribution	redist_salience	econ_interven	civlib_laworder	civlib_salience	sociallifestyle	social_salience	religious_principles	relig_salience	immigrate_policy	immigrate_salience	immigrate_dissent	multiculturalism	multicult_salience	multicult_dissent	urban_rural	urban_salience	environment	enviro_salience	cosmo	cosmo_salience	protectionism	regions	region_salience	international_security	international_salience	us	us_salience	ethnic_minorities	ethnic_salience	nationalism	russian_interference	anti_islam_rhetoric	people_vs_elite	antielite_salience	corrupt_salience	members_vs_leadership	mip_one	mip_two	mip_three	chesversion
LT	0	1	2019	11	2518	88450	LRLS	9.449999999999999	17.1	2016	6.59	3	0.0	6.636363506317139	7.2727275	3.6666667	2.125				6.545454502105713		4		5.300000190734863		4.300000190734863	4.699999809265137		6.818181991577148	8.272727012634277	8	2.4000001	2.1666667	1.909090876579285	6.909091	2.8333333	3.2	8.272727012634277		7.545454502105713		6.636363506317139	7.090909004211426	8.363636	2.272727251052856		1.727272748947144		1.899999976158142		3	4.363636493682861	3.125	4.0999999	4.090909	2.375	1.454545497894287		6.181818	2.5			2.090909	4.4545455						3.363636255264282		3.1818182	5.909091	.81818181	3.090909	2.1818182	5	6.2727275				2020.1
LT	0	0	2002	5	2503		LRS	2.1	2	2000		8	1.0	4.2	3.3333333	4.2222223			4		4.5	3.5		5.5	5.67	4	4	4.33		2.2	2.25				7																																																2020.1
LT	0	0	2002	5	2501	88320	LSDP	27.4	32	2000		5	1.0	6.4	10	3.3333333			4.8		5	6.25		6.4	6.4	5	5.5	5		2.6	4.0				6.2																																																2020.1
LT	0	1	2006	8	2501	88320	LSDP	13.36	14.2	2004	14.39999961853027	5	1.0	7.0	8.1000004	.80000001			5		6.33				6.67			5.2	4.5	4.0	4.57				4.83				4.800000190734863	7.199999809265137	4	5.599999904632568	3	5.800000190734863		4.400000095367432	4.800000190734863	5.75	3.5	2.400000095367432	3	3.329999923706055	2		2.3299999			4.800000190734863	4.599999904632568			3.4000001	2.5999999		6	3.5			6.4000001	2.8	3.599999904632568	3.200000047683716											2020.1
LT	0	1	2010	13	2501	88320	LSDP	11.8	18.4	2008	18.1200008392334	5	0.0	6.538461685180664	6.1538458	3.6666667		1	5.55555534362793		5.909090995788574				6.75			6.272727489471436	4.599999904632568	4.153846263885498	4.307692527770996				4.307692527770996				3.5	6.636363506317139	4.333333492279053	5.333333492279053	3.923076868057251	5.25		4.166666507720947	5.166666507720947	5.083333492279053	4.833333492279053	3.166666746139526	3.583333253860474	4.888888835906982	2.299999952316284		5	1.8		4	4	5.6666665	2.1111112				5.1666665	3.2727273	3.9166667	4.25			4.166666507720947	4.333333492279053											2020.1
LT	0	1	2014	15	2501	88320	LSDP	18.4	26.200001	2012	17.3	5	1.0	6.599999904632568	7.7333331	1.8571428		1	5.538461685180664		5.571428775787354		5.3571429		6.615384578704834			6	5.454545497894287	3.200000047683716	3.307692289352417	8.2857141			4.285714149475098	4.5714288			3		3.230769157409668		3		3	3.923076868057251		4.083333492279053		3.272727251052856		4.454545497894287			4.4000001			5.25		5.6363635					4.3636365		4.090909				3.333333253860474		4.2727275				1.8333334	4.8461537		14	13	8	2020.1
LT	0	1	2019	11	2501	88320	LSDP	15.04	20.700001	2016	15.88	5	0.0	6.727272510528564	7.4545455	2.6666667	1.75				5.454545497894287		4.6666665		6.363636493682861		4.545454502105713	4.909090995788574		2.363636255264282	2.818181753158569	7.5454545	3.5999999	2.1666667	2.727272748947144	5.7272725	3.6666667	3.5999999	2.272727251052856		2.727272748947144		3.090909004211426	8.181818008422852	2.2727273	3.090909004211426		2.272727251052856		2.272727251052856		4.181818008422852	4.454545497894287	3.2222223	4.8000002	4.181818	3.2222223	5.090909004211426		4.5	4.3000002			5.090909	5.090909						3.454545497894287		3.7272727	4.909091	.90909094	3.6363637	2.6363637	6.181818	6.090909				2020.1
LT	0	1	2006	8	2507	88820	LVLS	6.6	7.0999999	2004	7.400000095367432	11	0.0	6.43	5.2333331	.80000001			4.33		5.2				6.83			4.8	3.4	3.29	4.0				7.6				3.599999904632568	4.5	3.5	2.5	4	3.75		5.400000095367432	3.799999952316284	6.5	3.25	4	2.75	3.670000076293945	2		4.3299999			8.800000190734863	8.399999618530273			5.1999998	2.5		3.25	5.25			3.75	2	4.25	2.5											2020.1
LT	0	1	2010	13	2507	88820	LVLS	3.7	2.0999999	2008	1.820000052452087	11	0.0	5.090909004211426	4.4444442	3.4444444		1.4615384	5		4.888888835906982				6.818181991577148			4.599999904632568	3.222222328186035	3.461538314819336	3.307692527770996				6.92307710647583				2.909090995788574	5.699999809265137	3.799999952316284	4	3.416666746139526	5.545454502105713		5.599999904632568	4.818181991577148	7.55555534362793	4.181818008422852	5.5	3.099999904632568	5.625	2.333333253860474		5.5	2		8.84615421295166	8.916666984558105	6	3				3.4166667	5.4545455	5.6666665	2.3			4.55555534362793	4.090909004211426											2020.1
LT	0	0	2002	5	2507	88810	LVP	4.1	2.8	2000		11	0.0	3.4	6.6666665	5.5555553			2		2	2.25		6.6	6.5	5	3	4.33		2.0	1.5				8.4																																																2020.1
LT	0	1	2014	15	2507	88820	LVZS	3.9	.69999999	2012	6.6	11	0.0	4.692307472229004	5.0666666	4		1.6153846	4.090909004211426		4		3.25		6.166666507720947			4.454545497894287	3.142857074737549	3.866666555404663	3.416666746139526	5.9285712			6.166666507720947	4.2142859			4.083333492279053		3.200000047683716		3.090909004211426		3.6666667	6		6.599999904632568		5.199999809265137		6.5			6.625			8.818181991577148		3.5454545					2.9000001		5.75				4.714285850524902		6.2727275				6.2727275	4.7777777		18	6	4	2020.1
LT	0	1	2019	11	2507	88820	LVZS			2016	12.56	11	0.0	5.454545497894287	5.3636365	3.6666667	5.125				5.363636493682861		3.7777777		6.272727489471436		3	4.199999809265137		5.090909004211426	4.0	7.6363635	5.5999999	6.8333335	8.454545021057129	6.4545455	4.6666665	2.4000001	5.363636493682861		3.818181753158569		5.090909004211426	7.090909004211426	3	7.363636493682861		8.181818008422852		7		6.699999809265137	4.545454502105713	3.5555556	6.9000001	4.6363635	3.5	9		5.909091	3.4000001			6.818182	4.4545455						6.272727489471436		7.909091	4.2727275	1.5454545	6.181818	5.2727275	4.909091	8.818182				2020.1
LT	0	1	2019	11	2522		LZP	2.03	1.2	2016	2.27	7	0.0	6.125	5.5999999	3.5	3.75				4.599999904632568		4.5999999		4.599999904632568		4.199999809265137	5		4.0	4.333333492279053	4.8000002	3.3333333	4	3.333333253860474	6	3.3333333		3		3.599999904632568		4.333333492279053	4	3.8	3.599999904632568		3.400000095367432		3.400000095367432		5	3.799999952316284	5	4.75	4	3.8	4.199999809265137		3.1428571	6.8571429			5.4000001	5.5						4.400000095367432		4.75	3.6666667	.875	4.5	4.4285712	3.75	6				2020.1
LT	0	1	2006	8	2505	88430	LiCS	9.199999999999999	12.8	2004	11.19999980926514	3	0.0	6.71	6.0999999	.80000001			3.67		6.5				6.5			5.4	3.6	7.0	7.86				3				8.399999618530273	7.400000095367432	7.800000190734863	7	8.399999618530273	5.400000095367432		2.599999904632568	5.199999809265137	3.25	4.5	2	2.25	2.329999923706055	2.25		2.3299999			2	5.800000190734863			3	4		3.75	4.25			5.75	1.8	3.75	2.25											2020.1
LT	0	1	2010	13	2505	88430	LiCS	5.3	5.6999998	2008	3.380000114440918	3	0.0	6.07692289352417	4.7222223	4.1111112		1.1538461	4.44444465637207		6.5				6.25			5.5	4.222222328186035	6.230769157409668	6.75				4.083333492279053				6.090909004211426	5.55555534362793	6.333333492279053	5.727272510528564	5.92307710647583	4.583333492279053		4	4.666666507720947	4.181818008422852	4.416666507720947	3.75	2.416666746139526	4.666666507720947	2.799999952316284		4.6666665	1.7		2.538461446762085	3.333333253860474	5.5555553	1.6666666				4.1666665	3.0999999	4	3			4.400000095367432	4											2020.1
LT	0	0	2002	5	2514		MKDS		2.0999999	2000		4	0.0	6.6	9.333333	2.2222223			5		5.6	5		4.5	5.6	5	5.5	6		7.0	6.75				5																																																2020.1
LT	0	0	2002	5	2502		NDP	2.1	2	2000		5	1.0	5.2	6.6666665	3.0555556			4		3.67			6.25	6	4.5	5	5		3.2	3.75				6.25																																																2020.1
LT	0	0	2002	5	2510		NKS	2	.69999999	2000		2	0.0	6.0	5.8333335	4.1666665			4		4.33	4.33		5.67	5	4	4	4		6.6	5.5				5.25																																																2020.1
LT	0	0	2002	5	2504	88410	NS	19.6	19.9	2000		3	1.0	6.0	8	4			3		4.5	4		6	6	4.5	5	5		3.4	3.5				6																																																2020.1
LT	0	1	2006	8	2504	88410	NS	7.34	7.8000002	2004	4.800000190734863	3	1.0	6.71	5.7000003	.80000001			4.67		5.83				6.5			5.2	3.8	5.14	4.71				4.4				5.199999809265137	4.25	4.599999904632568	3.5	5.25	4		4.400000095367432	4.800000190734863	5.25	3.75	2.5	2.25	3.670000076293945	2.25		2.6700001			3.599999904632568	4			2.75	3		4.5	3.75			5	2	4	2.5											2020.1
LT	0	1	2010	13	2504	88410	NS	3.7	.69999999	2008		3	0.0	6.199999809265137	3.3333333	5.1428571		1.5384616	4.833333492279053		5.666666507720947				6.55555534362793			5.44444465637207	4	4.07692289352417	4.0				5.333333492279053				3.444444417953491	4.714285850524902	4.888888835906982	4	4	4.599999904632568		4.818181991577148	3.5	6.25	2.777777671813965	3.400000095367432	1.600000023841858	4.857142925262451	1.625		4.8571429	1.5555556		4.333333492279053	3.083333253860474	4.75	1.4444444				5.090909	2.625	4.9000001	2.8181818			4.111111164093018	3.400000095367432											2020.1
LT	0	1	2010	13	2517		TPP	15.1	11.3	2008	1.009999990463257	2	1.0	5.55555534362793	3.030303	3.4000001		1.4615384	4.333333492279053		5.125				6			4.857142925262451	4.5	5.44444465637207	5.777777671813965				4.5				5.714285850524902	5.142857074737549	6.75	2.125	6	5		4	4.285714149475098	3.875	4.5	4.714285850524902	1.888888835906982	4.400000095367432	1.142857193946838		4.5999999	1.1428572		2.222222328186035	2.700000047683716	5.4285712	1.5555556				4.75	2.5714285	3.5999999	1.75			5	3.166666746139526											2020.1
LT	0	1	2006	8	2506	88620	TS	14.7	17.700001	2004	12.60000038146973	2	0.0	6.86	8.1000004	1			5		6.6				6.17			5.8	3.17	8.29	6.71				8.17				7.599999904632568	7	7.599999904632568	6.199999809265137	7.199999809265137	4.199999809265137		5.400000095367432	5.199999809265137	7.5	4.75	6.199999809265137	4.5	5.670000076293945	2.25		6.6700001			4	5			6.5999999	4.8000002		5.75	4			7.5999999	3.5999999	5	3.799999952316284											2020.1
LT	0	1	2010	13	2506	88620	TS	19.6	31.200001	2008	26.15999984741211	2	1.0	6.692307472229004	7.9487181	4.7692308		1	5.222222328186035		6.083333492279053				6.666666507720947			5.909090995788574	3.799999952316284	6.615384578704834	5.692307472229004				7.84615421295166				5.083333492279053	5.818181991577148	5.833333492279053	5.083333492279053	4.692307472229004	4.916666507720947		5.416666507720947	5.416666507720947	8.416666984558105	6.083333492279053	7.769230842590332	6.833333492279053	5.888888835906982	3		6.8888888	3.0999999		4.692307472229004	3.833333253860474	5.4444447	2.2222223				4.75	3.4545455	3.0833333	4.8333335			5.666666507720947	4.75											2020.1
LT	0	0	2002	5	2506	88620	TS-LK	8.6	6.4000001	2000		2	0.0	7.0	10	2.4444444			4.4		5.4	5.25		4.8	5.8	5	5.5	5.4		8.0	7.25				5.6																																																2020.1
LT	0	1	2014	15	2506	88620	TS-LKD	15.1	23.4	2012	17.4	2	0.0	6.533333301544189	8.2666664	3.5714285		1	5		5.846153736114502		5.6428571		6.307692527770996			6.571428775787354	4.25	7.642857074737549	6.538461685180664	7.0714288			7.285714149475098	7.3571429			4.846153736114502		5.07692289352417		5.357142925262451		5.0833335	6.153846263885498		7.666666507720947		8		6.090909004211426			6.8000002			3.416666746139526		5.909091					5.5454545		3.3636363				5.833333492279053		7.0833335				2	6.5384617		10	13	16	2020.1
LT	0	1	2019	11	2506	88620	TS-LKD	22.63	37.799999	2016	19.74	2	0.0	6.818181991577148	8.363636	4.3333335	1.625				6.272727489471436		5		6.272727489471436		3.900000095367432	4.818181991577148		7.181818008422852	6.727272510528564	7.4545455	3.8	3.8333333	6.636363506317139	6.818182	7.1666665	3.4000001	5.454545497894287		5.454545497894287		5.454545497894287	6.545454502105713	6	5.727272510528564		6.181818008422852		7		5.545454502105713	5	5.1111112	6.3636365	5.3636365	4.9000001	3.636363744735718		6.090909	3.5			4.181818	5.181818						5.818181991577148		7.090909	9.454545	1.5454545	3.7272727	2.2727273	6.818182	6.6363635				2020.1
LT	0	1	2006	8	2515	88460	TT	11.4	7.0999999	2004	6.800000190734863	2	0.0	5.71	4.7666669	1			3.67		5.33				6			4	3.17	4.86	4.14				8.800000000000001				4	3.75	4	2	2.200000047683716	5.599999904632568		9	8.600000381469727	8.25	5.5	5.75	3.75	6	2.5		6			6.800000190734863	5.599999904632568			6.4000001	3.5999999		3.5	5			2.75	3.2	4.75	3.75											2020.1
LT	0	1	2010	13	2515	88460	TT	12.7	10.6	2008	11.89999961853027	2	0.0	4.615384578704834	4.4444442	3.6363637		1.6153846	4.375		5.111111164093018				6.181818008422852			4.900000095367432	3.333333253860474	6.25	4.846153736114502				8.615385055541992				3.272727251052856	6.199999809265137	4.599999904632568	5.090909004211426	3.333333253860474	4.727272510528564		8	6.666666507720947	9	6.818181991577148	6.363636493682861	3.900000095367432	6.44444465637207	3.299999952316284		7.2222223	4.090909		5.833333492279053	4.363636493682861	6.5555553	1.3333334				4.3333335	4.4545455	5.4545455	3.7272727			5.818181991577148	4.333333492279053											2020.1
LT	0	1	2014	15	2515	88460	TT	7.3	7.8000002	2012	14.3	2	1.0	3.200000047683716	6.0666666	6		1.8571428	4		4.307692527770996		2.9285715		5.846153736114502			3.846153736114502	2.666666746139526	6.615384578704834	4.384615421295166	5.3571429			8.285714149475098	6.7857141			4.545454502105713		3.636363744735718		3.615384578704834		3.2727273	8.076923370361328		9		7.5		6.454545497894287			7.5			6.363636493682861		5.3333335					3.7272727		5.4444447				6.166666507720947		7.75				7.5	6.3333335		1	16	8	2020.1
LT	0	1	2019	11	2515	88460	TT	5.55	9.8000002	2016	2.73	2	1.0	3.636363744735718	4.7272725	4.3333335	5				4.400000095367432		2.625		5.599999904632568		2.272727251052856	2.700000047683716		6.636363506317139	4.272727489471436	5.2727275	4.8000002	5.1666665	8.636363983154297	6	4.3333335	3.4000001	4.400000095367432		4.625		4.222222328186035	6	3.9000001	8.300000190734863		8.909090995788574		7.300000190734863		7.909090995788574	6.363636493682861	3.375	8.1000004	5.8000002	3.2857144	6.909090995788574		6.4444447	1.4444444			7.3000002	5.6666665						7		8	4.2727275	2.8181818	6.9000001	6.1999998	5.3636365	7.5999999				2020.1
LT	0	1	2019	11	2523		VKM-AMT			2016	6.51	2	0.0	6.800000190734863	8.8888893	1.5	1.2857143				6		5.4285712		5.571428775787354		5.833333492279053	5.857142925262451		5.222222328186035	4.111111164093018	7.7777777	1.75	3.5999999	3.111111164093018	5.8888888	1.5	2	2.222222328186035		3.888888835906982		3.444444417953491	7.625	3	3.375		2.375		4.625		3.571428537368774	4.857142925262451	2.2857144	3.4285715	4.8571429	2.1428571	2.875		3.7142856	4.4285712			4.25	6.1999998						3.285714387893677		3.125	5.25	1	5.1666665	7.4444447	7.625	9.4444447				2020.1
