country	eastwest	eumember	year	expert	party_id	cmp_id	party	vote	seat	electionyear	epvote	family	govt	eu_position	eu_salience	eu_dissent	eu_blur	eu_benefit	eu_ep	eu_fiscal	eu_intmark	eu_employ	eu_budgets	eu_agri	eu_cohesion	eu_environ	eu_asylum	eu_foreign	eu_turkey	lrgen	lrecon	lrecon_salience	lrecon_dissent	lrecon_blur	galtan	galtan_salience	galtan_dissent	galtan_blur	spendvtax	spendvtax_salience	deregulation	dereg_salience	redistribution	redist_salience	econ_interven	civlib_laworder	civlib_salience	sociallifestyle	social_salience	religious_principles	relig_salience	immigrate_policy	immigrate_salience	immigrate_dissent	multiculturalism	multicult_salience	multicult_dissent	urban_rural	urban_salience	environment	enviro_salience	cosmo	cosmo_salience	protectionism	regions	region_salience	international_security	international_salience	us	us_salience	ethnic_minorities	ethnic_salience	nationalism	russian_interference	anti_islam_rhetoric	people_vs_elite	antielite_salience	corrupt_salience	members_vs_leadership	mip_one	mip_two	mip_three	chesversion
RO	0	1	2019	16	2711		PMP	5.35	5.8000002	2016	5.76	4	0.0	5.666666507720947	6.1428571	2.3333333	5				5.769230842590332		4.6153846		6.5		3.214285612106323	4.75		7.071428775787354	7.357142925262451	5.7857141	1.1428572	4.8000002	7.214285850524902	5.2142859	2.2857144	5.6666665	6.428571224212646		7.214285850524902		6.92307710647583	6.230769157409668	7.4285712	7.066666603088379		7.066666603088379		6.214285850524902		6.428571224212646	4.199999809265137	2.5714285	7	3.25	1.25	4.384615421295166		6.1538463	2.0714285			4.818182	5.4615383						6.230769157409668		7	2.1538463	2.3333333	5.6923075	5	6.6428571	9.1875				2020.1
RO	0	0	2002	11	2705	93430	PNL	6.9	8.6999998	2000		3	0.0	6.91	9.7000008	2.4222224			5.29		6	4.75		4.25	5	4.25	5.67	5		6.64	7.36				3.45																																																2020.1
RO	0	0	2006	10	2705	93430	PNL	18	19.299999	2004		3	1.0	6.7	9.333333	1.7			5.56		6.33				6.33			5.67	4.38	6.7	7.5				4.1				6.380000114440918	6.380000114440918	7	7	6.880000114440918	6.130000114440918		4.130000114440918	5.130000114440918	4.75	5.25	4.75	4.75	5.25	4.25		5.29			3.130000114440918	5.75			4.3800001	5.25		5	5.1700001			6.5	5.3800001	5	5.5											2020.1
RO	0	1	2010	23	2705	93430	PNL	18.6	19.5	2008	14.52000045776367	3	0.0	6.272727489471436	6.5079365	2.8499999		1.1363636	4.882352828979492		5.777777671813965				6.157894611358643			5.631578922271729	4.5	5.849999904632568	6.523809432983398				4.285714149475098				6.368421077728271	6.473684310913086	6.571428775787354	5.949999809265137	6	5.599999904632568		4.473684310913086	5.25	5.052631378173828	3.578947305679321	5.150000095367432	3.61904764175415	4.461538314819336	2.6875		5.2307692	2.875		3.78947377204895	4.684210300445557	6.3157897	2.3499999				4.3809524	5.0500002	5	3.8571429			4.849999904632568	4.666666507720947											2020.1
RO	0	1	2014	17	2705	93430	PNL	21.5	24.299999	2012	15	3	0.5	6.529411792755127	6.375	2.25		1	5.857142925262451		6.470588207244873		5.5333333		6.705882549285889			6.199999809265137	5.199999809265137	6.647058963775635	6.647058963775635	7.5294118			5.352941036224365	4.4705882			6.266666889190674		7.066666603088379		6.733333110809326		6.8666668	5		6		5		4.142857074737549			5.4444447			3.625		5.7692308					4.1999998		3.1333334				4.5625		4.9375				2.8571429	6.875		3	13	8	2020.1
RO	0	1	2019	16	2705	93430	PNL	20.04	22.1	2016	27	3	0.5	6.266666889190674	7.0625	3.4285715	3.625				6.1875		4.9285712		6.533333301544189		3.599999904632568	5.538461685180664		7.066666603088379	7.25	7.1875	2.375	3.5	6	5.1875	3.2222223	4.5714288	6.125		7.0625		6.8125	6.266666889190674	7.5	5.4375		5.5625		5.25		5	3.125	2.4666667	6	2.1428571	1.8333334	3.533333301544189		6.0625	2.125			3.9333334	4.9333334						5		5.875	1.7142857	1.375	4.3571429	3.375	7.625	8.125				2020.1
RO	0	1	2014	17	2710	93981	PP-DD	14	11.4	2012	3.7	9	0.0	4.533333301544189	3.5294118	2.6363637		2.1666667	3.625		3.799999952316284		2.5555556		5.92307710647583			4	3.799999952316284	4.357142925262451	2.538461446762085	5.8235292			8.625	5.6875			4.75		2.454545497894287		3.454545497894287		1.9230769	8		7.785714149475098		7.25		7.166666507720947			8.666667			7.083333492279053		5.6999998					6.25		6.625				8.066666603088379		8.4285717				8.666667	6.8461537		1	12	14	2020.1
RO	0	0	2002	11	2703	93712	PRM	19.5	24.299999	2000		1	0.0	3.55	4.2333331	2.8444443			1.4		1.29	2.5		7	1.67	5.5	3	1.86		8.55	1.82				9.73																																																2020.1
RO	0	0	2006	10	2703	93712	PRM	13	14.5	2004		1	0.0	4.2	5.666667	3			4.11		4.11				4.78			3.89	3.13	7.0	2.2				9.5				3.75	5.130000114440918	2.630000114440918	5.25	2.25	6.5		8.5	7.75	9.630000114440918	7.880000114440918	7.380000114440918	6.380000114440918	8.25	7.130000114440918		8.1400003			6.25	5.630000114440918			9.6700001	9.2200003		8.75	9.25			1.5	5.3800001	9.75	9.75											2020.1
RO	0	1	2010	23	2703	93712	PRM	3.2	0	2008	8.649999618530273	1	0.0	3.700000047683716	3.6842108	2.0625		2.5	3.875		3.235294103622437				5.125			3.153846263885498	2.777777671813965	5.631578922271729	2.099999904632568				9.449999809265137				3.133333444595337	3.411764621734619	1.941176414489746	2.277777671813965	1.736842155456543	6.550000190734863		8.75	7.095238208770752	8.904762268066406	6.349999904632568	8.631579399108887	6.714285850524902	7.866666793823242	5		7.5333333	4.9375		6.0625	3.764705896377563	6.5384617	2				8.25	5.2857141	7.5999999	4.5			8.714285850524902	6.714285850524902											2020.1
RO	0	1	2019	16	2714		PRO			2016	6.44	5	0.0	5.400000095367432	5.8000002	2.8	4.25				5.615384578704834		4.25		6.384615421295166		3.545454502105713	4.25		4.285714149475098	4.533333301544189	5.7333331	2.2857144	5.5714288	6.538461685180664	3.9230769	2.5714285	7.1666665	4.461538314819336		4.285714149475098		4.142857074737549	6.071428775787354	4.3076925	5.615384578704834		5.846153736114502		5.636363506317139		5.07692289352417	3	2.3846154	5.6999998	2.8333333	1.5454545	4.384615421295166		5.5384617	1.8333334			5.7272725	5.5999999						5.454545497894287		6.6153846	1.5833334	1.2666667	3.6363637	4.1428571	4.7142859	9.5714283				2020.1
RO	0	0	2002	11	2701	93223	PSD	36.6	44.900002	2000		5	1.0	6.18	9.3999996	5.1444445			4.86		4.5	4.75		6.57	6	4.25	5.33	4.11		3.0	2.45				6.27																																																2020.1
RO	0	0	2006	10	2701	93223	PSD	31.5	34	2004		5	0.0	6.2	8.666666	2.9000001			5.11		5.56				5.89			5.44	4.5	3.0	2.8				6.5				3.880000114440918	5.75	3.75	6.130000114440918	2.630000114440918	6.5		5.25	5.25	6	4.880000114440918	4.630000114440918	4.25	5	4.130000114440918		5.29			6	5.880000114440918			5.75	5.3800001		6.71	5.4299998			5.6300001	5.5	5.880000114440918	5.5											2020.1
RO	0	1	2010	23	2701	93223	PSD	31.77	32.900002	2008	28.2450008392334	5	1.0	6.136363506317139	6.6666665	2.5		1.1363636	4.882352828979492		5.44444465637207				6.210526466369629			5.631578922271729	4.384615421295166	3.0	2.952380895614624				5.523809432983398				3.222222328186035	6.157894611358643	3.238095283508301	4.75	2.761904716491699	6.599999904632568		5.285714149475098	4.38095235824585	5.949999809265137	3.21052622795105	5.150000095367432	3.476190567016602	4.230769157409668	2.25		4.9230771	2.5625		6.052631378173828	4.842105388641357	5.9473686	2.7				5.6190476	4.2380953	4.7142859	3.7142856			5.476190567016602	4.476190567016602											2020.1
RO	0	1	2014	17	2701	93223	PSD	32.2	36.400002	2012	28.2	5	1.0	5.823529243469238	5.1764708	3.0588236		1.1764706	5.285714149475098		5.866666793823242		4.3333335		6.705882549285889			5.800000190734863	5.833333492279053	4.117647171020508	3.588235378265381	7.647059			7.352941036224365	4.7647057			3.666666746139526		4.066666603088379		4.400000095367432		3.5999999	6.133333206176758		6.800000190734863		7.125		4.714285850524902			6.3333335			7		7.3076925					4.7333331		3.2				5.5625		7.5				2.5384614	4.4375		14	13	17	2020.1
RO	0	1	2019	16	2701	93223	PSD	45.48	49.400002	2016	22.5	5	0.5	4.0	5.1875	4.2857141	6.5				5.125		3		5.933333396911621		2.599999904632568	3.5		3.666666746139526	3.375	7.4375	3.25	5.75	8.25	6.125	2.8888888	3.7142856	3.9375		3.125		2.875	7.875	3.0625	5.5625		7.4375		6.5		5.800000190734863	3.25	2.4000001	6.2727275	2.5	1.8333334	6.5625		5.9375	1.875			6.8666668	6.5999999						5.625		8.125	1.6428572	1.6875	3.3571429	3.125	3.0625	8.625				2020.1
RO	0	0	2002	11	2702		PUR	1.7	0	2000		3	0.0	6.0	8.7666674	3.6555555			5		3.5	5		5	4.75	6.5	5.5	3.75		5.0	5.0				5.14																																																2020.1
RO	0	0	2002	11	2706	93951	UDMR	6.8	7.8000002	2000		8	0.0	6.91	9.1000004	1.7222222			6		6.4	5.33		5.8	6.14	5.33	6	6		5.82	6.3				3																																																2020.1
RO	0	0	2006	10	2706	93951	UDMR	6.2	6.5999999	2004		8	1.0	6.6	8	1.4400001			5.56		6.22				6.44			5.88	3.75	6.0	6.22				5.1				4.880000114440918	5.130000114440918	5.130000114440918	5.380000114440918	5.25	5.630000114440918		3.380000114440918	6.130000114440918	5.380000114440918	5.130000114440918	5.880000114440918	4.880000114440918	4.25	5.130000114440918		2.4300001			5.75	6.25			4.71	8.71		.88	9.3800001			5.25	4.8800001	0	10											2020.1
RO	0	1	2010	23	2706	93951	UDMR	6.2	6.5999999	2008	8.920000076293945	8	0.0	6.454545497894287	7.7777777	1.8888888		1.0909091	5.352941036224365		6				6.4210524559021			5.9375	4	6.0	6.095238208770752				4.900000095367432				5.117647171020508	5.058823585510254	5.842105388641357	4	5.388888835906982	4		4.5789475440979	5.300000190734863	5.473684310913086	3.315789461135864	4.894736766815186	3.700000047683716	4.583333492279053	3.8125		2.9166667	4.1875		5	3.833333253860474	5.2631578	3.1500001				1.8571428	7.8095236	4.2352943	3.5			1.809523820877075	8.952381134033203											2020.1
RO	0	1	2014	17	2706	93951	UDMR	5.1	4.4000001	2012	6.3	8	0.5	6.294117450714111	5.7058825	2.125		1.1176471	6		6.357142925262451		5.4615383		6.5			6.153846263885498	4.833333492279053	6.117647171020508	6.125	5.1764708			5.6875	4.7647057			5.818181991577148		6.272727489471436		6.083333492279053		6.0769229	5		5.5		5.461538314819336		4.599999904632568			2.125			4.714285850524902		5.1666665					.93333334		3.6666667				.625		4.3125				3.5	4.9375		7	11	4	2020.1
RO	0	1	2019	16	2706	93951	UDMR	6.19	6.6999998	2016	5.26	8	0.0	6.0625	6.2857141	4.25	3				6		4.909091		6.642857074737549		3.666666746139526	5.285714149475098		5.866666793823242	5.6875	4.6875	2.125	4.4285712	6.0625	4.4375	2.8888888	5.2857141	5.75		5.615384578704834		5.733333110809326	4.357142925262451	5.5	4.933333396911621		5.866666793823242		6.133333206176758		5.466666698455811	3.4375	2.6666667	4.5	2.8571429	2.0833333	4.857142925262451		4.9333334	2.5333333			5.1666665	.875						.8125		4.2142859	.91666669	1.1428572	2.909091	2	4	7.5625				2020.1
RO	0	1	2014	17	2709		UNPR	2.1	2.4000001	2012	4.7	5	0.5	5.588235378265381	4.125	2.1666667		1.2666667	4.900000095367432		5		3.8181818		6.5			5.636363506317139	4.800000190734863	3.428571462631226	3.571428537368774	6.647059			7.642857074737549	4.5882354			3.666666746139526		3.333333253860474		4.230769157409668		3.3076923	6.916666507720947		7.307692527770996		7.538461685180664		5.599999904632568			6.625			6.846153736114502		7.3333335					4.9230771		3.0769231				6.071428775787354		8.166667				2.4615386	4.1538463		14	12	13	2020.1
RO	0	1	2019	16	2713		USR	8.869999999999999	9.6000004	2016	22.36	3	0.0	6.75	8.4375	2.8571429	3.125				6.5		5.7857141		6.785714149475098		4.846153736114502	6		6.466666698455811	6.5	6.3125	5	3	2.625	7.125	5.8888888	3.4285715	5.199999809265137		6.733333110809326		6	6.333333492279053	6.9375	4.125		2.125		2.1875		3.799999952316284	3.8125	3.3571429	4.1666665	2.5714285	2.3333333	2.6875		4.3125	4.9375			3	3.3846154						3.8125		2.5	2.2142856	1.375	6	6.5	9.5625	4.4375				2020.1
