Country	SpeakerID	Name	Sex
PT	RosaMariadaSilvaBastosdaHortaAlbernaz	Maria da Silva Bastos da Horta Albernaz, Rosa	F
PT	RosaMonteiro	Monteiro, Rosa	F
PT	RubinaEverlienBerardo	Everlien Berardo, Rubina	F
PT	RuiAlbertoPereiraCaetano	Alberto Pereira Caetano, Rui	M
PT	RuiCelestinodosSantosCristina	Celestino dos Santos Cristina, Rui	M
PT	RuiFernandodaCunhaMendesRiso	Fernando da Cunha Mendes Riso, Rui	M
PT	RuiFernandodaSilvaRio	Fernando da Silva Rio, Rui	M
PT	RuiJorgeCordeiroGonçalvesdosSantos	Jorge Cordeiro Gonçalves dos Santos, Rui	M
PT	RuiJorgedeFigueiredoCaetano	Jorge de Figueiredo Caetano, Rui	M
PT	RuiJosédaCostaPereira	José da Costa Pereira, Rui	M
PT	RuiManuelFerreiradaSilva	Manuel Ferreira da Silva, Rui	M
PT	RuiManuelParenteChancerelledeMachete	Manuel Parente Chancerelle de Machete, Rui	M
PT	RuiMiguelRochadaCruz	Miguel Rocha da Cruz, Rui	M
PT	RuiMigueldaSilvaBarreto	Miguel da Silva Barreto, Rui	M
PT	RuiPaulodaSilvaSoeiroFigueiredo	Paulo da Silva Soeiro Figueiredo, Rui	M
PT	RuiPedroCostaMeloMedeiros	Pedro Costa Melo Medeiros, Rui	M
PT	RuiPedroGonçalvesDuarte	Pedro Gonçalves Duarte, Rui	M
PT	SandraCristinadeSequeirosPereira	Cristina de Sequeiros Pereira, Sandra	F
PT	SandraMariaNoraNunesGalguinho	Maria Nora Nunes Galguinho, Sandra	F
PT	SandraMariaPereiraPontedeira	Maria Pereira Pontedeira, Sandra	F
PT	SandraMariaSiasCardoso	Maria Sias Cardoso, Sandra	F
PT	SandraMestredaCunha	Mestre da Cunha, Sandra	F
PT	SaraMariaBeloVelez	Maria Belo Velez, Sara	F
PT	SaraMartinsMarquesdosSantosMadrugadaCosta	Martins Marques dos Santos Madruga da Costa, Sara	F
PT	SofiaHelenaCorreiaFernandesSousaMatos	Helena Correia Fernandes Sousa Matos, Sofia	F
PT	SusanaAlexandraLopesCorreia	Alexandra Lopes Correia, Susana	F
PT	SusanaMariadeOliveiraLamas	Maria de Oliveira Lamas, Susana	F
PT	SusanadeFátimaCarvalhoAmador	de Fátima Carvalho Amador, Susana	F
PT	SérgioHumbertoPereiradaSilva	Humberto Pereira da Silva, Sérgio	M
PT	SérgioMonteiro	Monteiro, Sérgio	M
PT	SérgioPauloMendesdeSousaPinto	Paulo Mendes de Sousa Pinto, Sérgio	M
PT	SérgioSousaLopesFreiredeAzevedo	Sousa Lopes Freire de Azevedo, Sérgio	M
PT	SílviaManuelaCarneiroAmorimTorres	Manuela Carneiro Amorim Torres, Sílvia	F
PT	SóniaErmelindaMatosdaSilvaFertuzinhos	Ermelinda Matos da Silva Fertuzinhos, Sónia	F
PT	SóniaPatríciadaSilvaFerreiraQuintino	Patrícia da Silva Ferreira Quintino, Sónia	F
PT	SóniadosReis	dos Reis, Sónia	F
PT	TelmaCristinaFelizardoGuerreiro	Cristina Felizardo Guerreiro, Telma	F
PT	TelmoAugustoGomesdeNoronhaCorreia	Augusto Gomes de Noronha Correia, Telmo	M
PT	TeresaCoelho	Coelho, Teresa	F
PT	TeresaMargaridaFigueiredodeVasconcelosCaeiro	Margarida Figueiredo de Vasconcelos Caeiro, Teresa	F
PT	TeresaMariadeMouraAnjinho	Maria de Moura Anjinho, Teresa	F
PT	TeresadeAndradeLealCoelho	de Andrade Leal Coelho, Teresa	F
PT	TeresadeJesusCostaSantos	de Jesus Costa Santos, Teresa	F
PT	TiagoBarbosaRibeiro	Barbosa Ribeiro, Tiago	M
PT	TiagoBarretoCaldeiraAntunes	Barreto Caldeira Antunes, Tiago	M
PT	TiagoBrandãoRodrigues	Brandão Rodrigues, Tiago	M
PT	TiagoEstêvãoMartins	Estêvão Martins, Tiago	M
PT	UlissesManuelBrandãoPereira	Manuel Brandão Pereira, Ulisses	M
PT	ValterAntónioGaspardeBernardinoRibeiro	António Gaspar de Bernardino Ribeiro, Valter	M
PT	ValterRicardoBorralhodosLoios	Ricardo Borralho dos Loios, Valter	M
PT	VascoManuelHenriquesCunha	Manuel Henriques Cunha, Vasco	M
PT	VascoSilva	Silva, Vasco	M
PT	VeraLúciaAlvesRodrigues	Lúcia Alves Rodrigues, Vera	F
PT	VeraLúciaRaimundoBrazdosSantos	Lúcia Raimundo Braz dos Santos, Vera	F
PT	VeraLúciaSerelhaPrata	Lúcia Serelha Prata, Vera	F
PT	VitalinoJoséFerreiraProvaCanas	José Ferreira Prova Canas, Vitalino	M
PT	VâniaCarvalhoDiasdaSilvadeAntasdeBarros	Carvalho Dias da Silva de Antas de Barros, Vânia	F
PT	WandaOlavoCorreadAzevedoGuimarães	Olavo Correa d'Azevedo Guimarães, Wanda	F
PT	ÁlvaroAntónioMagalhãesFerrãodeCastello-Branco	António Magalhães Ferrão de Castello-Branco, Álvaro	M
PT	ÁlvaroFernandoSantosAlmeida	Fernando Santos Almeida, Álvaro	M
PT	ÁlvaroManuelReisBatista	Manuel Reis Batista, Álvaro	M
PT	ÁlvaroNovo	Novo, Álvaro	M
PT	ÂngelaManueladeSousaMoreira	Manuela de Sousa Moreira, Ângela	F
PT	ÂngelaMariaPinheiroBranquinhoGuerra	Maria Pinheiro Branquinho Guerra, Ângela	F
PT	ÂngeloNelsondoRosáriodeSouza	Nelson do Rosário de Souza, Ângelo	M
