Country	SpeakerID	Name	Sex
BG	NenchevYuliyan	Милчев Ненчев, Юлиян	M
BG	HamzaYumer	Мустафа Хамза, Юмер	M
BG	KozlovYuriy	Олегов Козлов, Юрий	M
BG	VeyselovYusein	Хасанов Вейселов, Юсеин	M
BG	BalnikovaYana	Веселинова Балникова, Яна	F
BG	SimeonovaAlbena	Симеонова, Албена	F
BG	KorchevaAleksandra	Корчева, Александра	F
BG	AndreevAleksandyr	Андреев, Александър	M
BG	MatsurevAlkesandyr	Мацурев, Алкесандър	M
BG	ZhelyazkovAndrey	Желязков, Андрей	M
BG	ZhivkovAndrey	Стефанов Живков, Андрей	M
BG	NikolovAndrian	Николов, Андриан	M
BG	GechevAntoan	Гечев, Антоан	M
BG	LichevAsen	Петров Личев, Асен	M
BG	SerbezovaAsena	Сербезова, Асена	F
BG	PekanovAngel	Ангелов Пеканов, Атанас	M
BG	VangelovBoris	Вангелов, Борис	M
BG	BorisovIvanovBorislav	Иванов Борисов, Борислав	M
BG	VasilevaValentina	Василева, Валентина	F
BG	MinekovVelislav	Величков Минеков, Велислав	M
BG	DimitrovaViktoriya	Димитрова, Виктория	F
BG	PanayotovGeorgi	Великов Панайотов, Георги	M
BG	TodorovGeorgi	Георгиев Тодоров, Георги	M
BG	GeorgievDaniel	Георгиев, Даниел	M
BG	PetkovDaniel	Петков, Даниел	M
BG	VezievaDaniela	Тодорова Везиева, Даниела	F
BG	BoychevDimityr	Бойчев, Димитър	M
BG	MargaritovDimityr	Маргаритов, Димитър	M
BG	NedyalkovDimityr	Недялков, Димитър	M
BG	Zidarova-LyurtovaDonka	Зидарова-Люртова, Донка	F
BG	ZakovDragomir	Валериев Заков, Драгомир	M
BG	DimitrovEmil	Димитров, Емил	M
BG	EftimovEmil	Ефтимов, Емил	M
BG	YaidzhievIvaylo	Яйджиев, Ивайло	M
BG	AndreevIvan	Андреев, Иван	M
BG	VylchevKiril	Вълчев, Кирил	M
BG	TalevLyubomir	Талев, Любомир	M
BG	YotsovLyudmil	Йоцов, Людмил	M
BG	HristovMincho	Христов, Минчо	M
BG	PopovMiroslav	Попов, Мирослав	M
BG	MihovMihail	Михов, Михаил	M
BG	DrenchevNikola	Дренчев, Никола	M
BG	KyosevPetyr	Кьосев, Петър	M
BG	TonchevPlamen	Тончев, Пламен	M
BG	VelkovaRositsa	Велкова, Росица	F
BG	AngelovaSvetlana	Ангелова, Светлана	F
BG	StoevSvetlin	Стоев, Светлин	M
BG	BalabanovSvetoslav	Балабанов, Светослав	M
BG	IvanovSvetoslav	Иванов, Светослав	M
BG	TodorovStanislav	Тодоров, Станислав	M
BG	BaltovaStela	Иванова Балтова, Стела	F
BG	KatsarovStoycho	Тодоров Кацаров, Стойчо	M
BG	BozukovHristo	Георгиев Бозуков, Христо	M
BG	ParvanovaPetya	Ангелова Първанова, Петя	F
BG	RachevValeri	Рачев, Валери	M
