Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
UA	КонстянтинОлексійовичЄфименко.1975	minister	2010-03-11	2010-12-09	GOV.UA.1stAzarov	-	Міністр транспорту та зв'язку України	-	-	-
UA	КостянтинІвановичГрищенко.1953	minister	2010-03-11	2012-12-24	GOV.UA.1stAzarov	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	КостянтинІвановичГрищенко.1953	minister	2003-09-02	2005-02-03	GOV.UA.1stYanukovych	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	ЛеонідМихайловичНовохатько.1954	minister	2013-02-05	2014-02-24	GOV.UA.2ndAzarov	-	Міністр культури України	Minister of Culture	-	-
UA	ЛеонідОлександровичКожара.1963	minister	2012-12-24	2014-02-23	GOV.UA.2ndAzarov	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	ЛюбомираСтепанівнаМандзій.1973	minister	2020-03-25	2020-06-25	GOV.UA.Shmyhal	-	Міністр освіти і науки України	Minister of Education and Science	-	-
UA	ЛюдмилаЛеонтіївнаДенісова.1960	minister	2007-12-18	2010-03-11	GOV.UA.2ndTymoshenko	-	Міністр праці та соціальної політики України	Minister of Labour and Social Policy	-	-
UA	ЛюдмилаЛеонтіївнаДенісова.1960	minister	2014-02-27	2014-12-02	GOV.UA.1stYatseniuk	-	Міністр соціальної політики України	Minister of Social Policy	-	-
UA	ЛіліяМихайлівнаГриневич.1965	minister	2016-04-14	2019-08-29	GOV.UA.Hroisman	-	Міністр освіти і науки України	Minister of Education and Science	-	-
UA	МаксимВолодимировичСтепанов.1975	minister	2020-03-30	2021-05-18	GOV.UA.Shmyhal	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	МаксимПетровичМартинюк.1977	minister	2018-11-22	2019-02-06	GOV.UA.Hroisman	-	Міністр аграрної політики та продовольства України	Minister of Agrarian Policy and Food	-	-
UA	МаксимЮрійовичБурбак.1976	minister	2014-02-27	2014-12-02	GOV.UA.1stYatseniuk	-	Міністр інфраструктури України	Minister of Infrastructure	-	-
UA	МаринаВолодимирівнаЛазебна.1975	minister	2020-03-04	2022-07-18	GOV.UA.Shmyhal	-	Міністр соціальної політики України	Minister of Social Policy	-	-
UA	МиколаЄфремовичПоліщук.1944	minister	2005-02-04	2005-09-27	GOV.UA.1stTymoshenko	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	МиколаВасильовичОніщук.1957	minister	2007-12-18	2010-03-11	GOV.UA.2ndTymoshenko	-	Міністр юстиції України	Minister of Justice	-	-
UA	МиколаВладиславовичЗлочевський.1966	minister	2010-07-02	2010-12-09	GOV.UA.1stAzarov	-	Міністр охорони навколишнього природного середовища України	-	-	-
UA	МиколаВладиславовичЗлочевський.1966	minister	2010-12-09	2012-04-20	GOV.UA.1stAzarov	-	Міністр екології та природних ресурсів України	-	-	-
UA	МиколаВолодимировичПрисяжнюк.1960	minister	2012-12-24	2014-02-27	GOV.UA.2ndAzarov	-	Міністр аграрної політики та продовольства України	Minister of Agrarian Policy and Food	-	-
UA	МиколаМиколайовичРудьковський.1967	minister	2006-08-04	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр транспорту та зв'язку України	-	-	-
UA	МиколаТарасовичСольський.1979	minister	2022-03-24	-	GOV.UA.Shmyhal	-	Міністр аграрної політики та продовольства України	Minister of Agrarian Policy and Food	-	-
UA	МиколаЯновичАзаров.1947	minister	2006-08-04	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр фінансів України	Minister of Finance	-	-
UA	МиколаЯновичАзаров.1947	minister	2002-11-26	2005-02-04	GOV.UA.1stYanukovych	-	Міністр фінансів України	Minister of Finance	-	-
UA	МихайлоАльбертовичФедоров.1991	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр цифрової трансформації	Minister of Digital Transformation	-	-
UA	МихайлоАльбертовичФедоров.1991	minister	2020-03-04	-	GOV.UA.Shmyhal	-	Міністр цифрової трансформації	Minister of Digital Transformation	-	-
UA	МихайлоАндрійовичКулиняк.1969	minister	2010-03-11	2010-12-09	GOV.UA.1stAzarov	-	Міністр культури і туризму України	Minister of Culture and Tourism	-	-
UA	МихайлоАндрійовичКулиняк.1969	minister	2010-12-09	2012-12-24	GOV.UA.1stAzarov	-	Міністр культури України	Minister of Culture	-	-
UA	МихайлоБроніславовичЄжель.1952	minister	2010-03-11	2012-02-08	GOV.UA.1stAzarov	-	Міністр оборони України	Minister of Defence	-	-
UA	МихайлоВолодимировичКоваль.1956	minister	2014-03-25	2014-07-03	GOV.UA.1stYatseniuk	-	Міністр оборони України (в.о.)	Minister of Defense	-	-
UA	МихайлоКостянтиновичКороленко.1962	minister	2013-02-05	2014-02-27	GOV.UA.2ndAzarov	-	Міністр промислової політики України	Minister of the Industrial Policy	-	-
UA	МихайлоМиколайовичПапієв.1960	minister	2002-11-30	2005-02-03	GOV.UA.1stYanukovych	-	Міністр праці та соціальної політики України	Minister of Labour and Social Policy	-	-
UA	МихайлоМиколайовичПапієв.1960	minister	2006-08-04	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр праці та соціальної політики України	Minister of Labour and Social Policy	-	-
UA	НаталіяЮріївнаКоролевська.1975	minister	2012-12-24	2014-02-24	GOV.UA.2ndAzarov	-	Міністр соціальної політики України	Minister of Social Policy	-	-
UA	НаталіяЯресько.1965	minister	2014-12-02	-	GOV.UA.2stYatseniuk	-	Міністр фінансів України	Minister of Finance	-	-
UA	НесторІвановичШуфрич.1966	minister	2006-12-12	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр України з питань надзвичайних ситуацій та у справах захисту населення від наслідків Чорнобильської катастрофи	-	-	-
UA	НесторІвановичШуфрич.1966	minister	2007-12-18	2010-03-03	GOV.UA.2ndTymoshenko	-	Міністр України з питань надзвичайних ситуацій	-	-	-
UA	НесторІвановичШуфрич.1966	minister	2010-03-11	2010-07-09	GOV.UA.1stAzarov	-	Міністр України з питань надзвичайних ситуацій	-	-	-
UA	ОксанаІванівнаЖолнович.1979	minister	2022-07-19	-	GOV.UA.Shmyhal	-	Міністр соціальної політики України	Minister of Social Policy	-	-
UA	ОксанаВасилівнаКоляда.1980	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр у справах ветеранів, тимчасово окупованих територій та внутрішньо переміщених осіб	Minister of Temporarily Occupied Territories, IDPs and veterans	-	-
UA	ОксанаВолодимирівнаБілозір.1957	minister	2005-02-04	2005-05-16	GOV.UA.1stTymoshenko	-	Міністр культури і мистецтв України	-	-	-
UA	ОксанаВолодимирівнаБілозір.1957	minister	2005-05-16	2005-09-27	GOV.UA.1stTymoshenko	-	Міністр культури і туризму України	Minister of Culture and Tourism	-	-
UA	ОксанаСергіївнаМаркарова.1976	minister	2018-06-08	2018-11-22	GOV.UA.Hroisman	-	Міністр фінансів України	Minister of Finance	-	-
UA	ОксанаСергіївнаМаркарова.1976	minister	2018-11-28	2019-08-29	GOV.UA.Hroisman	-	Міністр фінансів України	Minister of Finance	-	-
UA	ОлегАльбертовичПроскуряков.1968	minister	2012-12-24	2014-02-27	GOV.UA.2ndAzarov	-	Міністр екології та природних ресурсів України	Minister of Ecology and Natural Resources	-	-
UA	ОлегМиколайовичНемчінов.1977	minister	2020-03-04	-	GOV.UA.Shmyhal	-	Міністр Кабінету Міністрів	Minister of the Cabinet of Ministers	-	-
UA	ОлегСеменовичУруський.1963	minister	2020-07-16	2021-11-03	GOV.UA.Shmyhal	-	Міністр з питань стратегічних галузей промисловості України	Minister of Strategic Industries of Ukraine	-	-
UA	ОлегСтепановичМусій.1965	minister	2014-02-27	2014-12-02	GOV.UA.1stYatseniuk	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	ОлександрІвановичКузьмук.1954	minister	1996-07-11	1997-07-02	GOV.UA.2ndLazarenko	-	Міністр оборони України	Minister of Defence	-	-
UA	ОлександрІвановичКузьмук.1954	minister	1997-07-16	1999-12-22	GOV.UA.Pustovoitenko	-	Міністр оборони України	Minister of Defence	-	-
UA	ОлександрІвановичКузьмук.1954	minister	1999-12-22	2001-04-26	GOV.UA.Yushchenko	-	Міністр оборони України	Minister of Defence	-	-
UA	ОлександрІвановичКузьмук.1954	minister	2001-05-29	2001-10-24	GOV.UA.Kinakh	-	Міністр оборони України	Minister of Defence	-	-
UA	ОлександрІвановичКузьмук.1954	minister	2004-09-24	2005-02-03	GOV.UA.1stYanukovych	-	Міністр оборони України	Minister of Defence	-	-
UA	ОлександрВладиславовичТкаченко.1966	minister	2020-06-04	-	GOV.UA.Shmyhal	-	Міністр культури України	Minister of Culture	-	-
UA	ОлександрВолодимировичАніщенко.1950	minister	2011-05-24	2012-02-14	GOV.UA.1stAzarov	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	ОлександрВолодимировичЛавринович.1956	minister	2002-05-07	2002-11-21	GOV.UA.Kinakh	-	Міністр юстиції Украіни	Minister of Justice	-	-
UA	ОлександрВолодимировичЛавринович.1956	minister	2002-11-21	2005-02-03	GOV.UA.1stYanukovych	-	Міністр юстиції Украіни	Minister of Justice	-	-
UA	ОлександрВолодимировичЛавринович.1956	minister	2006-11-01	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр юстиції Украіни	Minister of Justice	-	-
UA	ОлександрВолодимировичЛавринович.1956	minister	2010-03-11	2012-12-24	GOV.UA.1stAzarov	-	Міністр юстиції Украіни	Minister of Justice	-	-
UA	ОлександрВолодимировичЛавринович.1956	minister	2012-12-24	2013-07-04	GOV.UA.2ndAzarov	-	Міністр юстиції Украіни	Minister of Justice	-	-
UA	ОлександрВікторовичКлименко.1980	minister	2012-12-24	2014-02-27	GOV.UA.2ndAzarov	-	Міністр доходів і зборів України	Minister of Revenue and Duties	-	-
UA	ОлександрВіталійовичШлапак.1960	minister	2001-07-10	2002-11-30	GOV.UA.Kinakh	-	Міністр економіки України	Minister of Economics	-	-
UA	ОлександрВіталійовичШлапак.1960	minister	2014-02-27	2014-12-02	GOV.UA.1stYatseniuk	-	Міністр фінансів України	Minister of Finance	-	-
UA	ОлександрКвіташвілі.1970	minister	2014-12-02	2016-04-14	GOV.UA.2stYatseniuk	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	ОлександрМиколайовичКамишін.1984	minister	2023-03-21	-	GOV.UA.Shmyhal	-	міністр з питань стратегічної галузі промисловості	-	-	-
UA	ОлександрМиколайовичКубраков.1982	minister	2020-03-04	2022-12-01	GOV.UA.Shmyhal	-	Міністр інфраструктури України	Minister of Infrastructure	-	-
UA	ОлександрМиколайовичКубраков.1982	minister	2022-12-01	-	GOV.UA.Shmyhal	-	Міністр розвитку громад, територій та інфраструктури України	Minister for Communities and Territories Development and Infrastructure	-	-
UA	ОлександрОлександровичДанилюк.1975	minister	2016-04-14	2018-06-07	GOV.UA.Hroisman	-	Міністр фінансів України	Minister of Finance	-	-
UA	ОлександрПавловичПопов.1960	minister	2007-05-12	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр житлово-комунального господарства України	-	-	-
UA	ОлександрПавловичПопов.1960	minister	2010-03-11	2010-06-17	GOV.UA.1stAzarov	-	Міністр житлово-комунального господарства України	-	-	-
UA	ОлександрПетровичБаранівський.1955	minister	2005-02-04	2005-09-08	GOV.UA.1stTymoshenko	-	Міністр аграрної політики України	Minister of Agrarian Policy	-	-
UA	ОлександрПетровичБаранівський.1955	minister	2005-09-22	2006-08-04	GOV.UA.Yekhanurov	-	Міністр аграрної політики України	Minister of Agrarian Policy	-	-
UA	ОлександрСергійовичСаєнко.1984	minister	2016-04-14	2019-08-29	GOV.UA.Hroisman	-	Міністр Кабінету Міністрів	Minister of the Cabinet of Ministers	-	-
UA	ОлексійАнатолійовичОржель.1984	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр енергетики та захисту довкілля	Minister of Energy and Environmental Protection of Ukraine	-	-
UA	ОлексійМиколайовичЛюбченко.1971	minister	2021-05-20	2021-11-03	GOV.UA.Shmyhal	-	Міністр економіки України	Minister of Economics	-	-
UA	ОлексійМихайловичПавленко.1977	minister	2014-12-02	2016-04-14	GOV.UA.2stYatseniuk	-	Міністр аграрної політики та продовольства України	Minister of Agrarian Policy and Food	-	-
UA	ОлексійМихайловичЧернишов.1977	minister	2020-03-04	2022-11-03	GOV.UA.Shmyhal	-	Міністр розвитку громад та територій	Minister for Communities and Territories Development	-	-
UA	ОлексійЮрійовичКучеренко.1961	minister	2007-12-18	2010-03-11	GOV.UA.2ndTymoshenko	-	Міністр з питань житлово-комунального господарства України	-	-	-
UA	ОлексійЮрійовичРезніков.1966	minister	2020-03-04	2021-11-03	GOV.UA.Shmyhal	-	Міністр з питань реінтеграції тимчасово окупованих територій	Minister of Reintegration of Temporarily Occupied Territories	-	-
UA	ОлексійЮрійовичРезніков.1966	minister	2021-11-04	2023-09-05	GOV.UA.Shmyhal	-	Міністр оборони України	Minister of Defence	-	-
UA	ОленаЛеонідівнаЛукаш.1976	minister	2012-12-24	2013-07-04	GOV.UA.2ndAzarov	-	Міністр Кабінету Міністрів України	Minister of the Cabinet of Ministers	-	-
UA	ОленаЛеонідівнаЛукаш.1976	minister	2013-07-04	2014-02-27	GOV.UA.2ndAzarov	-	Міністр юстиції України	Minister of Justice	-	-
UA	ОльгаАнатоліївнаБуславець.1975	minister	2020-04-16	2020-11-20	GOV.UA.Shmyhal	-	Міністр енергетики України	Minister of Energy	-	-
UA	ОльгаВасилівнаТрофімцева.1976	minister	2019-02-06	2019-08-29	GOV.UA.Hroisman	-	Міністр аграрної політики та продовольства України	Minister of Agrarian Policy and Food	-	-
UA	ОстапМихайловичСемерак.1972	minister	2014-02-27	2014-12-02	GOV.UA.1stYatseniuk	-	Міністр Кабінету Міністрів	Minister of the Cabinet of Ministers	-	-
UA	ОстапМихайловичСемерак.1972	minister	2016-04-14	2019-08-29	GOV.UA.Hroisman	-	Міністр екології та природних ресурсів України	Minister of Ecology and Natural Resources	-	-
UA	ПавлоАнатолійовичКлімкін.1967	minister	2014-06-19	-	GOV.UA.1stYatseniuk	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	ПавлоАндрійовичКухта.1985	minister	2020-03-04	2020-03-17	GOV.UA.Shmyhal	-	Міністр розвитку економіки, торгівлі та сільського господарства України	Minister of Economic Development, Trade and Agriculture	-	-
UA	ПавлоБорисовичРябікін.1965	minister	2021-11-04	-	GOV.UA.Shmyhal	-	Міністр з питань стратегічних галузей промисловості України	Minister of Strategic Industries of Ukraine	-	-
UA	ПавлоВалентиновичЛебедєв.1962	minister	2012-12-24	2014-02-27	GOV.UA.2ndAzarov	-	Міністр оборони України	Minister of Defense	-	-
UA	ПавлоВалерійовичРозенко.1970	minister	2014-12-02	2016-04-14	GOV.UA.2stYatseniuk	-	Міністр соціальної політики України	Minister of Social Policy	-	-
UA	ПавлоДмитровичПетренко.1979	minister	2014-02-27	2014-11-27	GOV.UA.1stYatseniuk	-	Міністр юстиції України	Minister of Justice	-	-
UA	ПавлоДмитровичПетренко.1979	minister	2014-12-02	2016-04-14	GOV.UA.2stYatseniuk	-	Міністр юстиції України	Minister of Justice	-	-
UA	ПавлоДмитровичПетренко.1979	minister	2016-04-14	2019-08-29	GOV.UA.Hroisman	-	Міністр юстиції України	Minister of Justice	-	-
UA	ПавлоМиколайовичІгнатенко.1973	minister	2005-02-04	2005-09-08	GOV.UA.1stTymoshenko	-	Міністр охорони навколишнього природного середовища України	Minister of Environmental Protection	-	-
UA	ПавлоМиколайовичІгнатенко.1973	minister	2005-09-22	2006-08-04	GOV.UA.Yekhanurov	-	Міністр охорони навколишнього природного середовища України	Minister of Environmental Protection	-	-
UA	ПавлоМихайловичШеремета.1971	minister	2014-02-27	2014-09-02	GOV.UA.1stYatseniuk	-	Міністр економічного розвитку і торгівлі України	Minister of Economic Development and Trade	-	-
UA	ПавлоСтепановичКачур.1953	minister	2005-09-28	2006-08-04	GOV.UA.Yekhanurov	-	Міністр будівництва, архітектури та житлово-комунального господарства України	-	-	-
UA	ПетроМиколайовичКрупко.1958	minister	2005-03-23	2005-09-27	GOV.UA.1stTymoshenko	-	Міністр Кабінету Міністрів України	Minister of the Cabinet of Ministers	-	-
UA	ПетроМиколайовичКрупко.1958	minister	2007-12-18	2010-03-11	GOV.UA.2ndTymoshenko	-	Міністр Кабінету Міністрів України	Minister of the Cabinet of Ministers	-	-
UA	ПетроОлексійовичПорошенко.1965	minister	2012-03-23	2012-12-24	GOV.UA.1stAzarov	-	Міністр економічного розвитку і торгівлі України	Minister of Economic Development and Trade	-	-
UA	ПетроОлексійовичПорошенко.1965	minister	2009-10-09	2010-03-11	GOV.UA.2ndTymoshenko	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	РавільСафовичСафіуллін.1955	minister	2010-03-11	2010-12-09	GOV.UA.1stAzarov	-	Міністр України у справах сім'ї, молоді та спорту	Minister for Family, Youth and Sports	-	-
UA	РавільСафовичСафіуллін.1955	minister	2013-02-28	2014-02-27	GOV.UA.2ndAzarov	-	Міністр молоді та спорту України	Minister of Youth and Sports	-	-
UA	РаїсаВасилівнаБогатирьова.1953	minister	2012-02-14	2012-12-24	GOV.UA.1stAzarov	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	РаїсаВасилівнаБогатирьова.1953	minister	2012-12-24	2014-02-23	GOV.UA.2ndAzarov	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	РоманМиколайовичЛещенко.1988	minister	2020-03-04	2022-03-24	GOV.UA.Shmyhal	-	Міністр аграрної політики та продовольства України	Minister of Agrarian Policy and Food	-	-
UA	РоманМихайловичЗварич.1953	minister	2005-02-04	2005-09-27	GOV.UA.1stTymoshenko	-	Міністр юстиції України	Minister of Justice	-	-
UA	РоманМихайловичЗварич.1953	minister	2006-08-04	2006-11-01	GOV.UA.2ndYanukovych	-	Міністр юстиції України	Minister of Justice	-	-
UA	РоманРомановичАбрамовський.1973	minister	2020-06-19	2021-11-03	GOV.UA.Shmyhal	-	Міністр захисту довкілля та природних ресурсів України	Minister of Environmental Protection and Natural Resources of Ukraine	-	-
UA	РусланОлександровичСтрілець.1984	minister	2021-11-04	2022-04-14	GOV.UA.Shmyhal	-	Міністр захисту довкілля та природних ресурсів України	Minister of Environmental Protection and Natural Resources of Ukraine	-	-
UA	РусланОлександровичСтрілець.1984	minister	2022-04-14	-	GOV.UA.Shmyhal	-	Міністр захисту довкілля та природних ресурсів України	Minister of Environmental Protection and Natural Resources of Ukraine	-	-
UA	РустемЕнверовичУмєров.1982	minister	2023-09-06	-	GOV.UA.Shmyhal	-	Міністр оборони України	Minister of Defence	-	-
UA	СвітланаВалеріївнаФоменко.1976	minister	2020-03-10	2020-06-04	GOV.UA.Shmyhal	-	Міністр культури, молоді та спорту України	Minister of Culture, Youth and Sports	-	-
UA	СергійАнатолійовичТерьохін.1963	minister	2005-02-04	2005-09-27	GOV.UA.1stTymoshenko	-	Міністр економіки України	Minister of Economics	-	-
UA	СергійБорисовичБессараб.1955	minister	2020-03-04	2020-12-16	GOV.UA.Shmyhal	-	Міністр у справах ветеранів України	Minister of Veterans Affairs	-	-
UA	СергійБорисовичТулуб.1953	minister	1998-06-03	1999-12-31	GOV.UA.Pustovoitenko	-	Міністр вугільної промисловості України	Minister of Coal Industry	-	-
UA	СергійБорисовичТулуб.1953	minister	1999-12-30	2000-06-26	GOV.UA.Yushchenko	-	Міністр палива та енергетики України	Minister of Fuel and Energy	-	-
UA	СергійБорисовичТулуб.1953	minister	2004-04-13	2005-02-03	GOV.UA.1stYanukovych	-	Міністр палива та енергетики України	Minister of Fuel and Energy	-	-
UA	СергійБорисовичТулуб.1953	minister	2006-08-04	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр вугільної промисловості України	Minister of Coal Industry	-	-
UA	СергійЛеонідовичТігіпко.1960	minister	1999-12-31	2000-07-05	GOV.UA.Yushchenko	-	Міністр економіки України	Minister of Economics	-	-
UA	СергійМиколайовичРижук.1950	minister	2002-04-19	2002-11-20	GOV.UA.Kinakh	-	Міністр аграрної політики	Minister of Agrarian Policy	-	-
UA	СергійМиколайовичРижук.1950	minister	2002-11-21	2004-01-11	GOV.UA.1stYanukovych	-	Міністр аграрної політики	Minister of Agrarian Policy	-	-
UA	СергійМиколайовичШкарлет.1972	minister	2020-06-25	-	GOV.UA.Shmyhal	-	Міністр освіти і науки України	Minister of Education and Science	-	-
UA	СергійМироновичКвіт.1965	minister	2014-02-27	2014-11-27	GOV.UA.1stYatseniuk	-	Міністр освіти і науки України	Minister of Education and Science	-	-
UA	СергійМироновичКвіт.1965	minister	2014-12-02	2016-04-14	GOV.UA.2stYatseniuk	-	Міністр освіти і науки України	Minister of Education and Science	-	-
UA	СергійМихайловичМарченко.1981	minister	2020-03-30	-	GOV.UA.Shmyhal	-	Міністр фінансів України	Minister of Finance	-	-
UA	СергійПетровичГоловатий.1954	minister	1995-09-27	1996-05-27	GOV.UA.Marchuk	-	Міністр юстиції України	Minister of Justice	-	-
UA	СергійПетровичГоловатий.1954	minister	1996-05-28	1996-07-05	GOV.UA.1stLazarenko	-	Міністр юстиції України	Minister of Justice	-	-
UA	СергійПетровичГоловатий.1954	minister	1996-07-11	1997-08-21	GOV.UA.2ndLazarenko	-	Міністр юстиції України	Minister of Justice	-	-
UA	СергійПетровичГоловатий.1954	minister	2005-09-27	2006-08-04	GOV.UA.Yekhanurov	-	Міністр юстиції України	Minister of Justice	-	-
UA	СергійФедоровичЄрмілов.1958	minister	2000-07-13	2001-03-06	GOV.UA.Yushchenko	-	Міністр палива та енергетики України	Minister of Fuel and Energy	-	-
UA	СергійФедоровичЄрмілов.1958	minister	2002-11-30	2004-03-05	GOV.UA.1stYanukovych	-	Міністр палива та енергетики України	Minister of Fuel and Energy	-	-
UA	СтаніславМиколайовичНіколаєнко.1956	minister	2005-02-04	2005-09-08	GOV.UA.1stTymoshenko	-	Міністр освіти і науки України	Minister of Education and Science	-	-
UA	СтаніславМиколайовичНіколаєнко.1956	minister	2005-09-22	2006-08-04	GOV.UA.Yekhanurov	-	Міністр освіти і науки України	Minister of Education and Science	-	-
UA	СтаніславМиколайовичНіколаєнко.1956	minister	2006-08-04	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр освіти і науки України	Minister of Education and Science	-	-
UA	СтаніславТелісфоровичСташевський.1943	minister	2001-03-06	2001-04-26	GOV.UA.Yushchenko	-	Міністр палива та енергетики України	Minister of Fuel and Energy	-	-
UA	СтаніславТелісфоровичСташевський.1943	minister	2001-05-29	2001-11-19	GOV.UA.Kinakh	-	Міністр палива та енергетики України	Minister of Fuel and Energy	-	-
UA	СтепанІвановичКубів.1962	minister	2016-04-14	2019-08-29	GOV.UA.Hroisman	-	Міністр економічного розвитку і торгівлі України	Minister of Economic Development and Trade	-	-
UA	СтепанТимофійовичПолторак.1965	minister	2014-10-14	2014-12-02	GOV.UA.1stYatseniuk	-	Міністр оборони України	Minister of Defense	-	-
UA	СтепанТимофійовичПолторак.1965	minister	2014-12-02	2016-04-14	GOV.UA.2stYatseniuk	-	Міністр оборони України	Minister of Defense	-	-
UA	СтепанТимофійовичПолторак.1965	minister	2016-04-14	2019-08-29	GOV.UA.Hroisman	-	Міністр оборони України	Minister of Defense	-	-
UA	ТарасВікторовичКутовий.1976	minister	2016-04-14	2018-11-22	GOV.UA.Hroisman	-	Міністр аграрної політики та продовольства України	Minister of Agrarian Policy and Food	-	-
UA	ТимофійСергійовичМилованов.1975	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр розвитку економіки, торгівлі та сільського господарства України	Minister of Economic Development, Trade and Agriculture	-	-
UA	УлянаНадіяСупрун.1963	minister	2016-08-01	2019-08-29	GOV.UA.Hroisman	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	ФедірОлексійовичЯрошенко.1949	minister	2010-03-11	2012-01-18	GOV.UA.1stAzarov	-	Міністр фінансів України	Minister of Finance	-	-
UA	ЮліяАнатоліївнаЛапутіна.1967	minister	2020-12-18	-	GOV.UA.Shmyhal	-	Міністр у справах ветеранів України	Minister of Veterans Affairs	-	-
UA	ЮліяАнатоліївнаСвириденко.1985	minister	2021-11-04	-	GOV.UA.Shmyhal	-	Міністр економіки України	Minister of Economics	-	-
UA	ЮліяСергіївнаСоколовська.1985	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр соціальної політики України	Minister of Social Policy	-	-
UA	ЮрійЄгоровичХіврич.1949	minister	2010-06-17	2010-12-09	GOV.UA.1stAzarov	-	Міністр з питань житлово-комунального господарства України	-	-	-
UA	ЮрійІвановичЄхануров.1948	minister	1997-02-26	1997-07-02	GOV.UA.2ndLazarenko	-	Міністр економіки України	Minister of Economics	-	-
UA	ЮрійІвановичЄхануров.1948	minister	1997-07-16	1997-07-25	GOV.UA.Pustovoitenko	-	Міністр економіки України	Minister of Economics	-	-
UA	ЮрійІвановичЄхануров.1948	minister	2007-12-18	2009-06-05	GOV.UA.2ndTymoshenko	-	Міністр оборони України	Minister of Defence	-	-
UA	ЮрійАнатолійовичБойко.1958	minister	2006-08-04	2007-12-17	GOV.UA.2ndYanukovych	-	Міністр палива та енергетики України	Minister of Fuel and Energy	-	-
UA	ЮрійАнатолійовичБойко.1958	minister	2010-03-11	2012-12-24	GOV.UA.1stAzarov	-	Міністр енергетики та вугільної промисловості України	Minister of Energy and Coal Industry	-	-
UA	ЮрійВасильовичПродан.1959	minister	2007-12-18	2010-03-11	GOV.UA.2ndTymoshenko	-	Міністр палива та енергетики України	Minister of Fuel and Energy	-	-
UA	ЮрійВасильовичПродан.1959	minister	2014-02-27	2014-12-02	GOV.UA.1stYatseniuk	-	Міністр енергетики та вугільної промисловості України	Minister of Energy and Coal Industry	-	-
UA	ЮрійВолодимировичКолобов.1973	minister	2012-12-24	2014-02-27	GOV.UA.2ndAzarov	-	Міністр фінансів України	Minister of Finance	-	-
UA	ЮрійВолодимировичПоляченко.1963	minister	2005-09-22	2006-08-04	GOV.UA.Yekhanurov	-	Міністр охорони здоров'я	Minister of Healthcare	-	-
UA	ЮрійВолодимировичПоляченко.1963	minister	2006-08-04	2007-03-23	GOV.UA.2ndYanukovych	-	Міністр охорони здоров'я	Minister of Healthcare	-	-
UA	ЮрійВіталійовичЛуценко.1964	minister	2005-02-04	2005-09-08	GOV.UA.1stTymoshenko	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	ЮрійВіталійовичЛуценко.1964	minister	2005-09-22	2006-08-04	GOV.UA.Yekhanurov	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	ЮрійВіталійовичЛуценко.1964	minister	2006-08-04	2006-12-01	GOV.UA.2ndYanukovych	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	ЮрійВіталійовичЛуценко.1964	minister	2007-12-18	2010-01-28	GOV.UA.2ndTymoshenko	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	ЮрійМиколайовичБойко.1972	minister	2020-11-20	2020-12-21	GOV.UA.Shmyhal	-	Міністр енергетики України	Minister of Energy	-	-
UA	ЮрійМиколайовичБойко.1972	minister	2021-04-28	2021-04-29	GOV.UA.Shmyhal	-	Міністр енергетики України	Minister of Energy	-	-
UA	ЮрійОлександровичГайдаєв.1954	minister	2007-03-23	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	ЮрійОлександровичСмирнов.1948	minister	2001-03-26	2002-11-20	GOV.UA.Kinakh	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
