country	id	surname	forename	sex
BA	ĐurkovićJelina	Jelina	Đurković	F
BA	ĐurđićNeđo	Neđo	Đurđić	U
BA	ŠainVesna	Vesna	Šain	F
BA	ŠakotaEduard	Eduard	Šakota	U
BA	ŠakotaRanko	Ranko	Šakota	U
BA	ŠantićAhmet	Ahmet	Šantić	U
BA	ŠarabaSlobodan	Slobodan	Šaraba	M
BA	ŠarganovićSenad	Senad	Šarganović	M
BA	ŠarovićMirko	Mirko	Šarović	M
BA	ŠarčevićIsmet	Ismet	Šarčević	M
BA	ŠašivarevićNedžad	Nedžad	Šašivarević	M
BA	ŠegoMilenko	Milenko	Šego	U
BA	ŠegotNikola	Nikola	Šegot	U
BA	ŠehićVehid	Vehid	Šehić	U
BA	ŠekaraMirko	Mirko	Šekara	U
BA	ŠepićSenad	Senad	Šepić	M
BA	ŠerifovićSabrija	Sabrija	Šerifović	U
BA	ŠiljegovićBoško	Boško	Šiljegović	M
BA	ŠimićIlija	Ilija	Šimić	M
BA	ŠkaljićFehim	Fehim	Škaljić	M
BA	ŠkrbićMirko	Mirko	Škrbić	U
BA	ŠmitKristijan	Kristijan	Šmit	U
BA	ŠoljićVladimir	Vladimir	Šoljić	M
BA	ŠpirićIlija	Ilija	Špirić	U
BA	ŠpirićNikola	Nikola	Špirić	M
BA	ŠurjanLaslo	Laslo	Šurjan	U
BA	ŽigićIzet	Izet	Žigić	M
BA	ŽigićJasenka	Jasenka	Žigić	U
BA	ŽilićMehmed	Mehmed	Žilić	M
BA	ŽivaljHusein	Husein	Živalj	U
BA	ŽivkovićGordana	Gordana	Živković	U
BA	ŽivkovićIvo	Ivo	Živković	M
BA	ŽivkovićMilorad	Milorad	Živković	M
BA	ŽugaMirsad	Mirsad	Žuga	U
